               time net_value     cash
2021-03-06 13:15:00  16163.42 13669.59
2021-03-06 13:30:00  16161.81 14547.08
2021-03-06 16:15:00  16160.20 14548.25
2021-03-06 18:30:00  16158.58 14544.19
2021-03-06 20:15:00  16156.97 14546.07
2021-03-06 22:15:00  16155.36 14541.28
2021-03-06 22:45:00  16153.74 14540.52
2021-03-07 00:15:00  16152.13 14539.51
2021-03-07 01:00:00  16150.52 14536.92
2021-03-07 01:15:00  16148.90 14536.90
2021-03-07 05:30:00  16147.29 14534.01
2021-03-07 08:45:00  16145.68 14532.56
2021-03-07 09:15:00  16144.16 14620.93
2021-03-07 10:00:00  16142.54 14529.75
2021-03-07 10:15:00  16140.93 14528.29
2021-03-07 17:30:00  16139.32 14526.87
2021-03-07 18:45:00  16148.60 14526.87
2021-03-07 19:00:00  16137.71 14526.39
2021-03-07 19:15:00  16136.09 14523.94
2021-03-07 23:30:00  16134.48 14522.49
2021-03-08 00:00:00  16132.87 14522.64
2021-03-08 00:15:00  16129.65 12907.60
2021-03-08 00:45:00  16126.50 12978.02
2021-03-08 01:00:00  16124.89 14513.85
2021-03-08 02:45:00  16123.28 14512.44
2021-03-08 04:30:00  16179.62 14562.96
2021-03-08 07:00:00  16178.00 14561.66
2021-03-08 07:15:00  16176.51 14682.92
2021-03-08 07:30:00  16173.29 12954.66
2021-03-08 07:45:00  16171.69 14566.08
2021-03-08 08:15:00  16170.07 14554.52
2021-03-08 10:00:00  16168.45 14553.07
2021-03-08 12:30:00  16166.84 14551.65
2021-03-08 13:30:00  16260.70 12925.42
2021-03-08 13:45:00  16163.60 14549.09
2021-03-08 14:45:00  16161.99 14549.04
2021-03-08 15:45:00  16160.37 14546.28
2021-03-08 19:45:00  16158.83 14619.51
2021-03-08 21:15:00  16157.23 14552.53
2021-03-08 21:45:00  16155.61 14541.53
2021-03-08 23:45:00  16152.39 12929.71
2021-03-09 01:00:00  16150.78 14537.18
2021-03-09 01:30:00  16149.17 14537.48
2021-03-09 01:45:00  16145.96 12934.48
2021-03-09 03:00:00  16144.34 14532.86
2021-03-09 03:15:00  16142.73 14529.92
2021-03-09 09:15:00  16141.12 14529.83
2021-03-09 09:30:00  16139.51 14527.02
2021-03-09 10:15:00  16137.90 14527.83
2021-03-09 10:30:00  16136.28 14524.11
2021-03-09 11:00:00  16134.67 14522.66
2021-03-09 12:30:00  16133.06 14523.24
2021-03-09 13:00:00  16131.45 14519.77
2021-03-09 15:00:00  16129.84 14519.60
2021-03-09 16:15:00  16128.23 14517.29
2021-03-09 20:45:00  16126.62 14518.10
2021-03-09 22:15:00  16186.46 14570.73
2021-03-09 23:00:00  16184.85 14567.82
2021-03-10 00:00:00  16183.24 14578.80
2021-03-10 00:30:00  16182.13 15068.95
2021-03-10 00:45:00  16180.51 14565.50
2021-03-10 01:15:00  16178.90 14565.21
2021-03-10 01:45:00  16177.28 14561.05
2021-03-10 02:15:00  16171.03  9918.01
2021-03-10 02:45:00  16169.95 15091.22
2021-03-10 04:00:00  16168.34 14552.97
2021-03-10 04:45:00  16166.72 14552.99
2021-03-10 07:45:00  16165.11 14550.06
2021-03-10 09:45:00  16161.88 12935.56
2021-03-10 10:30:00  16160.27 14545.83
2021-03-10 13:30:00  16158.65 14546.09
2021-03-10 13:45:00  16155.43 12928.34
2021-03-10 17:00:00  16153.81 14540.61
2021-03-10 17:30:00  16152.20 14540.15
2021-03-10 20:45:00  16150.59 14536.99
2021-03-10 22:15:00  16148.98 14535.92
2021-03-11 00:45:00  16147.36 14535.63
2021-03-11 01:15:00  16144.34 13121.08
2021-03-11 03:15:00  16142.73 14532.17
2021-03-11 05:45:00  16198.62 15093.11
2021-03-11 08:00:00  16197.00 14580.11
2021-03-11 08:15:00  16192.99 12186.28
2021-03-11 08:30:00  16191.38 14573.70
2021-03-11 09:45:00  16189.76 14572.24
2021-03-11 13:00:00  16188.14 14570.80
2021-03-11 13:15:00  16183.83 11872.14
2021-03-11 13:30:00  16182.21 14566.09
2021-03-11 14:00:00  16180.60 14564.35
2021-03-11 14:15:00  16139.90 11306.10
2021-03-11 15:15:00  16237.71 16237.71
2021-03-11 23:15:00  16236.09 14613.94
2021-03-12 00:30:00  16234.47 14612.96
2021-03-12 01:15:00  16232.85 14611.41
2021-03-12 07:15:00  16230.04 13423.08
2021-03-12 09:45:00  16228.42 14609.44
2021-03-12 10:15:00  16225.68 13480.76
2021-03-12 10:30:00  16222.93 13471.59
2021-03-12 12:30:00  16219.69 12982.98
2021-03-12 13:15:00  16100.90  9773.62
2021-03-12 13:30:00  16213.06 14403.31
2021-03-12 14:45:00  16211.44 14593.48
2021-03-12 16:00:00  16209.82 14590.30
2021-03-12 16:15:00  16208.20 14593.37
2021-03-12 18:00:00  16206.59 14589.40
2021-03-12 20:15:00  16203.79 13402.29
2021-03-12 20:45:00  16202.17 14583.74
2021-03-12 22:45:00  16200.55 14581.97
2021-03-13 00:30:00  16198.93 14580.50
2021-03-13 01:15:00  16197.31 14579.06
2021-03-13 01:30:00  16195.69 14577.58
2021-03-13 02:30:00  16194.08 14576.13
2021-03-13 03:00:00  16192.46 14579.53
2021-03-13 05:15:00  16190.85 14573.22
2021-03-13 07:45:00  16187.64 12979.34
2021-03-13 08:00:00  16186.02 14569.74
2021-03-13 08:15:00  16184.41 14578.57
2021-03-13 09:30:00  16182.80 14565.98
2021-03-13 10:00:00  16181.18 14564.52
2021-03-13 10:15:00  16179.99 14989.66
2021-03-13 10:30:00  16178.38 14562.23
2021-03-13 10:45:00  16176.76 14560.54
2021-03-13 11:00:00  16175.16 14573.61
2021-03-13 12:00:00  16173.54 14557.64
2021-03-13 12:15:00  16171.93 14556.19
2021-03-13 12:30:00  16170.31 14554.73
2021-03-13 13:15:00  16168.69 14553.28
2021-03-13 14:15:00  16167.08 14556.55
2021-03-13 14:45:00  16165.47 14550.38
2021-03-13 19:15:00  16163.85 14548.92
2021-03-13 19:30:00  16162.24 14549.15
2021-03-13 20:15:00  16159.22 13139.68
2021-03-13 20:30:00  16157.99 14924.63
2021-03-14 01:15:00  16156.37 14542.19
2021-03-14 06:15:00  16154.76 14544.90
2021-03-14 06:30:00  16153.15 14539.29
2021-03-14 06:45:00  16151.54 14537.85
2021-03-14 10:45:00  16149.92 14536.38
2021-03-14 11:00:00  16148.32 14548.61
2021-03-14 11:15:00  16146.71 14538.32
2021-03-14 11:30:00  16145.10 14532.08
2021-03-14 16:45:00  16143.49 14531.76
2021-03-14 23:00:00  16141.88 14529.14
2021-03-15 00:00:00  16140.26 14527.69
2021-03-15 06:00:00  16137.07 12941.94
2021-03-15 06:30:00  16135.46 14524.90
2021-03-15 06:45:00  16130.83 11506.16
2021-03-15 07:15:00  16129.68 14972.70
2021-03-15 07:30:00  16128.07 14516.71
2021-03-15 09:15:00  16126.46 14518.45
2021-03-15 09:30:00  16124.85 14513.83
2021-03-15 09:45:00  16123.24 14512.36
2021-03-15 13:30:00  16120.45 13332.22
2021-03-15 14:15:00  16117.23 12900.43
2021-03-15 17:15:00  16115.62 14505.51
2021-03-15 17:30:00  16114.01 14504.09
2021-03-15 19:15:00  16112.40 14502.61
2021-03-15 23:00:00  16110.79 14501.70
2021-03-16 00:30:00  16109.18 14499.72
2021-03-16 01:00:00  16105.96 12887.51
2021-03-16 01:15:00  16104.36 14497.16
2021-03-16 03:30:00  16102.75 14493.93
2021-03-16 03:45:00  16101.14 14492.47
2021-03-16 04:30:00  16099.53 14491.04
2021-03-16 06:15:00  16097.92 14489.58
2021-03-16 06:30:00  16095.26 14487.18
2021-03-16 06:45:00  16092.06 12897.16
2021-03-16 07:00:00  16090.46 14491.88
2021-03-16 08:00:00  16085.64 11265.25
2021-03-16 08:15:00  16084.52 14968.05
2021-03-16 10:15:00  16082.92 14476.07
2021-03-16 10:30:00  16081.31 14474.63
2021-03-16 15:45:00  16079.70 14473.19
2021-03-16 16:00:00  16078.10 14471.75
2021-03-16 17:15:00  16074.89 12862.64
2021-03-16 17:45:00  16073.28 14471.40
2021-03-16 18:15:00  16071.68 14465.97
2021-03-16 19:00:00  16115.89 14505.59
2021-03-16 20:15:00  16114.28 14504.89
2021-03-16 21:00:00  16112.67 14502.86
2021-03-16 23:30:00  16149.22 14502.86
2021-03-17 00:00:00  16111.54 14979.52
2021-03-17 01:00:00  16109.93 14500.39
2021-03-17 02:30:00  16108.32 14498.94
2021-03-17 04:45:00  16145.78 14498.94
2021-03-17 06:30:00  16106.71 14497.50
2021-03-17 09:00:00  16105.10 14496.05
2021-03-17 09:15:00  16103.50 14494.59
2021-03-17 09:30:00  16101.89 14493.15
2021-03-17 09:45:00  16100.79 15005.54
2021-03-17 12:15:00  16096.21 11511.57
2021-03-17 13:30:00  16094.60 14486.60
2021-03-17 16:15:00  16171.69 14486.60
2021-03-17 16:45:00  16092.99 14485.14
2021-03-17 17:30:00  16091.38 14483.73
2021-03-17 18:15:00  16089.78 14484.72
2021-03-17 18:45:00  16088.17 14481.79
2021-03-17 19:00:00  16084.96 12872.55
2021-03-17 19:30:00  16083.35 14476.47
2021-03-17 20:15:00  16081.75 14475.02
2021-03-17 21:00:00  16080.14 14473.59
2021-03-17 22:15:00  16078.97 14907.73
2021-03-17 23:00:00  16077.36 14471.07
2021-03-17 23:15:00  16075.76 14471.01
2021-03-18 02:30:00  16074.15 14468.19
2021-03-18 09:00:00  16072.55 14466.75
2021-03-18 09:45:00  16070.94 14465.31
2021-03-18 12:00:00  16069.34 14464.66
2021-03-18 12:15:00  16066.67 13403.33
2021-03-18 13:15:00  16065.07 14462.36
2021-03-18 15:00:00  16063.46 14458.58
2021-03-18 15:30:00  16061.86 14457.12
2021-03-18 16:15:00  15931.29 14457.12
2021-03-18 16:30:00  15950.58 14457.12
2021-03-18 17:15:00  16173.02 16173.02
2021-03-18 17:45:00  16171.40 14555.72
2021-03-18 19:15:00  16139.91 14555.72
2021-03-18 19:30:00  16169.79 14554.77
2021-03-18 19:45:00  16168.18 14559.55
2021-03-18 20:00:00  16163.82 11804.88
2021-03-18 20:45:00  16162.20 14547.44
2021-03-18 22:45:00  16160.59 14545.99
2021-03-19 00:15:00  16158.98 14544.53
2021-03-19 02:00:00  16157.36 14543.08
2021-03-19 04:45:00  16155.75 14543.15
2021-03-19 05:45:00  16154.13 14540.17
2021-03-19 06:00:00  16152.52 14538.73
2021-03-19 06:45:00  16150.91 14537.30
2021-03-19 08:15:00  16149.30 14544.65
2021-03-19 09:15:00  16148.13 14977.74
2021-03-19 11:00:00  16146.52 14535.61
2021-03-19 12:30:00  16144.91 14531.87
2021-03-19 14:30:00  16143.30 14530.42
2021-03-19 18:00:00  16180.48 14530.42
2021-03-19 18:15:00  16141.68 14528.98
2021-03-19 22:30:00  16140.07 14527.51
2021-03-20 00:45:00  16197.52 14527.51
2021-03-20 01:45:00  16138.46 14526.07
2021-03-20 03:00:00  16136.85 14524.61
2021-03-20 06:30:00  16148.96 14524.61
2021-03-20 06:45:00  16135.23 14523.17
2021-03-20 07:30:00  16133.62 14521.71
2021-03-20 07:45:00  16132.01 14520.26
2021-03-20 08:15:00  16130.40 14518.81
2021-03-20 11:15:00  16128.79 14517.40
2021-03-20 13:00:00  16127.18 14515.91
2021-03-20 13:30:00  16125.57 14516.02
2021-03-20 16:15:00  16122.34 12900.62
2021-03-20 16:45:00  16119.12 12898.04
2021-03-20 18:00:00  16117.51 14507.23
2021-03-20 20:15:00  16115.90 14505.76
2021-03-20 20:30:00  16114.29 14504.31
2021-03-20 20:45:00  16112.68 14502.87
2021-03-20 22:30:00  16111.07 14501.42
2021-03-20 23:15:00  16161.13 16161.13
2021-03-20 23:30:00  16159.51 14547.36
2021-03-20 23:45:00  16157.90 14543.56
2021-03-21 00:00:00  16156.28 14542.11
2021-03-21 00:30:00  16154.67 14540.66
2021-03-21 01:45:00  16153.06 14539.21
2021-03-21 02:00:00  16151.44 14537.77
2021-03-21 02:15:00  16149.83 14536.30
2021-03-21 02:45:00  16146.61 12924.47
2021-03-21 03:00:00  16145.00 14533.02
2021-03-21 05:30:00  16143.38 14530.50
2021-03-21 09:45:00  16200.15 13518.41
2021-03-21 11:15:00  16198.53 14580.14
2021-03-21 12:15:00  16196.91 14579.21
2021-03-21 14:15:00  16195.30 14577.22
2021-03-21 14:45:00  16193.68 14575.77
2021-03-21 15:15:00  16192.06 14574.31
2021-03-21 17:30:00  16190.44 14574.60
2021-03-21 19:30:00  16188.83 14571.40
2021-03-21 20:00:00  16187.21 14569.94
2021-03-21 21:00:00  16185.59 14569.59
2021-03-21 22:00:00  16184.44 15027.20
2021-03-21 22:15:00  16182.82 14565.99
2021-03-22 00:45:00  16125.69 13196.85
2021-03-22 01:45:00  16179.84 14564.82
2021-03-22 05:15:00  16178.22 14561.87
2021-03-22 06:30:00  16176.60 14560.40
2021-03-22 06:45:00  16174.99 14558.95
2021-03-22 08:15:00  16173.37 14557.49
2021-03-22 10:00:00  16219.62 14557.49
2021-03-22 10:30:00  16171.76 14556.04
2021-03-22 11:00:00  16169.71 14126.64
2021-03-22 12:15:00  16232.63 14554.16
2021-03-22 12:45:00  16168.10 14552.75
2021-03-22 13:30:00  16166.48 14552.06
2021-03-22 13:45:00  16163.44 13116.63
2021-03-22 16:30:00  16247.52 14624.06
2021-03-22 17:30:00  16245.89 14624.63
2021-03-22 18:30:00  16244.27 14621.32
2021-03-22 19:15:00  16239.92 11883.44
2021-03-22 19:30:00  16238.31 14630.33
2021-03-22 20:30:00  16236.69 14614.48
2021-03-22 20:45:00  16231.82 11366.69
2021-03-22 21:00:00  16228.58 12985.63
2021-03-22 21:30:00  16226.96 14605.72
2021-03-22 22:00:00  16225.33 14604.26
2021-03-22 22:45:00  16223.72 14604.73
2021-03-23 00:45:00  16222.09 14601.35
2021-03-23 01:30:00  16220.47 14599.89
2021-03-23 01:45:00  16218.85 14598.43
2021-03-23 02:00:00  16217.23 14596.97
2021-03-23 02:30:00  16215.61 14595.51
2021-03-23 03:45:00  16214.00 14597.53
2021-03-23 04:30:00  16212.38 14592.60
2021-03-23 05:30:00  16209.16 12987.30
2021-03-23 06:15:00  16207.54 14588.24
2021-03-23 06:45:00  16205.92 14586.78
2021-03-23 07:00:00  16204.30 14586.49
2021-03-23 08:00:00  16202.68 14583.87
2021-03-23 08:45:00  16201.06 14582.41
2021-03-23 13:00:00  16199.44 14580.96
2021-03-23 13:15:00  16196.21 12959.73
2021-03-23 13:30:00  16194.59 14579.11
2021-03-23 16:45:00  16192.97 14575.14
2021-03-23 17:15:00  16191.36 14579.34
2021-03-23 17:30:00  16189.74 14572.23
2021-03-23 19:30:00  16188.13 14570.78
2021-03-23 19:45:00  16186.51 14569.31
2021-03-23 20:45:00  16184.89 14567.86
2021-03-23 21:15:00  16183.28 14567.95
2021-03-23 21:30:00  16180.05 12951.73
2021-03-23 23:30:00  16199.80 14581.12
2021-03-24 00:30:00  16198.18 14579.82
2021-03-24 00:45:00  16196.56 14578.37
2021-03-24 01:30:00  16194.95 14576.91
2021-03-24 03:30:00  16193.33 14575.48
2021-03-24 08:00:00  16191.71 14574.01
2021-03-24 08:15:00  16188.48 12954.49
2021-03-24 08:45:00  16186.86 14569.63
2021-03-24 09:15:00  16185.25 14573.41
2021-03-24 09:45:00  16183.63 14570.82
2021-03-24 10:45:00  16182.02 14567.27
2021-03-24 13:45:00  16180.40 14563.82
2021-03-24 15:45:00  16178.79 14562.37
2021-03-24 18:15:00  16212.08 14562.37
2021-03-24 18:30:00  16177.17 14560.91
2021-03-24 18:45:00  16175.55 14559.45
2021-03-24 19:00:00  16172.32 12942.27
2021-03-24 19:45:00  16167.65 11495.88
2021-03-24 20:15:00  16166.05 14559.05
2021-03-24 22:15:00  16164.43 14549.44
2021-03-24 22:30:00  16158.80 10530.99
2021-03-24 23:45:00  16157.34 14543.06
2021-03-25 00:45:00  16155.73 14541.61
2021-03-25 01:30:00  16154.11 14540.17
2021-03-25 02:00:00  16152.50 14538.70
2021-03-25 02:15:00  16150.89 14538.05
2021-03-25 03:15:00  16149.27 14536.41
2021-03-25 04:00:00  16147.66 14534.35
2021-03-25 04:30:00  16146.05 14532.90
2021-03-25 05:30:00  16144.43 14531.48
2021-03-25 05:45:00  16142.82 14530.00
2021-03-25 06:15:00  16141.21 14528.54
2021-03-25 07:15:00  16139.60 14531.07
2021-03-25 08:00:00  16137.99 14525.64
2021-03-25 09:00:00  16136.38 14524.19
2021-03-25 10:00:00  16133.16 12918.64
2021-03-25 11:00:00  16131.55 14519.85
2021-03-25 12:15:00  16045.28  6818.10
2021-03-25 12:30:00  16122.24 14511.48
2021-03-25 14:15:00  16120.64 14511.55
2021-03-25 14:45:00  16119.03 14508.58
2021-03-25 17:15:00  16117.42 14507.14
2021-03-25 17:45:00  16115.81 14505.68
2021-03-25 18:00:00  16112.59 12897.28
2021-03-25 18:30:00  16110.98 14502.88
2021-03-25 18:45:00  16109.37 14501.23
2021-03-25 19:30:00  16107.76 14498.44
2021-03-25 20:00:00  16104.72 13059.84
2021-03-25 20:15:00  16103.15 14536.46
2021-03-26 00:45:00  16101.54 14492.84
2021-03-26 01:00:00  16099.94 14493.63
2021-03-26 02:00:00  16098.33 14490.50
2021-03-26 03:30:00  16095.11 12878.84
2021-03-26 07:45:00  16090.31 11284.55
2021-03-26 08:00:00  16088.70 14481.28
2021-03-26 08:30:00  16087.09 14481.18
2021-03-26 10:15:00  16085.49 14478.39
2021-03-26 10:30:00  16083.88 14476.94
2021-03-26 10:45:00  16082.27 14475.49
2021-03-26 11:30:00  16080.67 14474.06
2021-03-26 11:45:00  16079.06 14472.60
2021-03-26 12:30:00  16077.45 14471.16
2021-03-26 12:45:00  16075.85 14469.71
2021-03-26 14:15:00  16074.24 14468.30
2021-03-26 15:00:00  16072.64 14466.82
2021-03-26 20:15:00  16071.04 14475.55
2021-03-26 22:00:00  16069.44 14466.08
2021-03-26 22:15:00  16068.34 14975.09
2021-03-26 23:15:00  16066.74 14461.51
2021-03-26 23:30:00  16065.13 14460.07
2021-03-27 03:15:00  16063.53 14458.63
2021-03-27 07:45:00  16061.92 14457.18
2021-03-27 08:30:00  16060.32 14455.73
2021-03-27 10:00:00  16058.72 14455.32
2021-03-27 11:15:00  16055.53 12872.40
2021-03-27 12:15:00  16052.33 12849.36
2021-03-27 16:15:00  16050.73 14449.56
2021-03-27 17:00:00  16048.01 13329.29
2021-03-27 17:30:00  16046.41 14443.21
2021-03-27 21:45:00  16044.82 14454.81
2021-03-27 22:00:00  16043.21 14440.99
2021-03-28 00:30:00  16041.61 14438.89
2021-03-28 01:45:00  16040.01 14437.48
2021-03-28 02:15:00  16038.41 14436.01
2021-03-28 04:00:00  16036.81 14435.85
2021-03-28 08:00:00  16035.20 14433.13
2021-03-28 10:15:00  16033.60 14434.07
2021-03-28 13:00:00  16032.00 14430.24
2021-03-28 15:30:00  16030.40 14428.81
2021-03-28 16:15:00  16028.80 14428.24
2021-03-28 18:15:00  16027.20 14425.92
2021-03-28 19:15:00  16024.00 12826.39
2021-03-28 19:30:00  16022.40 14421.60
2021-03-29 00:15:00  16020.80 14422.15
2021-03-29 02:00:00  16019.20 14418.74
2021-03-29 02:30:00  16017.60 14417.28
2021-03-29 06:45:00  16016.00 14415.86
2021-03-29 07:15:00  16012.80 12813.41
2021-03-29 07:30:00  16009.60 12812.27
2021-03-29 09:00:00  16006.91 13313.12
2021-03-29 09:30:00  16005.31 14406.22
2021-03-29 13:00:00  16003.71 14406.79
2021-03-29 16:45:00  16002.13 14412.47
2021-03-29 18:30:00  16000.53 14401.92
2021-03-30 00:30:00  15918.45 15918.45
2021-03-30 04:15:00  15916.86 14326.61
2021-03-30 08:15:00  15915.27 14327.20
2021-03-30 09:30:00  15913.68 14323.74
2021-03-30 10:00:00  15912.09 14324.70
2021-03-30 10:15:00  15910.91 14728.77
2021-03-30 10:30:00  15909.32 14321.63
2021-03-30 10:45:00  15907.73 14318.99
2021-03-30 13:15:00  15906.15 14316.96
2021-03-30 19:30:00  15904.56 14318.36
2021-03-30 20:00:00  15902.98 14320.54
2021-03-31 01:00:00  15901.39 14312.78
2021-03-31 02:30:00  15899.80 14311.25
2021-03-31 03:00:00  15893.59  9682.11
2021-03-31 03:15:00  15892.00 14305.02
2021-03-31 04:00:00  15890.41 14302.80
2021-03-31 06:00:00  15888.83 14301.67
2021-03-31 06:15:00  15887.24 14299.94
2021-03-31 07:45:00  15918.91 14299.94
2021-03-31 08:15:00  15878.52 12843.85
2021-03-31 09:15:00  15876.93 14290.67
2021-03-31 10:30:00  15875.35 14289.24
2021-03-31 11:15:00  15873.76 14289.39
2021-03-31 12:45:00  15872.18 14286.39
2021-03-31 13:00:00  15870.59 14285.35
2021-03-31 13:45:00  15869.01 14283.53
2021-03-31 16:00:00  15916.95 14283.53
2021-03-31 16:15:00  15867.42 14284.31
2021-03-31 16:30:00  15865.84 14280.68
2021-03-31 17:30:00  15921.44 15921.44
2021-03-31 18:30:00  15919.85 14332.07
2021-03-31 18:45:00  15918.27 14333.00
2021-03-31 19:00:00  15916.67 14326.44
2021-03-31 19:45:00  16005.72 14326.44
2021-03-31 20:15:00  16097.56 14326.44
2021-03-31 21:00:00  15911.91 11151.42
2021-03-31 21:15:00  15910.32 14320.77
2021-03-31 22:15:00  15907.74 14318.40
2021-03-31 23:00:00  15944.03 13128.18
2021-03-31 23:45:00  15962.07 15962.07
2021-04-01 00:30:00  15958.89 12772.29
2021-04-01 01:15:00  15956.83 13899.67
2021-04-01 04:45:00  15955.24 14361.15
2021-04-01 06:30:00  15953.64 14359.71
2021-04-01 06:45:00  15951.75 14055.92
2021-04-01 08:45:00  15950.15 14356.57
2021-04-01 10:00:00  15982.45 14356.57
2021-04-01 10:30:00  15948.56 14355.14
2021-04-01 10:45:00  15946.97 14353.70
2021-04-01 11:30:00  15945.37 14354.68
2021-04-01 13:45:00  15943.78 14353.40
2021-04-01 16:15:00  15942.20 14352.98
2021-04-01 16:30:00  15939.01 12753.93
2021-04-01 18:15:00  15916.09 14346.38
2021-04-01 19:15:00  15937.42 14345.13
2021-04-01 19:45:00  15935.83 14347.74
2021-04-01 20:15:00  15934.24 14342.25
2021-04-01 21:30:00  15931.06 12748.71
2021-04-01 23:45:00  15929.46 14337.95
2021-04-02 00:15:00  15926.59 13050.30
2021-04-02 00:45:00  15925.00 14336.14
2021-04-02 01:15:00  15923.41 14334.19
2021-04-02 02:45:00  15922.22 14727.84
2021-04-02 04:30:00  15919.03 12737.96
2021-04-02 06:00:00  15956.30 14328.40
2021-04-02 06:30:00  15917.44 14327.43
2021-04-02 06:45:00  15915.85 14325.70
2021-04-02 07:15:00  15914.26 14324.28
2021-04-02 07:45:00  15912.67 14322.84
2021-04-02 11:00:00  15911.08 14321.42
2021-04-02 11:30:00  15909.49 14319.98
2021-04-02 12:00:00  15907.91 14321.04
2021-04-02 12:15:00  15906.32 14319.62
2021-04-02 13:30:00  15904.73 14315.69
2021-04-02 14:15:00  15903.15 14320.37
2021-04-02 16:15:00  15901.56 14312.85
2021-04-02 16:30:00  15899.97 14311.41
2021-04-02 17:45:00  15898.38 14310.54
2021-04-02 19:15:00  15896.80 14308.55
2021-04-02 22:30:00  15893.63 12732.32
2021-04-03 00:15:00  15892.05 14304.27
2021-04-03 01:30:00  15890.46 14302.84
2021-04-03 01:45:00  15888.87 14301.41
2021-04-03 02:00:00  15887.28 14299.99
2021-04-03 03:00:00  15885.70 14300.02
2021-04-03 03:15:00  15884.11 14297.14
2021-04-03 06:45:00  15882.53 14295.74
2021-04-03 08:15:00  15880.94 14294.27
2021-04-03 08:45:00  15879.35 14292.85
2021-04-03 10:00:00  15877.77 14291.42
2021-04-03 10:45:00  15905.48 14291.42
2021-04-03 11:45:00  15943.73 14291.42
2021-04-03 12:30:00  15876.18 14290.03
2021-04-03 13:00:00  15874.60 14291.72
2021-04-03 13:45:00  15873.01 14287.14
2021-04-03 14:30:00  15887.51 15887.51
2021-04-03 15:00:00  15884.34 12714.98
2021-04-03 16:00:00  15882.75 14295.91
2021-04-03 17:00:00  15881.17 14294.48
2021-04-03 17:15:00  15878.27 12975.56
2021-04-03 17:30:00  15876.68 14290.45
2021-04-03 18:00:00  15873.53 12721.30
2021-04-03 18:15:00  15871.94 14286.85
2021-04-03 19:15:00  15870.36 14284.75
2021-04-03 20:45:00  15868.77 14283.32
2021-04-03 21:00:00  15867.19 14281.89
2021-04-03 21:45:00  15865.60 14280.47
2021-04-03 22:00:00  15861.29 11551.89
2021-04-03 22:30:00  15859.72 14293.66
2021-04-03 23:30:00  15858.14 14273.75
2021-04-04 00:45:00  15919.59 14273.75
2021-04-04 01:30:00  15973.72 14273.75
2021-04-04 02:15:00  15856.56 14273.47
2021-04-04 04:00:00  15854.98 14273.14
2021-04-04 05:00:00  15853.39 14269.48
2021-04-04 06:45:00  15916.97 14269.48
2021-04-04 07:15:00  15851.81 14272.28
2021-04-04 08:00:00  15850.23 14266.65
2021-04-04 08:15:00  15848.64 14265.21
2021-04-04 09:15:00  15845.48 12683.52
2021-04-04 09:45:00  15843.90 14260.93
2021-04-04 10:15:00  15842.32 14261.23
2021-04-04 13:15:00  15840.74 14261.47
2021-04-04 14:15:00  15839.16 14256.67
2021-04-04 15:00:00  15837.58 14257.90
2021-04-04 15:15:00  15836.00 14253.82
2021-04-04 17:30:00  15834.41 14252.44
2021-04-04 18:45:00  15831.25 12668.19
2021-04-04 20:15:00  15872.04 14249.55
2021-04-04 22:30:00  15829.67 14248.13
2021-04-04 22:45:00  15828.09 14246.70
2021-04-05 00:15:00  15977.94 14246.70
2021-04-05 01:15:00  15947.87 14246.70
2021-04-05 01:45:00  15826.51 14245.28
2021-04-05 02:00:00  15823.34 12661.37
2021-04-05 02:15:00  15821.76 14241.01
2021-04-05 02:30:00  15820.18 14241.70
2021-04-05 02:45:00  15818.60 14238.22
2021-04-05 03:00:00  15817.02 14236.74
2021-04-05 03:45:00  15815.44 14235.32
2021-04-05 04:00:00  15813.86 14233.90
2021-04-05 04:45:00  15812.28 14232.48
2021-04-05 05:15:00  15810.70 14231.06
2021-04-05 05:30:00  15809.13 14229.66
2021-04-05 06:00:00  15805.98 12657.26
2021-04-05 07:00:00  15773.31 12948.14
2021-04-05 07:30:00  15803.12 14224.23
2021-04-05 09:00:00  15800.27 12950.54
2021-04-05 10:15:00  15797.12 12646.56
2021-04-05 10:45:00  15795.54 14219.54
2021-04-05 11:00:00  15793.97 14215.99
2021-04-05 11:30:00  15792.39 14217.44
2021-04-05 12:00:00  15790.81 14213.15
2021-04-05 12:15:00  15789.24 14211.73
2021-04-05 12:30:00  15787.66 14211.27
2021-04-05 13:30:00  15786.08 14208.90
2021-04-05 14:00:00  15784.51 14208.13
2021-04-05 14:15:00  15782.95 14224.63
2021-04-05 14:30:00  15781.37 14204.66
2021-04-05 14:45:00  15779.79 14203.23
2021-04-05 15:00:00  15778.22 14201.81
2021-04-05 16:00:00  15776.07 13627.73
2021-04-05 16:15:00  15772.96 12659.94
2021-04-05 16:30:00  15771.38 14195.67
2021-04-05 16:45:00  15793.28 12767.53
2021-04-05 17:00:00  15834.89 15834.89
2021-04-05 17:15:00  15833.31 14251.41
2021-04-05 17:30:00  15830.19 12704.18
2021-04-05 17:45:00  15828.61 14249.57
2021-04-05 18:30:00  15825.45 12663.05
2021-04-05 19:00:00  15823.86 14242.95
2021-04-05 20:45:00  15822.28 14241.48
2021-04-05 21:00:00  15819.25 12787.95
2021-04-05 21:30:00  15817.67 14237.33
2021-04-05 22:00:00  15814.51 12656.83
2021-04-05 22:15:00  15812.93 14233.07
2021-04-05 22:30:00  15811.35 14231.64
2021-04-05 22:45:00  15809.78 14230.22
2021-04-05 23:00:00  15808.20 14228.83
2021-04-05 23:15:00  15805.04 12646.72
