               time net_value     cash
2023-12-30 22:15:00   8355.48   324.97
2023-12-30 22:30:00   8349.53   324.97
2023-12-30 22:45:00   8330.19   324.97
2023-12-30 23:00:00   8348.80   324.97
2023-12-30 23:15:00   8350.95   324.97
2023-12-30 23:30:00   8339.05   324.97
2023-12-30 23:45:00   8331.63   324.97
2023-12-31 00:00:00   8353.96   324.97
2023-12-31 00:15:00   8353.57   324.97
2023-12-31 00:30:00   8373.10   324.97
2023-12-31 00:45:00   8374.87   324.97
2023-12-31 01:00:00   8370.46   324.97
2023-12-31 01:15:00   8359.73   324.97
2023-12-31 01:30:00   8339.24   324.97
2023-12-31 01:45:00   8337.39   324.97
2023-12-31 02:00:00   8347.91   324.97
2023-12-31 02:15:00   8342.59   324.97
2023-12-31 02:30:00   8319.09   324.97
2023-12-31 02:45:00   8321.02   324.97
2023-12-31 03:00:00   8315.61   324.97
2023-12-31 03:15:00   8313.80   324.97
2023-12-31 03:30:00   8334.09   324.97
2023-12-31 03:45:00   8338.41   324.97
2023-12-31 04:00:00   8348.68   324.97
2023-12-31 04:15:00   8360.45   324.97
2023-12-31 04:30:00   8347.66   324.97
2023-12-31 04:45:00   8347.97   324.97
2023-12-31 05:00:00   8352.47   324.97
2023-12-31 05:15:00   8346.77   324.97
2023-12-31 05:30:00   8353.34   324.97
2023-12-31 05:45:00   8342.59   324.97
2023-12-31 06:00:00   8352.85   324.97
2023-12-31 06:15:00   8348.36   324.97
2023-12-31 06:30:00   8356.01   324.97
2023-12-31 06:45:00   8352.98   324.97
2023-12-31 07:00:00   8364.64   324.97
2023-12-31 07:15:00   8406.38   324.97
2023-12-31 07:30:00   8399.85   324.97
2023-12-31 07:45:00   8407.02   324.97
2023-12-31 08:00:00   8397.64   324.97
2023-12-31 08:15:00   8382.42   324.97
2023-12-31 08:30:00   8375.75   324.97
2023-12-31 08:45:00   8396.32   324.97
2023-12-31 09:00:00   8426.57   324.97
2023-12-31 09:15:00   8443.88   324.97
2023-12-31 09:30:00   8459.67   324.97
2023-12-31 09:45:00   8446.81   324.97
2023-12-31 10:00:00   8438.80   324.97
2023-12-31 10:15:00   8426.78   324.97
2023-12-31 10:30:00   8438.98   324.97
2023-12-31 10:45:00   8430.26   324.97
2023-12-31 11:00:00   8428.47   324.97
2023-12-31 11:15:00   8418.80   324.97
2023-12-31 11:30:00   8414.37   324.97
2023-12-31 11:45:00   8403.46   324.97
2023-12-31 12:00:00   8409.09   324.97
2023-12-31 12:15:00   8414.03   324.97
2023-12-31 12:30:00   8412.55   324.97
2023-12-31 12:45:00   8386.38   324.97
2023-12-31 13:00:00   8401.59   324.97
2023-12-31 13:15:00   8395.02   324.97
2023-12-31 13:30:00   8393.64   324.97
2023-12-31 13:45:00   8392.10   324.97
2023-12-31 14:00:00   8392.69   324.97
2023-12-31 14:15:00   8400.75   324.97
2023-12-31 14:30:00   8402.59   324.97
2023-12-31 14:45:00   8405.09   324.97
2023-12-31 15:00:00   8416.73   324.97
2023-12-31 15:15:00   8390.54   324.97
2023-12-31 15:30:00   8399.57   324.97
2023-12-31 15:45:00   8391.83   324.97
2023-12-31 16:00:00   8410.64   324.97
2023-12-31 16:15:00   8411.81   324.97
2023-12-31 16:30:00   8426.83   324.97
2023-12-31 16:45:00   8417.54   324.97
2023-12-31 17:00:00   8425.05   324.97
2023-12-31 17:15:00   8400.74   324.97
2023-12-31 17:30:00   8405.04   324.97
2023-12-31 17:45:00   8422.06   324.97
2023-12-31 18:00:00   8416.21   324.97
2023-12-31 18:15:00   8424.61   324.97
2023-12-31 18:30:00   8437.36   324.97
2023-12-31 18:45:00   8429.74   324.97
2023-12-31 19:00:00   8426.57   324.97
2023-12-31 19:15:00   8432.86   324.97
2023-12-31 19:30:00   8432.41   324.97
2023-12-31 19:45:00   8422.59   324.97
2023-12-31 20:00:00   8414.41   324.97
2023-12-31 20:15:00   8415.55   324.97
2023-12-31 20:30:00   8413.48   324.97
2023-12-31 20:45:00   8410.99   324.97
2023-12-31 21:00:00   8417.35   324.97
2023-12-31 21:15:00   8424.54   324.97
2023-12-31 21:30:00   8419.22   324.97
2023-12-31 21:45:00   8403.91   324.97
2023-12-31 22:00:00   8403.00   324.97
2023-12-31 22:15:00   8413.94   324.97
2023-12-31 22:30:00   8398.06   324.97
2023-12-31 22:45:00   8353.97   324.97
2023-12-31 23:00:00   8348.70   324.97
2023-12-31 23:15:00   8339.51   324.97
2023-12-31 23:30:00   8350.78   324.97
2023-12-31 23:45:00   8358.85   324.97
2024-01-01 00:00:00   8397.69   324.97
2024-01-01 00:15:00   8384.72   324.97
2024-01-01 00:30:00   8388.82   324.97
2024-01-01 00:45:00   8395.27   324.97
2024-01-01 01:00:00   8393.57   324.97
2024-01-01 01:15:00   8398.67   324.97
2024-01-01 01:30:00   8437.50   324.97
2024-01-01 01:45:00   8421.55   324.97
2024-01-01 02:00:00   8410.73   324.97
2024-01-01 02:15:00   8408.71   324.97
2024-01-01 02:30:00   8406.76   324.97
2024-01-01 02:45:00   8415.38   324.97
2024-01-01 03:00:00   8401.54   324.97
2024-01-01 03:15:00   8386.57   324.97
2024-01-01 03:30:00   8362.39   324.97
2024-01-01 03:45:00   8367.77   324.97
2024-01-01 04:00:00   8359.60   324.97
2024-01-01 04:15:00   8363.38   324.97
2024-01-01 04:30:00   8364.06   324.97
2024-01-01 04:45:00   8380.97   324.97
2024-01-01 05:00:00   8371.85   324.97
2024-01-01 05:15:00   8361.57   324.97
2024-01-01 05:30:00   8361.98   324.97
2024-01-01 05:45:00   8349.43   324.97
2024-01-01 06:00:00   8357.41   324.97
2024-01-01 06:15:00   8365.98   324.97
2024-01-01 06:30:00   8376.72   324.97
2024-01-01 06:45:00   8380.34   324.97
2024-01-01 07:00:00   8391.23   324.97
2024-01-01 07:15:00   8397.63   324.97
2024-01-01 07:30:00   8389.85   324.97
2024-01-01 07:45:00   8398.54   324.97
2024-01-01 08:00:00   8402.69   324.97
2024-01-01 08:15:00   8396.55   324.97
2024-01-01 08:30:00   8398.62   324.97
2024-01-01 08:45:00   8409.47   324.97
2024-01-01 09:00:00   8414.08   324.97
2024-01-01 09:15:00   8416.69   324.97
2024-01-01 09:30:00   8426.39   324.97
2024-01-01 09:45:00   8428.41   324.97
2024-01-01 10:00:00   8430.99   324.97
2024-01-01 10:15:00   8431.59   324.97
2024-01-01 10:30:00   8440.25   324.97
2024-01-01 10:45:00   8436.28   324.97
2024-01-01 11:00:00   8437.05   324.97
2024-01-01 11:15:00   8434.38   324.97
2024-01-01 11:30:00   8420.46   324.97
2024-01-01 11:45:00   8436.11   324.97
2024-01-01 12:00:00   8424.01   324.97
2024-01-01 12:15:00   8434.96   324.97
2024-01-01 12:30:00   8448.57   324.97
2024-01-01 12:45:00   8428.16   324.97
2024-01-01 13:00:00   8437.99   324.97
2024-01-01 13:15:00   8441.25   324.97
2024-01-01 13:30:00   8445.72   324.97
2024-01-01 13:45:00   8440.92   324.97
2024-01-01 14:00:00   8427.90   324.97
2024-01-01 14:15:00   8422.98   324.97
2024-01-01 14:30:00   8427.82   324.97
2024-01-01 14:45:00   8421.30   324.97
2024-01-01 15:00:00   8428.47   324.97
2024-01-01 15:15:00   8434.78   324.97
2024-01-01 15:30:00   8465.70   324.97
2024-01-01 15:45:00   8453.75   324.97
2024-01-01 16:00:00   8464.52   324.97
2024-01-01 16:15:00   8442.35   324.97
2024-01-01 16:30:00   8452.33   324.97
2024-01-01 16:45:00   8442.75   324.97
2024-01-01 17:00:00   8452.70   324.97
2024-01-01 17:15:00   8443.88   324.97
2024-01-01 17:30:00   8443.87   324.97
2024-01-01 17:45:00   8459.38   324.97
2024-01-01 18:00:00   8514.76   324.97
2024-01-01 18:15:00   8506.95   324.97
2024-01-01 18:30:00   8523.87   324.97
2024-01-01 18:45:00   8516.08   324.97
2024-01-01 19:00:00   8529.11   324.97
2024-01-01 19:15:00   8544.75   324.97
2024-01-01 19:30:00   8570.04   324.97
2024-01-01 19:45:00   8593.39   324.97
2024-01-01 20:00:00   8617.33   324.97
2024-01-01 20:15:00   8627.89   324.97
2024-01-01 20:30:00   8646.97   324.97
2024-01-01 20:45:00   8625.67   324.97
2024-01-01 21:00:00   8632.64   324.97
2024-01-01 21:15:00   8619.64   324.97
2024-01-01 21:30:00   8586.89   324.97
2024-01-01 21:45:00   8612.62   324.97
2024-01-01 22:00:00   8593.58   324.97
2024-01-01 22:15:00   8584.48   324.97
2024-01-01 22:30:00   8579.91   324.97
2024-01-01 22:45:00   8595.66   324.97
2024-01-01 23:00:00   8623.01   324.97
2024-01-01 23:15:00   8683.07   324.97
2024-01-01 23:30:00   8701.10   324.97
2024-01-01 23:45:00   8719.09   324.97
2024-01-02 00:00:00   8804.69   324.97
2024-01-02 00:15:00   8800.83   324.97
2024-01-02 00:30:00   8824.05   324.97
2024-01-02 00:45:00   8504.01  8504.01
2024-01-02 01:00:00   8504.01  8504.01
2024-01-02 01:15:00   8504.01  8504.01
2024-01-02 01:30:00   8504.01  8504.01
2024-01-02 01:45:00   8504.01  8504.01
2024-01-02 02:00:00   8504.01  8504.01
2024-01-02 02:15:00   8504.01  8504.01
2024-01-02 02:30:00   8504.01  8504.01
2024-01-02 02:45:00   8504.01  8504.01
2024-01-02 03:00:00   8504.01  8504.01
2024-01-02 03:15:00   8504.01  8504.01
2024-01-02 03:30:00   8504.01  8504.01
2024-01-02 03:45:00   8504.01  8504.01
2024-01-02 04:00:00   8504.01  8504.01
2024-01-02 04:15:00   8504.01  8504.01
2024-01-02 04:30:00   8504.01  8504.01
2024-01-02 04:45:00   8495.87   363.51
2024-01-02 05:00:00   8520.03   363.51
2024-01-02 05:15:00   8510.50   363.51
2024-01-02 05:30:00   8508.37   363.51
2024-01-02 05:45:00   8495.82   363.51
2024-01-02 06:00:00   8506.71   363.51
2024-01-02 06:15:00   8508.55   363.51
2024-01-02 06:30:00   8516.61   363.51
2024-01-02 06:45:00   8493.88   363.51
2024-01-02 07:00:00   8524.58   363.51
2024-01-02 07:15:00   8546.51   363.51
2024-01-02 07:30:00   8558.27   363.51
2024-01-02 07:45:00   8545.51   363.51
2024-01-02 08:00:00   8579.86   363.51
2024-01-02 08:15:00   8598.24   363.51
2024-01-02 08:30:00   8583.69   363.51
2024-01-02 08:45:00   8600.18   363.51
2024-01-02 09:00:00   8587.91   363.51
2024-01-02 09:15:00   8613.11   363.51
2024-01-02 09:30:00   8582.47   363.51
2024-01-02 09:45:00   8584.74   363.51
2024-01-02 10:00:00   8588.17   363.51
2024-01-02 10:15:00   8580.14   363.51
2024-01-02 10:30:00   8568.12   363.51
2024-01-02 10:45:00   8568.81   363.51
2024-01-02 11:00:00   8564.31   363.51
2024-01-02 11:15:00   8552.89   363.51
2024-01-02 11:30:00   8507.79   363.51
2024-01-02 11:45:00   8541.63   363.51
2024-01-02 12:00:00   8531.07   363.51
2024-01-02 12:15:00   8544.51   363.51
2024-01-02 12:30:00   8545.47   363.51
2024-01-02 12:45:00   8517.87   363.51
2024-01-02 13:00:00   8548.61   363.51
2024-01-02 13:15:00   8558.03   363.51
2024-01-02 13:30:00   8582.76   363.51
2024-01-02 13:45:00   8578.34   363.51
2024-01-02 14:00:00   8601.89   363.51
2024-01-02 14:15:00   8578.36   363.51
2024-01-02 14:30:00   8557.92   363.51
2024-01-02 14:45:00   8510.08   363.51
2024-01-02 15:00:00   8481.63   363.51
2024-01-02 15:15:00   8464.23   363.51
2024-01-02 15:30:00   8514.74   363.51
2024-01-02 15:45:00   8496.78   363.51
2024-01-02 16:00:00   8478.11   363.51
2024-01-02 16:15:00   8497.56   363.51
2024-01-02 16:30:00   8505.98   363.51
2024-01-02 16:45:00   8527.92   363.51
2024-01-02 17:00:00   8506.71   363.51
2024-01-02 17:15:00   8500.95   363.51
2024-01-02 17:30:00   8475.98   363.51
2024-01-02 17:45:00   8457.42   363.51
2024-01-02 18:00:00   8467.79   363.51
2024-01-02 18:15:00   8486.17   363.51
2024-01-02 18:30:00   8477.53   363.51
2024-01-02 18:45:00   8491.35   363.51
2024-01-02 19:00:00   8485.31   363.51
2024-01-02 19:15:00   8440.83   363.51
2024-01-02 19:30:00   8456.09   363.51
2024-01-02 19:45:00   8470.62   363.51
2024-01-02 20:00:00   8480.39   363.51
2024-01-02 20:15:00   8455.30   363.51
2024-01-02 20:30:00   8433.19   363.51
2024-01-02 20:45:00   8425.40   363.51
2024-01-02 21:00:00   8435.43   363.51
2024-01-02 21:15:00   8428.43   363.51
2024-01-02 21:30:00   8453.40   363.51
2024-01-02 21:45:00   8485.06   363.51
2024-01-02 22:00:00   8491.16   363.51
2024-01-02 22:15:00   8474.55   363.51
2024-01-02 22:30:00   8450.44   363.51
2024-01-02 22:45:00   8460.22   363.51
2024-01-02 23:00:00   8460.85   363.51
2024-01-02 23:15:00   8457.66   363.51
2024-01-02 23:30:00   8433.23   363.51
2024-01-02 23:45:00   8453.95   363.51
2024-01-03 00:00:00   8464.59   363.51
2024-01-03 00:15:00   8445.15   363.51
2024-01-03 00:30:00   8490.03   363.51
2024-01-03 00:45:00   8487.92   363.51
2024-01-03 01:00:00   8496.30   363.51
2024-01-03 01:15:00   8492.72   363.51
2024-01-03 01:30:00   8506.98   363.51
2024-01-03 01:45:00   8520.67   363.51
2024-01-03 02:00:00   8512.92   363.51
2024-01-03 02:15:00   8521.61   363.51
2024-01-03 02:30:00   8512.18   363.51
2024-01-03 02:45:00   8512.93   363.51
2024-01-03 03:00:00   8515.35   363.51
2024-01-03 03:15:00   8505.50   363.51
2024-01-03 03:30:00   8500.41   363.51
2024-01-03 03:45:00   8510.79   363.51
2024-01-03 04:00:00   8503.21   363.51
2024-01-03 04:15:00   8500.75   363.51
2024-01-03 04:30:00   8492.32   363.51
2024-01-03 04:45:00   8496.53   363.51
2024-01-03 05:00:00   8504.91   363.51
2024-01-03 05:15:00   8515.54   363.51
2024-01-03 05:30:00   8506.88   363.51
2024-01-03 05:45:00   8494.49   363.51
2024-01-03 06:00:00   8500.23   363.51
2024-01-03 06:15:00   8515.05   363.51
2024-01-03 06:30:00   8509.75   363.51
2024-01-03 06:45:00   8522.36   363.51
2024-01-03 07:00:00   8527.19   363.51
2024-01-03 07:15:00   8528.15   363.51
2024-01-03 07:30:00   8490.56   363.51
2024-01-03 07:45:00   8465.63   363.51
2024-01-03 08:00:00   8475.16   363.51
2024-01-03 08:15:00   8493.15   363.51
2024-01-03 08:30:00   8472.71   363.51
2024-01-03 08:45:00   8499.51   363.51
2024-01-03 09:00:00   8517.77   363.51
2024-01-03 09:15:00   8527.30   363.51
2024-01-03 09:30:00   8538.21   363.51
2024-01-03 09:45:00   8525.55   363.51
2024-01-03 10:00:00   8528.96   363.51
2024-01-03 10:15:00   8514.65   363.51
2024-01-03 10:30:00   8476.16   363.51
2024-01-03 10:45:00   8490.85   363.51
2024-01-03 11:00:00   8416.14   363.51
2024-01-03 11:15:00   8348.01   363.51
2024-01-03 11:30:00   8373.29   363.51
2024-01-03 11:45:00   8230.03   363.51
2024-01-03 12:00:00   7900.50   363.51
2024-01-03 12:15:00   7980.47   363.51
2024-01-03 12:30:00   7952.95   363.51
2024-01-03 12:45:00   8065.60   363.51
2024-01-03 13:00:00   8020.68   363.51
2024-01-03 13:15:00   8007.80   363.51
2024-01-03 13:30:00   8019.99   363.51
2024-01-03 13:45:00   8018.80   363.51
2024-01-03 14:00:00   7976.43   363.51
2024-01-03 14:15:00   7941.82   363.51
2024-01-03 14:30:00   7986.51   363.51
2024-01-03 14:45:00   7955.91   363.51
2024-01-03 15:00:00   7998.37   363.51
2024-01-03 15:15:00   7999.08   363.51
2024-01-03 15:30:00   7995.36   363.51
2024-01-03 15:45:00   8103.51   363.51
2024-01-03 16:00:00   8152.63   363.51
2024-01-03 16:15:00   8181.70   363.51
2024-01-03 16:30:00   8094.66   363.51
2024-01-03 16:45:00   8102.19   363.51
2024-01-03 17:00:00   8088.68   363.51
2024-01-03 17:15:00   8064.92   363.51
2024-01-03 17:30:00   8062.04   363.51
2024-01-03 17:45:00   8086.59   363.51
2024-01-03 18:00:00   8081.55   363.51
2024-01-03 18:15:00   8058.35   363.51
2024-01-03 18:30:00   8049.03   363.51
2024-01-03 18:45:00   7969.54   363.51
2024-01-03 19:00:00   8004.51   363.51
2024-01-03 19:15:00   8044.75   363.51
2024-01-03 19:30:00   8047.26   363.51
2024-01-03 19:45:00   8030.91   363.51
2024-01-03 20:00:00   8032.63   363.51
2024-01-03 20:15:00   8053.11   363.51
2024-01-03 20:30:00   8044.12   363.51
2024-01-03 20:45:00   8053.29   363.51
2024-01-03 21:00:00   8036.91   363.51
2024-01-03 21:15:00   8070.39   363.51
2024-01-03 21:30:00   8078.82   363.51
2024-01-03 21:45:00   8088.68   363.51
2024-01-03 22:00:00   8089.48   363.51
2024-01-03 22:15:00   8047.50   363.51
2024-01-03 22:30:00   8041.11   363.51
2024-01-03 22:45:00   8058.45   363.51
2024-01-03 23:00:00   8037.26   363.51
2024-01-03 23:15:00   8061.47   363.51
2024-01-03 23:30:00   8050.59   363.51
2024-01-03 23:45:00   8075.65   363.51
2024-01-04 00:00:00   8092.07   363.51
2024-01-04 00:15:00   8083.77   363.51
2024-01-04 00:30:00   8077.59   363.51
2024-01-04 00:45:00   8080.83   363.51
2024-01-04 01:00:00   8084.02   363.51
2024-01-04 01:15:00   8051.67   363.51
2024-01-04 01:30:00   8043.03   363.51
2024-01-04 01:45:00   8050.95   363.51
2024-01-04 02:00:00   8084.49   363.51
2024-01-04 02:15:00   8082.63   363.51
2024-01-04 02:30:00   8093.53   363.51
2024-01-04 02:45:00   8128.44   363.51
2024-01-04 03:00:00   8131.45   363.51
2024-01-04 03:15:00   8110.77   363.51
2024-01-04 03:30:00   8108.59   363.51
2024-01-04 03:45:00   8122.01   363.51
2024-01-04 04:00:00   8109.47   363.51
2024-01-04 04:15:00   8126.55   363.51
2024-01-04 04:30:00   8121.13   363.51
2024-01-04 04:45:00   8130.51   363.51
2024-01-04 05:00:00   8133.03   363.51
2024-01-04 05:15:00   8119.36   363.51
2024-01-04 05:30:00   8145.78   363.51
2024-01-04 05:45:00   8136.58   363.51
2024-01-04 06:00:00   8123.63   363.51
2024-01-04 06:15:00   8127.27   363.51
2024-01-04 06:30:00   8139.79   363.51
2024-01-04 06:45:00   8131.49   363.51
2024-01-04 07:00:00   8121.50   363.51
2024-01-04 07:15:00   8114.66   363.51
2024-01-04 07:30:00   8101.63   363.51
2024-01-04 07:45:00   8060.86   363.51
2024-01-04 08:00:00   8078.18   363.51
2024-01-04 08:15:00   8092.57   363.51
2024-01-04 08:30:00   8065.91   363.51
2024-01-04 08:45:00   8076.45   363.51
2024-01-04 09:00:00   8080.31   363.51
2024-01-04 09:15:00   8101.29   363.51
2024-01-04 09:30:00   8095.46   363.51
2024-01-04 09:45:00   8104.90   363.51
2024-01-04 10:00:00   8092.60   363.51
2024-01-04 10:15:00   8065.10   363.51
2024-01-04 10:30:00   8106.03   363.51
2024-01-04 10:45:00   8116.70   363.51
2024-01-04 11:00:00   8109.99   363.51
2024-01-04 11:15:00   8123.23   363.51
2024-01-04 11:30:00   8131.23   363.51
2024-01-04 11:45:00   8135.25   363.51
2024-01-04 12:00:00   8147.43   363.51
2024-01-04 12:15:00   8134.31   363.51
2024-01-04 12:30:00   8151.59   363.51
2024-01-04 12:45:00   8171.57   363.51
2024-01-04 13:00:00   8157.39   363.51
2024-01-04 13:15:00   8146.44   363.51
2024-01-04 13:30:00   8156.97   363.51
2024-01-04 13:45:00   8165.91   363.51
2024-01-04 14:00:00   8158.10   363.51
2024-01-04 14:15:00   8163.18   363.51
2024-01-04 14:30:00   8185.96   363.51
2024-01-04 14:45:00   8225.20   363.51
2024-01-04 15:00:00   8251.25   363.51
2024-01-04 15:15:00   8311.23   363.51
2024-01-04 15:30:00   8307.27   363.51
2024-01-04 15:45:00   8292.71   363.51
2024-01-04 16:00:00   8270.55   363.51
2024-01-04 16:15:00   8261.19   363.51
2024-01-04 16:30:00   8272.45   363.51
2024-01-04 16:45:00   8268.34   363.51
2024-01-04 17:00:00   8311.41   363.51
2024-01-04 17:15:00   8298.92   363.51
2024-01-04 17:30:00   8252.96   363.51
2024-01-04 17:45:00   8281.71   363.51
2024-01-04 18:00:00   8279.55   363.51
2024-01-04 18:15:00   8279.24   363.51
2024-01-04 18:30:00   8298.05   363.51
2024-01-04 18:45:00   8292.32   363.51
2024-01-04 19:00:00   8321.94   363.51
2024-01-04 19:15:00   8352.67   363.51
2024-01-04 19:30:00   8301.39   363.51
2024-01-04 19:45:00   8275.68   363.51
2024-01-04 20:00:00   8280.81   363.51
2024-01-04 20:15:00   8296.31   363.51
2024-01-04 20:30:00   8342.71   363.51
2024-01-04 20:45:00   8303.97   363.51
2024-01-04 21:00:00   8337.87   363.51
2024-01-04 21:15:00   8357.51   363.51
2024-01-04 21:30:00   8329.88   363.51
2024-01-04 21:45:00   8361.06   363.51
2024-01-04 22:00:00   8395.65   363.51
2024-01-04 22:15:00   8367.99   363.51
2024-01-04 22:30:00   8352.67   363.51
2024-01-04 22:45:00   8340.75   363.51
2024-01-04 23:00:00   8325.11   363.51
2024-01-04 23:15:00   8339.85   363.51
2024-01-04 23:30:00   8311.45   363.51
2024-01-04 23:45:00   8310.71   363.51
2024-01-05 00:00:00   8318.79   363.51
2024-01-05 00:15:00   8322.93   363.51
2024-01-05 00:30:00   8301.14   363.51
2024-01-05 00:45:00   8321.51   363.51
2024-01-05 01:00:00   8309.73   363.51
2024-01-05 01:15:00   8265.13   363.51
2024-01-05 01:30:00   8270.19   363.51
2024-01-05 01:45:00   8171.19   363.51
2024-01-05 02:00:00   8219.10   363.51
2024-01-05 02:15:00   8157.87   363.51
2024-01-05 02:30:00   8211.03   363.51
2024-01-05 02:45:00   8194.59   363.51
2024-01-05 03:00:00   8213.17   363.51
2024-01-05 03:15:00   8203.44   363.51
2024-01-05 03:30:00   8188.56   363.51
2024-01-05 03:45:00   8187.25   363.51
2024-01-05 04:00:00   8177.20   363.51
2024-01-05 04:15:00   8172.51   363.51
2024-01-05 04:30:00   8200.91   363.51
2024-01-05 04:45:00   8209.69   363.51
2024-01-05 05:00:00   8204.24   363.51
2024-01-05 05:15:00   8217.81   363.51
2024-01-05 05:30:00   8219.07   363.51
2024-01-05 05:45:00   8219.46   363.51
2024-01-05 06:00:00   8227.54   363.51
2024-01-05 06:15:00   8211.81   363.51
2024-01-05 06:30:00   8231.18   363.51
2024-01-05 06:45:00   8255.58   363.51
2024-01-05 07:00:00   8256.05   363.51
2024-01-05 07:15:00   8261.01   363.51
2024-01-05 07:30:00   8244.44   363.51
2024-01-05 07:45:00   8243.45   363.51
2024-01-05 08:00:00   8260.49   363.51
2024-01-05 08:15:00   8263.28   363.51
2024-01-05 08:30:00   8253.60   363.51
2024-01-05 08:45:00   8267.57   363.51
2024-01-05 09:00:00   8292.46   363.51
2024-01-05 09:15:00   8279.09   363.51
2024-01-05 09:30:00   8295.55   363.51
2024-01-05 09:45:00   8310.01   363.51
2024-01-05 10:00:00   8284.92   363.51
2024-01-05 10:15:00   8274.34   363.51
2024-01-05 10:30:00   8271.21   363.51
2024-01-05 10:45:00   8216.58   363.51
2024-01-05 11:00:00   8233.47   363.51
2024-01-05 11:15:00   8258.02   363.51
2024-01-05 11:30:00   8250.06   363.51
2024-01-05 11:45:00   8242.35   363.51
2024-01-05 12:00:00   8239.67   363.51
2024-01-05 12:15:00   8270.20   363.51
2024-01-05 12:30:00   8268.03   363.51
2024-01-05 12:45:00   8262.36   363.51
2024-01-05 13:00:00   8283.70   363.51
2024-01-05 13:15:00   8268.94   363.51
2024-01-05 13:30:00   8263.44   363.51
2024-01-05 13:45:00   8280.99   363.51
2024-01-05 14:00:00   8251.67   363.51
2024-01-05 14:15:00   8233.83   363.51
2024-01-05 14:30:00   8214.72   363.51
2024-01-05 14:45:00   8191.00   363.51
2024-01-05 15:00:00   8244.13   363.51
2024-01-05 15:15:00   8227.82   363.51
2024-01-05 15:30:00   8199.44   363.51
2024-01-05 15:45:00   8193.51   363.51
2024-01-05 16:00:00   8205.64   363.51
2024-01-05 16:15:00   8172.67   363.51
2024-01-05 16:30:00   8179.58   363.51
2024-01-05 16:45:00   8144.19   363.51
2024-01-05 17:00:00   8161.08   363.51
2024-01-05 17:15:00   8178.03   363.51
2024-01-05 17:30:00   8199.84   363.51
2024-01-05 17:45:00   8213.23   363.51
2024-01-05 18:00:00   8202.15   363.51
2024-01-05 18:15:00   8192.60   363.51
2024-01-05 18:30:00   8206.67   363.51
2024-01-05 18:45:00   8213.32   363.51
2024-01-05 19:00:00   8211.51   363.51
2024-01-05 19:15:00   8206.31   363.51
2024-01-05 19:30:00   8223.80   363.51
2024-01-05 19:45:00   8211.51   363.51
2024-01-05 20:00:00   8226.56   363.51
2024-01-05 20:15:00   8232.04   363.51
2024-01-05 20:30:00   8242.23   363.51
2024-01-05 20:45:00   8275.42   363.51
2024-01-05 21:00:00   8239.35   363.51
2024-01-05 21:15:00   8245.49   363.51
2024-01-05 21:30:00   8236.22   363.51
2024-01-05 21:45:00   8273.84   363.51
2024-01-05 22:00:00   8271.71   363.51
2024-01-05 22:15:00   8262.43   363.51
2024-01-05 22:30:00   8243.40   363.51
2024-01-05 22:45:00   8277.65   363.51
2024-01-05 23:00:00   8319.62   363.51
2024-01-05 23:15:00   8298.82   363.51
2024-01-05 23:30:00   8292.15   363.51
2024-01-05 23:45:00   8309.63   363.51
2024-01-06 00:00:00   8305.19   363.51
2024-01-06 00:15:00   8290.91   363.51
2024-01-06 00:30:00   8288.53   363.51
2024-01-06 00:45:00   8295.89   363.51
2024-01-06 01:00:00   8290.46   363.51
2024-01-06 01:15:00   8283.88   363.51
2024-01-06 01:30:00   8289.60   363.51
2024-01-06 01:45:00   8278.23   363.51
2024-01-06 02:00:00   8263.59   363.51
2024-01-06 02:15:00   8264.43   363.51
2024-01-06 02:30:00   8269.29   363.51
2024-01-06 02:45:00   8267.19   363.51
2024-01-06 03:00:00   8263.00   363.51
2024-01-06 03:15:00   8268.10   363.51
2024-01-06 03:30:00   8280.62   363.51
2024-01-06 03:45:00   8271.11   363.51
2024-01-06 04:00:00   8269.79   363.51
2024-01-06 04:15:00   8265.16   363.51
2024-01-06 04:30:00   8269.14   363.51
2024-01-06 04:45:00   8256.51   363.51
2024-01-06 05:00:00   8252.73   363.51
2024-01-06 05:15:00   8224.83   363.51
2024-01-06 05:30:00   8231.31   363.51
2024-01-06 05:45:00   8229.28   363.51
2024-01-06 06:00:00   8213.31   363.51
2024-01-06 06:15:00   8208.32   363.51
2024-01-06 06:30:00   8207.85   363.51
2024-01-06 06:45:00   8185.36   363.51
2024-01-06 07:00:00   8185.23   363.51
2024-01-06 07:15:00   8212.59   363.51
2024-01-06 07:30:00   8219.40   363.51
2024-01-06 07:45:00   8221.09   363.51
2024-01-06 08:00:00   8207.37   363.51
2024-01-06 08:15:00   8229.87   363.51
2024-01-06 08:30:00   8215.61   363.51
2024-01-06 08:45:00   8228.13   363.51
2024-01-06 09:00:00   8233.31   363.51
2024-01-06 09:15:00   8232.05   363.51
2024-01-06 09:30:00   8234.88   363.51
2024-01-06 09:45:00   8220.85   363.51
2024-01-06 10:00:00   8214.21   363.51
2024-01-06 10:15:00   8229.51   363.51
2024-01-06 10:30:00   8233.62   363.51
2024-01-06 10:45:00   8228.52   363.51
2024-01-06 11:00:00   8222.02   363.51
2024-01-06 11:15:00   8227.90   363.51
2024-01-06 11:30:00   8229.06   363.51
2024-01-06 11:45:00   8224.46   363.51
2024-01-06 12:00:00   8228.15   363.51
2024-01-06 12:15:00   8223.41   363.51
2024-01-06 12:30:00   8218.47   363.51
2024-01-06 12:45:00   8212.94   363.51
