           time   net_value        cash                 positions
737  2019-12-08  11186.4400   9459.1147  [(BTC-USDT_spot, short)]
738  2019-12-09  11147.0019   9459.1147  [(BTC-USDT_spot, short)]
739  2019-12-10  11120.6646   9459.1147  [(BTC-USDT_spot, short)]
740  2019-12-11  11117.4147   9459.1147  [(BTC-USDT_spot, short)]
741  2019-12-12  11114.6731   9459.1147  [(BTC-USDT_spot, short)]
742  2019-12-13  11128.5651   9459.1147  [(BTC-USDT_spot, short)]
743  2019-12-14  11083.8462   9459.1147  [(BTC-USDT_spot, short)]
744  2019-12-15  11096.3904   9459.1147  [(BTC-USDT_spot, short)]
745  2019-12-16  11044.2103   9459.1147  [(BTC-USDT_spot, short)]
746  2019-12-17  10982.5933   9459.1147  [(BTC-USDT_spot, short)]
747  2019-12-18  11133.0156   9459.1147  [(BTC-USDT_spot, short)]
748  2019-12-19  11103.6837   9459.1147  [(BTC-USDT_spot, short)]
749  2019-12-20  11112.3156   9459.1147  [(BTC-USDT_spot, short)]
750  2019-12-21  11099.6472   9459.1147  [(BTC-USDT_spot, short)]
751  2019-12-22  11184.4459   9459.1147  [(BTC-USDT_spot, short)]
752  2019-12-23  11142.0454   9459.1147  [(BTC-USDT_spot, short)]
753  2019-12-24  11127.9418   9459.1147  [(BTC-USDT_spot, short)]
754  2019-12-25  11116.1796   9459.1147  [(BTC-USDT_spot, short)]
755  2019-12-26  11115.5747   9459.1147  [(BTC-USDT_spot, short)]
756  2019-12-27  11127.7049   9459.1147  [(BTC-USDT_spot, short)]
757  2019-12-28  11141.8269   9459.1147  [(BTC-USDT_spot, short)]
758  2019-12-29  11158.4099   9459.1147  [(BTC-USDT_spot, short)]
759  2019-12-30  11125.6947   9459.1147  [(BTC-USDT_spot, short)]
760  2019-12-31  11114.0176   9459.1147  [(BTC-USDT_spot, short)]
761  2020-01-01  11115.3102   9459.1147  [(BTC-USDT_spot, short)]
762  2020-01-02  11061.2280   9459.1147  [(BTC-USDT_spot, short)]
763  2020-01-03  11148.4555   9459.1147  [(BTC-USDT_spot, short)]
764  2020-01-04  11150.5600   9459.1147  [(BTC-USDT_spot, short)]
765  2020-01-05  11151.6272   9459.1147  [(BTC-USDT_spot, short)]
766  2020-01-06  10984.1619   9354.9819   [(BTC-USDT_spot, long)]
767  2020-01-07  11065.4907   9354.9819   [(BTC-USDT_spot, long)]
768  2020-01-08  11046.7377   9354.9819   [(BTC-USDT_spot, long)]
769  2020-01-09  10996.7115   9354.9819   [(BTC-USDT_spot, long)]
770  2020-01-10  11076.3561   9354.9819   [(BTC-USDT_spot, long)]
771  2020-01-11  11039.1840   9354.9819   [(BTC-USDT_spot, long)]
772  2020-01-12  11073.8277   9354.9819   [(BTC-USDT_spot, long)]
773  2020-01-13  11058.1533   9354.9819   [(BTC-USDT_spot, long)]
774  2020-01-14  11205.0840   9354.9819   [(BTC-USDT_spot, long)]
775  2020-01-15  11207.4780   9354.9819   [(BTC-USDT_spot, long)]
776  2020-01-16  11186.1840   9354.9819   [(BTC-USDT_spot, long)]
777  2020-01-17  11226.7707   9354.9819   [(BTC-USDT_spot, long)]
778  2020-01-18  11227.3335   9354.9819   [(BTC-USDT_spot, long)]
779  2020-01-19  11182.3389   9354.9819   [(BTC-USDT_spot, long)]
780  2020-01-20  11169.8754   9354.9819   [(BTC-USDT_spot, long)]
781  2020-01-21  11189.5482   9354.9819   [(BTC-USDT_spot, long)]
782  2020-01-22  11178.2775   9354.9819   [(BTC-USDT_spot, long)]
783  2020-01-23  11119.9311   9354.9819   [(BTC-USDT_spot, long)]
784  2020-01-24  11127.1719   9354.9819   [(BTC-USDT_spot, long)]
785  2020-01-25  11106.5037   9354.9819   [(BTC-USDT_spot, long)]
786  2020-01-26  11164.1319   9354.9819   [(BTC-USDT_spot, long)]
787  2020-01-27  11225.5716   9354.9819   [(BTC-USDT_spot, long)]
788  2020-01-28  11323.5660   9354.9819   [(BTC-USDT_spot, long)]
789  2020-01-29  11308.3032   9354.9819   [(BTC-USDT_spot, long)]
790  2020-01-30  11352.7560   9354.9819   [(BTC-USDT_spot, long)]
791  2020-01-31  11319.0888   9354.9819   [(BTC-USDT_spot, long)]
792  2020-02-01  11325.7500   9354.9819   [(BTC-USDT_spot, long)]
793  2020-02-02  11314.5990   9354.9819   [(BTC-USDT_spot, long)]
794  2020-02-03  11306.3523   9354.9819   [(BTC-USDT_spot, long)]
795  2020-02-04  11286.3561   9354.9819   [(BTC-USDT_spot, long)]
796  2020-02-05  11373.5103   9354.9819   [(BTC-USDT_spot, long)]
797  2020-02-06  11407.1019   9354.9819   [(BTC-USDT_spot, long)]
798  2020-02-07  11415.8652   9354.9819   [(BTC-USDT_spot, long)]
799  2020-02-08  11432.9424   9354.9819   [(BTC-USDT_spot, long)]
800  2020-02-09  11486.8494   9354.9819   [(BTC-USDT_spot, long)]
801  2020-02-10  11423.8662   9354.9819   [(BTC-USDT_spot, long)]
802  2020-02-11  11501.8287   9354.9819   [(BTC-USDT_spot, long)]
803  2020-02-12  11523.5385   9354.9819   [(BTC-USDT_spot, long)]
804  2020-02-13  11503.2042   9354.9819   [(BTC-USDT_spot, long)]
805  2020-02-14  11527.2975   9354.9819   [(BTC-USDT_spot, long)]
806  2020-02-15  11434.9731   9354.9819   [(BTC-USDT_spot, long)]
807  2020-02-16  11437.6086   9354.9819   [(BTC-USDT_spot, long)]
808  2020-02-17  11393.2419   9354.9819   [(BTC-USDT_spot, long)]
809  2020-02-18  11489.5710   9354.9819   [(BTC-USDT_spot, long)]
810  2020-02-19  11369.6778   9354.9819   [(BTC-USDT_spot, long)]
811  2020-02-20  11370.2301   9354.9819   [(BTC-USDT_spot, long)]
812  2020-02-21  11387.1624   9354.9819   [(BTC-USDT_spot, long)]
813  2020-02-22  11381.6625   9354.9819   [(BTC-USDT_spot, long)]
814  2020-02-23  11441.6259   9354.9819   [(BTC-USDT_spot, long)]
815  2020-02-24  11382.7692   9354.9819   [(BTC-USDT_spot, long)]
816  2020-02-25  11311.3083   9354.9819   [(BTC-USDT_spot, long)]
817  2020-02-26  11199.8844   9354.9819   [(BTC-USDT_spot, long)]
818  2020-02-27  11207.8560   9354.9819   [(BTC-USDT_spot, long)]
819  2020-02-28  11180.4930   9528.8401  [(BTC-USDT_spot, short)]
820  2020-02-29  11148.3260   9528.8401  [(BTC-USDT_spot, short)]
821  2020-03-01  11149.8973   9528.8401  [(BTC-USDT_spot, short)]
822  2020-03-02  11222.7357   9528.8401  [(BTC-USDT_spot, short)]
823  2020-03-03  11193.2534   9528.8401  [(BTC-USDT_spot, short)]
824  2020-03-04  11191.5054   9528.8401  [(BTC-USDT_spot, short)]
825  2020-03-05  11249.2293   9528.8401  [(BTC-USDT_spot, short)]
826  2020-03-06  11097.0887   9453.3503   [(BTC-USDT_spot, long)]
827  2020-03-07  11052.9491   9453.3503   [(BTC-USDT_spot, long)]
828  2020-03-08  10899.3461   9453.3503   [(BTC-USDT_spot, long)]
829  2020-03-09  10880.7269   9453.3503   [(BTC-USDT_spot, long)]
830  2020-03-10  10874.3711   9453.3503   [(BTC-USDT_spot, long)]
831  2020-03-11  10881.5639   9294.6599  [(BTC-USDT_spot, short)]
832  2020-03-12  10254.6599   9294.6599  [(BTC-USDT_spot, short)]
833  2020-03-13  10410.3799   9294.6599  [(BTC-USDT_spot, short)]
834  2020-03-14  10329.0719   9294.6599  [(BTC-USDT_spot, short)]
835  2020-03-15  10366.9199   9294.6599  [(BTC-USDT_spot, short)]
836  2020-03-16  10300.4539   9294.6599  [(BTC-USDT_spot, short)]
837  2020-03-17  10357.1879   9294.6599  [(BTC-USDT_spot, short)]
838  2020-03-18  10373.2679   9294.6599  [(BTC-USDT_spot, short)]
839  2020-03-19  10527.1339   9294.6599  [(BTC-USDT_spot, short)]
840  2020-03-20  11226.7959   9674.7059   [(BTC-USDT_spot, long)]
841  2020-03-21  11221.4509   9674.7059   [(BTC-USDT_spot, long)]
842  2020-03-22  11128.7534   9674.7059   [(BTC-USDT_spot, long)]
843  2020-03-23  11291.5334   9674.7059   [(BTC-USDT_spot, long)]
844  2020-03-24  11360.8859   9674.7059   [(BTC-USDT_spot, long)]
845  2020-03-25  11344.0634   9674.7059   [(BTC-USDT_spot, long)]
846  2020-03-26  11359.0459   9674.7059   [(BTC-USDT_spot, long)]
847  2020-03-27  11264.4834   9674.7059   [(BTC-USDT_spot, long)]
848  2020-03-28  11233.8684   9674.7059   [(BTC-USDT_spot, long)]
849  2020-03-29  11145.0609   9674.7059   [(BTC-USDT_spot, long)]
850  2020-03-30  11273.3009   9674.7059   [(BTC-USDT_spot, long)]
851  2020-03-31  11277.3159   9674.7059   [(BTC-USDT_spot, long)]
852  2020-04-01  11335.4359   9674.7059   [(BTC-USDT_spot, long)]
853  2020-04-02  11373.2284   9674.7059   [(BTC-USDT_spot, long)]
854  2020-04-03  11358.2309   9674.7059   [(BTC-USDT_spot, long)]
855  2020-04-04  11388.9534   9674.7059   [(BTC-USDT_spot, long)]
856  2020-04-05  11367.9009   9674.7059   [(BTC-USDT_spot, long)]
857  2020-04-06  11507.1809   9674.7059   [(BTC-USDT_spot, long)]
858  2020-04-07  11474.0359   9674.7059   [(BTC-USDT_spot, long)]
859  2020-04-08  11515.0259   9674.7059   [(BTC-USDT_spot, long)]
860  2020-04-09  11495.5909   9674.7059   [(BTC-USDT_spot, long)]
861  2020-04-10  11389.4359   9674.7059   [(BTC-USDT_spot, long)]
862  2020-04-11  11393.9134   9674.7059   [(BTC-USDT_spot, long)]
863  2020-04-12  11400.6534   9674.7059   [(BTC-USDT_spot, long)]
864  2020-04-13  11384.1834   9674.7059   [(BTC-USDT_spot, long)]
865  2020-04-14  11391.8809   9674.7059   [(BTC-USDT_spot, long)]
866  2020-04-15  11330.0159   9674.7059   [(BTC-USDT_spot, long)]
867  2020-04-16  11450.1909   9674.7059   [(BTC-USDT_spot, long)]
868  2020-04-17  11431.5934   9674.7059   [(BTC-USDT_spot, long)]
869  2020-04-18  11486.8559   9674.7059   [(BTC-USDT_spot, long)]
870  2020-04-19  11454.8909   9674.7059   [(BTC-USDT_spot, long)]
871  2020-04-20  11381.4134   9674.7059   [(BTC-USDT_spot, long)]
872  2020-04-21  11385.0484   9674.7059   [(BTC-USDT_spot, long)]
873  2020-04-22  11455.9909   9674.7059   [(BTC-USDT_spot, long)]
874  2020-04-23  11545.3034   9674.7059   [(BTC-USDT_spot, long)]
875  2020-04-24  11550.9559   9674.7059   [(BTC-USDT_spot, long)]
876  2020-04-25  11559.3734   9674.7059   [(BTC-USDT_spot, long)]
877  2020-04-26  11597.9809   9674.7059   [(BTC-USDT_spot, long)]
878  2020-04-27  11618.3609   9674.7059   [(BTC-USDT_spot, long)]
879  2020-04-28  11609.4509   9674.7059   [(BTC-USDT_spot, long)]
880  2020-04-29  11869.3484   9674.7059   [(BTC-USDT_spot, long)]
881  2020-04-30  11829.7059   9674.7059   [(BTC-USDT_spot, long)]
882  2020-05-01  11881.4459   9674.7059   [(BTC-USDT_spot, long)]
883  2020-05-02  11917.7184   9674.7059   [(BTC-USDT_spot, long)]
884  2020-05-03  11898.2459   9674.7059   [(BTC-USDT_spot, long)]
885  2020-05-04  11892.6959   9674.7059   [(BTC-USDT_spot, long)]
886  2020-05-05  11930.1634   9674.7059   [(BTC-USDT_spot, long)]
887  2020-05-06  11960.4359   9674.7059   [(BTC-USDT_spot, long)]
888  2020-05-07  12171.3059   9674.7059   [(BTC-USDT_spot, long)]
889  2020-05-08  12124.7084   9674.7059   [(BTC-USDT_spot, long)]
890  2020-05-09  12059.5559   9674.7059   [(BTC-USDT_spot, long)]
891  2020-05-10  11855.3984   9674.7059   [(BTC-USDT_spot, long)]
892  2020-05-11  11815.0859   9674.7059   [(BTC-USDT_spot, long)]
893  2020-05-12  11877.4034   9674.7059   [(BTC-USDT_spot, long)]
894  2020-05-13  12002.0484   9674.7059   [(BTC-USDT_spot, long)]
895  2020-05-14  12122.7009   9674.7059   [(BTC-USDT_spot, long)]
896  2020-05-15  12003.8109   9674.7059   [(BTC-USDT_spot, long)]
897  2020-05-16  12020.0234   9674.7059   [(BTC-USDT_spot, long)]
898  2020-05-17  12094.7159   9674.7059   [(BTC-USDT_spot, long)]
899  2020-05-18  12108.1884   9674.7059   [(BTC-USDT_spot, long)]
900  2020-05-19  12118.5884   9674.7059   [(BTC-USDT_spot, long)]
901  2020-05-20  12052.5634   9674.7059   [(BTC-USDT_spot, long)]
902  2020-05-21  11941.8684   9674.7059   [(BTC-USDT_spot, long)]
903  2020-05-22  11967.2059   9674.7059   [(BTC-USDT_spot, long)]
904  2020-05-23  11969.4934   9674.7059   [(BTC-USDT_spot, long)]
905  2020-05-24  11854.7909   9674.7059   [(BTC-USDT_spot, long)]
906  2020-05-25  11899.7934   9674.7059   [(BTC-USDT_spot, long)]
907  2020-05-26  11885.0009   9674.7059   [(BTC-USDT_spot, long)]
908  2020-05-27  11975.7234   9674.7059   [(BTC-USDT_spot, long)]
909  2020-05-28  12068.6784   9674.7059   [(BTC-USDT_spot, long)]
910  2020-05-29  12031.4734   9674.7059   [(BTC-USDT_spot, long)]
911  2020-05-30  12099.1359   9674.7059   [(BTC-USDT_spot, long)]
912  2020-05-31  12036.7734   9674.7059   [(BTC-USDT_spot, long)]
913  2020-06-01  12224.8984   9674.7059   [(BTC-USDT_spot, long)]
914  2020-06-02  12054.2159   9674.7059   [(BTC-USDT_spot, long)]
915  2020-06-03  12091.2659   9674.7059   [(BTC-USDT_spot, long)]
916  2020-06-04  12121.9709   9674.7059   [(BTC-USDT_spot, long)]
917  2020-06-05  12079.9959   9674.7059   [(BTC-USDT_spot, long)]
918  2020-06-06  12091.2809   9674.7059   [(BTC-USDT_spot, long)]
919  2020-06-07  12111.4534   9674.7059   [(BTC-USDT_spot, long)]
920  2020-06-08  12120.2084   9674.7059   [(BTC-USDT_spot, long)]
921  2020-06-09  12117.8134   9674.7059   [(BTC-USDT_spot, long)]
922  2020-06-10  12145.9559   9674.7059   [(BTC-USDT_spot, long)]
923  2020-06-11  11994.8059   9674.7059   [(BTC-USDT_spot, long)]
924  2020-06-12  12040.9884   9674.7059   [(BTC-USDT_spot, long)]
925  2020-06-13  12043.0409   9674.7059   [(BTC-USDT_spot, long)]
926  2020-06-14  12010.2309   9674.7059   [(BTC-USDT_spot, long)]
927  2020-06-15  12031.2109   9674.7059   [(BTC-USDT_spot, long)]
928  2020-06-16  12056.1034   9674.7059   [(BTC-USDT_spot, long)]
929  2020-06-17  12040.9909   9674.7059   [(BTC-USDT_spot, long)]
930  2020-06-18  12021.2859   9674.7059   [(BTC-USDT_spot, long)]
931  2020-06-19  12002.2634   9674.7059   [(BTC-USDT_spot, long)]
932  2020-06-20  12014.4434   9674.7059   [(BTC-USDT_spot, long)]
933  2020-06-21  11998.3784  10232.3873  [(BTC-USDT_spot, short)]
934  2020-06-22  12072.6684  10232.3873  [(BTC-USDT_spot, short)]
935  2020-06-23  12061.1164  10232.3873  [(BTC-USDT_spot, short)]
936  2020-06-24  11998.7204  10232.3873  [(BTC-USDT_spot, short)]
937  2020-06-25  11989.7904  10232.3873  [(BTC-USDT_spot, short)]
938  2020-06-26  11973.2072  10232.3873  [(BTC-USDT_spot, short)]
939  2020-06-27  11944.6673  10232.3873  [(BTC-USDT_spot, short)]
940  2020-06-28  11964.4938  10232.3873  [(BTC-USDT_spot, short)]
941  2020-06-29  11978.9737  10232.3873  [(BTC-USDT_spot, short)]
942  2020-06-30  11968.7118  10232.3873  [(BTC-USDT_spot, short)]
943  2020-07-01  11986.4673  10232.3873  [(BTC-USDT_spot, short)]
944  2020-07-02  11958.8299  10232.3873  [(BTC-USDT_spot, short)]
945  2020-07-03  11953.4567  10232.3873  [(BTC-USDT_spot, short)]
946  2020-07-04  11968.1247  10232.3873  [(BTC-USDT_spot, short)]
947  2020-07-05  11955.5752  10232.3873  [(BTC-USDT_spot, short)]
948  2020-07-06  12007.7853  10232.3873  [(BTC-USDT_spot, short)]
949  2020-07-07  11991.2914  10232.3873  [(BTC-USDT_spot, short)]
950  2020-07-08  12025.2387  10232.3873  [(BTC-USDT_spot, short)]
951  2020-07-09  11986.5490  10232.3873  [(BTC-USDT_spot, short)]
952  2020-07-10  11997.1719  10232.3873  [(BTC-USDT_spot, short)]
953  2020-07-11  11986.8530  10232.3873  [(BTC-USDT_spot, short)]
954  2020-07-12  11999.9098  10232.3873  [(BTC-USDT_spot, short)]
955  2020-07-13  11988.4851  10232.3873  [(BTC-USDT_spot, short)]
956  2020-07-14  11990.9988  10232.3873  [(BTC-USDT_spot, short)]
957  2020-07-15  11979.9313  10232.3873  [(BTC-USDT_spot, short)]
958  2020-07-16  11967.7941  10232.3873  [(BTC-USDT_spot, short)]
959  2020-07-17  11971.7081  10232.3873  [(BTC-USDT_spot, short)]
960  2020-07-18  11974.7405  10232.3873  [(BTC-USDT_spot, short)]
961  2020-07-19  11982.0954  10232.3873  [(BTC-USDT_spot, short)]
962  2020-07-20  11972.9355  10232.3873  [(BTC-USDT_spot, short)]
963  2020-07-21  12016.4873  10232.3873  [(BTC-USDT_spot, short)]
964  2020-07-22  11955.9191  10242.6503   [(BTC-USDT_spot, long)]
965  2020-07-23  11971.2389  10242.6503   [(BTC-USDT_spot, long)]
966  2020-07-24  11959.4543  10242.6503   [(BTC-USDT_spot, long)]
967  2020-07-25  11988.7259  10242.6503   [(BTC-USDT_spot, long)]
968  2020-07-26  12030.3275  10242.6503   [(BTC-USDT_spot, long)]
969  2020-07-27  12228.0431  10242.6503   [(BTC-USDT_spot, long)]
970  2020-07-28  12205.7789  10242.6503   [(BTC-USDT_spot, long)]
971  2020-07-29  12240.7457  10242.6503   [(BTC-USDT_spot, long)]
972  2020-07-30  12240.5801  10242.6503   [(BTC-USDT_spot, long)]
973  2020-07-31  12283.0331  10242.6503   [(BTC-USDT_spot, long)]
974  2020-08-01  12366.8609  10242.6503   [(BTC-USDT_spot, long)]
975  2020-08-02  12235.4933  10242.6503   [(BTC-USDT_spot, long)]
976  2020-08-03  12262.2161  10242.6503   [(BTC-USDT_spot, long)]
977  2020-08-04  12257.2049  10242.6503   [(BTC-USDT_spot, long)]
978  2020-08-05  12356.7341  10242.6503   [(BTC-USDT_spot, long)]
979  2020-08-06  12359.8931  10242.6503   [(BTC-USDT_spot, long)]
980  2020-08-07  12329.6117  10242.6503   [(BTC-USDT_spot, long)]
981  2020-08-08  12359.7041  10242.6503   [(BTC-USDT_spot, long)]
982  2020-08-09  12345.3527  10242.6503   [(BTC-USDT_spot, long)]
983  2020-08-10  12383.3759  10242.6503   [(BTC-USDT_spot, long)]
984  2020-08-11  12293.2247  10242.6503   [(BTC-USDT_spot, long)]
985  2020-08-12  12324.2297  10242.6503   [(BTC-USDT_spot, long)]
986  2020-08-13  12363.0503  10242.6503   [(BTC-USDT_spot, long)]
987  2020-08-14  12359.5475  10242.6503   [(BTC-USDT_spot, long)]
988  2020-08-15  12376.0823  10242.6503   [(BTC-USDT_spot, long)]
989  2020-08-16  12386.6303  10242.6503   [(BTC-USDT_spot, long)]
990  2020-08-17  12453.2537  10242.6503   [(BTC-USDT_spot, long)]
991  2020-08-18  12392.7521  10242.6503   [(BTC-USDT_spot, long)]
992  2020-08-19  12358.4765  10242.6503   [(BTC-USDT_spot, long)]
993  2020-08-20  12376.2893  10242.6503   [(BTC-USDT_spot, long)]
994  2020-08-21  12318.2915  10242.6503   [(BTC-USDT_spot, long)]
995  2020-08-22  12341.9831  10242.6503   [(BTC-USDT_spot, long)]
996  2020-08-23  12339.3137  10592.0942  [(BTC-USDT_spot, short)]
997  2020-08-24  12354.3242  10592.0942  [(BTC-USDT_spot, short)]
998  2020-08-25  12289.8572  10592.0942  [(BTC-USDT_spot, short)]
999  2020-08-26  12311.3087  10592.0942  [(BTC-USDT_spot, short)]
1000 2020-08-27  12291.6512  10592.0942  [(BTC-USDT_spot, short)]
1001 2020-08-28  12321.1307  10592.0942  [(BTC-USDT_spot, short)]
1002 2020-08-29  12311.9702  10592.0942  [(BTC-USDT_spot, short)]
1003 2020-08-30  12348.7682  10592.0942  [(BTC-USDT_spot, short)]
1004 2020-08-31  12339.1067  10591.6802   [(BTC-USDT_spot, long)]
1005 2020-09-01  12379.9757  10591.6802   [(BTC-USDT_spot, long)]
1006 2020-09-02  12299.9612  10591.6802   [(BTC-USDT_spot, long)]
1007 2020-09-03  12112.8077  10591.6802   [(BTC-USDT_spot, long)]
1008 2020-09-04  12158.6177  10591.6802   [(BTC-USDT_spot, long)]
1009 2020-09-05  12116.6837  10591.6802   [(BTC-USDT_spot, long)]
1010 2020-09-06  12130.1102  10591.6802   [(BTC-USDT_spot, long)]
1011 2020-09-07  12147.6962  10591.6802   [(BTC-USDT_spot, long)]
1012 2020-09-08  12110.6777  10591.6802   [(BTC-USDT_spot, long)]
1013 2020-09-09  12124.5602  10591.6802   [(BTC-USDT_spot, long)]
1014 2020-09-10  12142.2107  10591.6802   [(BTC-USDT_spot, long)]
1015 2020-09-11  12149.8637  10591.6802   [(BTC-USDT_spot, long)]
1016 2020-09-12  12157.8182  10591.6802   [(BTC-USDT_spot, long)]
1017 2020-09-13  12141.6047  10591.6802   [(BTC-USDT_spot, long)]
1018 2020-09-14  12192.4457  10591.6802   [(BTC-USDT_spot, long)]
1019 2020-09-15  12209.4767  10591.6802   [(BTC-USDT_spot, long)]
1020 2020-09-16  12234.7817  10591.6802   [(BTC-USDT_spot, long)]
1021 2020-09-17  12232.6787  10591.6802   [(BTC-USDT_spot, long)]
1022 2020-09-18  12231.6887  10591.6802   [(BTC-USDT_spot, long)]
1023 2020-09-19  12253.7777  10591.6802   [(BTC-USDT_spot, long)]
1024 2020-09-20  12229.7222  10591.6802   [(BTC-USDT_spot, long)]
1025 2020-09-21  12154.2632  10591.6802   [(BTC-USDT_spot, long)]
1026 2020-09-22  12171.1217  10591.6802   [(BTC-USDT_spot, long)]
1027 2020-09-23  12127.8992  10386.8510  [(BTC-USDT_spot, short)]
1028 2020-09-24  12212.0254  10386.8510  [(BTC-USDT_spot, short)]
1029 2020-09-25  12203.5849  10386.8510  [(BTC-USDT_spot, short)]
1030 2020-09-26  12210.7130  10386.8510  [(BTC-USDT_spot, short)]
1031 2020-09-27  12218.4735  10386.8510  [(BTC-USDT_spot, short)]
1032 2020-09-28  12205.1914  10386.8510  [(BTC-USDT_spot, short)]
1033 2020-09-29  12229.7326  10386.8510  [(BTC-USDT_spot, short)]
1034 2020-09-30  12218.8713  10386.8510  [(BTC-USDT_spot, short)]
1035 2020-10-01  12192.1031  10386.8510  [(BTC-USDT_spot, short)]
1036 2020-10-02  12183.8190  10386.8510  [(BTC-USDT_spot, short)]
1037 2020-10-03  12179.0012  10386.8510  [(BTC-USDT_spot, short)]
1038 2020-10-04  12200.1781  10386.8510  [(BTC-USDT_spot, short)]
1039 2020-10-05  12221.5267  10386.8510  [(BTC-USDT_spot, short)]
1040 2020-10-06  12188.7932  10386.8510  [(BTC-USDT_spot, short)]
1041 2020-10-07  12200.1373  10386.8510  [(BTC-USDT_spot, short)]
1042 2020-10-08  12244.1979  10386.8510  [(BTC-USDT_spot, short)]
1043 2020-10-09  12265.4598  10386.8510  [(BTC-USDT_spot, short)]
1044 2020-10-10  12306.6984  10386.8510  [(BTC-USDT_spot, short)]
1045 2020-10-11  11936.2140  10117.1708   [(BTC-USDT_spot, long)]
1046 2020-10-12  11961.6908  10117.1708   [(BTC-USDT_spot, long)]
1047 2020-10-13  11944.4604  10117.1708   [(BTC-USDT_spot, long)]
1048 2020-10-14  11944.0332  10117.1708   [(BTC-USDT_spot, long)]
1049 2020-10-15  11957.9900  10117.1708   [(BTC-USDT_spot, long)]
1050 2020-10-16  11928.2620  10117.1708   [(BTC-USDT_spot, long)]
1051 2020-10-17  11934.8028  10117.1708   [(BTC-USDT_spot, long)]
1052 2020-10-18  11957.6732  10117.1708   [(BTC-USDT_spot, long)]
1053 2020-10-19  11997.4060  10117.1708   [(BTC-USDT_spot, long)]
1054 2020-10-20  12022.7692  10117.1708   [(BTC-USDT_spot, long)]
1055 2020-10-21  12162.1244  10117.1708   [(BTC-USDT_spot, long)]
1056 2020-10-22  12192.1340  10117.1708   [(BTC-USDT_spot, long)]
1057 2020-10-23  12184.8620  10117.1708   [(BTC-USDT_spot, long)]
1058 2020-10-24  12215.0476  10117.1708   [(BTC-USDT_spot, long)]
1059 2020-10-25  12201.7836  10117.1708   [(BTC-USDT_spot, long)]
1060 2020-10-26  12205.5212  10117.1708   [(BTC-USDT_spot, long)]
1061 2020-10-27  12298.9580  10117.1708   [(BTC-USDT_spot, long)]
1062 2020-10-28  12239.7948  10117.1708   [(BTC-USDT_spot, long)]
1063 2020-10-29  12270.0828  10117.1708   [(BTC-USDT_spot, long)]
1064 2020-10-30  12286.7868  10117.1708   [(BTC-USDT_spot, long)]
1065 2020-10-31  12323.7308  10117.1708   [(BTC-USDT_spot, long)]
1066 2020-11-01  12319.0108  10117.1708   [(BTC-USDT_spot, long)]
1067 2020-11-02  12285.0700  10117.1708   [(BTC-USDT_spot, long)]
1068 2020-11-03  12360.9356  10117.1708   [(BTC-USDT_spot, long)]
1069 2020-11-04  12380.2124  10117.1708   [(BTC-USDT_spot, long)]
1070 2020-11-05  12611.5740  10117.1708   [(BTC-USDT_spot, long)]
1071 2020-11-06  12609.9580  10117.1708   [(BTC-USDT_spot, long)]
1072 2020-11-07  12488.0988  10117.1708   [(BTC-USDT_spot, long)]
1073 2020-11-08  12593.1868  10117.1708   [(BTC-USDT_spot, long)]
1074 2020-11-09  12569.7164  10117.1708   [(BTC-USDT_spot, long)]
1075 2020-11-10  12564.7244  10117.1708   [(BTC-USDT_spot, long)]
1076 2020-11-11  12626.6492  10117.1708   [(BTC-USDT_spot, long)]
1077 2020-11-12  12723.8684  10117.1708   [(BTC-USDT_spot, long)]
1078 2020-11-13  12728.4828  10117.1708   [(BTC-USDT_spot, long)]
1079 2020-11-14  12688.4428  10117.1708   [(BTC-USDT_spot, long)]
1080 2020-11-15  12670.2908  10117.1708   [(BTC-USDT_spot, long)]
1081 2020-11-16  12791.3420  10117.1708   [(BTC-USDT_spot, long)]
1082 2020-11-17  12942.6716  10117.1708   [(BTC-USDT_spot, long)]
1083 2020-11-18  12961.3500  10117.1708   [(BTC-USDT_spot, long)]
1084 2020-11-19  12965.6220  10117.1708   [(BTC-USDT_spot, long)]
1085 2020-11-20  13102.0780  10117.1708   [(BTC-USDT_spot, long)]
1086 2020-11-21  13109.7788  10117.1708   [(BTC-USDT_spot, long)]
1087 2020-11-22  13063.4796  10117.1708   [(BTC-USDT_spot, long)]
1088 2020-11-23  13056.0508  10117.1708   [(BTC-USDT_spot, long)]
1089 2020-11-24  13182.7724  10117.1708   [(BTC-USDT_spot, long)]
1090 2020-11-25  13112.2284  10117.1708   [(BTC-USDT_spot, long)]
1091 2020-11-26  12861.0860  10117.1708   [(BTC-USDT_spot, long)]
1092 2020-11-27  12859.4940  10117.1708   [(BTC-USDT_spot, long)]
1093 2020-11-28  12952.3468  10117.1708   [(BTC-USDT_spot, long)]
1094 2020-11-29  13026.7692  10117.1708   [(BTC-USDT_spot, long)]
1095 2020-11-30  13268.5100  10117.1708   [(BTC-USDT_spot, long)]
1096 2020-12-01  13119.5644  10117.1708   [(BTC-USDT_spot, long)]
1097 2020-12-02  13189.8252  10117.1708   [(BTC-USDT_spot, long)]
1098 2020-12-03  13224.6748  10117.1708   [(BTC-USDT_spot, long)]
1099 2020-12-04  13101.2540  10117.1708   [(BTC-USDT_spot, long)]
1100 2020-12-05  13180.7964  10117.1708   [(BTC-USDT_spot, long)]
1101 2020-12-06  13214.6748  10117.1708   [(BTC-USDT_spot, long)]
