               time net_value     cash
2024-03-14 04:30:00   9054.49     0.05
2024-03-14 04:45:00   9023.40   277.09
2024-03-14 05:00:00   9018.23   447.53
2024-03-14 05:15:00   9051.94   447.53
2024-03-14 05:30:00   9102.65     0.01
2024-03-14 05:45:00   9074.60     0.01
2024-03-14 06:00:00   9075.06     0.01
2024-03-14 06:15:00   9108.22     0.01
2024-03-14 06:30:00   9067.99     0.01
2024-03-14 06:45:00   9096.07     0.01
2024-03-14 07:00:00   9086.68     0.01
2024-03-14 07:15:00   9012.25   436.58
2024-03-14 07:30:00   9030.59     0.00
2024-03-14 07:45:00   9044.83     0.00
2024-03-14 08:00:00   9026.96     0.00
2024-03-14 08:15:00   9037.12   259.87
2024-03-14 08:30:00   9047.08     0.03
2024-03-14 08:45:00   9015.03     0.03
2024-03-14 09:00:00   9053.81     0.00
2024-03-14 09:15:00   9094.97     0.04
2024-03-14 09:30:00   9072.17     0.03
2024-03-14 09:45:00   9102.14     0.00
2024-03-14 10:00:00   9056.93   176.29
2024-03-14 10:15:00   9043.88   438.69
2024-03-14 10:30:00   9055.92     0.00
2024-03-14 10:45:00   8990.32   601.37
2024-03-14 11:00:00   8888.97   449.95
2024-03-14 11:15:00   8932.85     0.00
2024-03-14 11:30:00   8900.49     0.00
2024-03-14 11:45:00   8957.97     0.00
2024-03-14 12:00:00   8974.02   152.59
2024-03-14 12:15:00   8914.15     0.03
2024-03-14 12:30:00   8876.24   428.62
2024-03-14 12:45:00   8881.25     0.00
2024-03-14 13:00:00   8792.19   148.67
2024-03-14 13:15:00   8764.42     0.00
2024-03-14 13:30:00   8683.64   904.77
2024-03-14 13:45:00   8610.18   907.93
2024-03-14 14:00:00   8688.80    62.54
2024-03-14 14:15:00   8733.31   465.38
2024-03-14 14:30:00   8675.46    33.98
2024-03-14 14:45:00   8683.24   377.26
2024-03-14 15:00:00   8707.40     0.08
2024-03-14 15:15:00   8574.99   417.90
2024-03-14 15:30:00   8584.03     0.00
2024-03-14 15:45:00   8597.03     0.00
2024-03-14 16:00:00   8559.70     0.00
2024-03-14 16:15:00   8530.50     0.00
2024-03-14 16:30:00   8664.95     0.00
2024-03-14 16:45:00   8729.24   406.09
2024-03-14 17:00:00   8717.83   406.09
2024-03-14 17:15:00   8666.92     0.00
2024-03-14 17:30:00   8688.27     0.00
2024-03-14 17:45:00   8716.28     0.00
2024-03-14 18:00:00   8652.34   398.14
2024-03-14 18:15:00   8669.58     0.00
2024-03-14 18:30:00   8615.54     0.00
2024-03-14 18:45:00   8569.80     0.00
2024-03-14 19:00:00   8530.12   383.38
2024-03-14 19:15:00   8467.41   126.79
2024-03-14 19:30:00   8320.49   277.45
2024-03-14 19:45:00   8457.62     0.01
2024-03-14 20:00:00   8584.81   371.86
2024-03-14 20:15:00   8618.69     0.02
2024-03-14 20:30:00   8617.83     0.02
2024-03-14 20:45:00   8623.88     0.00
2024-03-14 21:00:00   8650.54     0.00
2024-03-14 21:15:00   8653.16     0.00
2024-03-14 21:30:00   8682.90   270.77
2024-03-14 21:45:00   8702.94   796.26
2024-03-14 22:00:00   8748.81   358.80
2024-03-14 22:15:00   8768.89     0.00
2024-03-14 22:30:00   8746.04     0.00
2024-03-14 22:45:00   8758.96     0.00
2024-03-14 23:00:00   8791.08     0.00
2024-03-14 23:15:00   8782.38     0.00
2024-03-14 23:30:00   8790.49   441.03
2024-03-14 23:45:00   8769.17     0.00
2024-03-15 00:00:00   8763.90   419.84
2024-03-15 00:15:00   8801.54   433.85
2024-03-15 00:30:00   8769.63     0.00
2024-03-15 00:45:00   8765.48     0.00
2024-03-15 01:00:00   8733.92     0.01
2024-03-15 01:15:00   8687.49     0.00
2024-03-15 01:30:00   8707.24     0.00
2024-03-15 01:45:00   8659.35     0.00
2024-03-15 02:00:00   8646.71   837.15
2024-03-15 02:15:00   8549.72  1192.88
2024-03-15 02:30:00   8431.71   356.84
2024-03-15 02:45:00   8379.68     0.00
2024-03-15 03:00:00   8377.90     0.00
2024-03-15 03:15:00   8506.21  2355.03
2024-03-15 03:30:00   8613.06  2355.03
2024-03-15 03:45:00   8654.54  2355.03
2024-03-15 04:00:00   8649.39  2703.47
2024-03-15 04:15:00   8613.21  2703.47
2024-03-15 04:30:00   8515.12  2277.69
2024-03-15 04:45:00   8537.90  1445.19
2024-03-15 05:00:00   8620.22  1861.88
2024-03-15 05:15:00   8571.34  1861.88
2024-03-15 05:30:00   8526.36  1861.88
2024-03-15 05:45:00   8530.62  1861.88
2024-03-15 06:00:00   8579.76  1432.87
2024-03-15 06:15:00   8656.97  1390.28
2024-03-15 06:30:00   8693.74  1390.28
2024-03-15 06:45:00   8689.11  1390.28
2024-03-15 07:00:00   8669.52   956.78
2024-03-15 07:15:00   8663.85   956.78
2024-03-15 07:30:00   8713.58   960.13
2024-03-15 07:45:00   8671.22   114.65
2024-03-15 08:00:00   8607.64   525.21
2024-03-15 08:15:00   8475.44   925.95
2024-03-15 08:30:00   8355.51  1344.68
2024-03-15 08:45:00   8371.21  1115.29
2024-03-15 09:00:00   8722.74  2544.66
2024-03-15 09:15:00   8868.95  2934.30
2024-03-15 09:30:00   8900.47  3329.86
2024-03-15 09:45:00   8924.60  3329.86
2024-03-15 10:00:00   8986.33  4196.18
2024-03-15 10:15:00   9046.16  3743.86
2024-03-15 10:30:00   9004.68  2459.39
2024-03-15 10:45:00   8960.27  2011.36
2024-03-15 11:00:00   8894.29  2007.63
2024-03-15 11:15:00   8963.00  3343.33
2024-03-15 11:30:00   9080.00  2889.31
2024-03-15 11:45:00   9073.55  2889.31
2024-03-15 12:00:00   9074.78  2889.31
2024-03-15 12:15:00   9111.69  2889.31
2024-03-15 12:30:00   9078.97  2889.31
2024-03-15 12:45:00   9067.69  2889.31
2024-03-15 13:00:00   9057.52  3315.89
2024-03-15 13:15:00   9032.81  2864.22
2024-03-15 13:30:00   9115.87  2864.22
2024-03-15 13:45:00   9130.66  3299.38
2024-03-15 14:00:00   9098.64  2844.42
2024-03-15 14:15:00   9087.27  2844.42
2024-03-15 14:30:00   9066.40  2391.11
2024-03-15 14:45:00   9102.61  2374.30
2024-03-15 15:00:00   9089.77  2791.35
2024-03-15 15:15:00   9076.69  2337.50
2024-03-15 15:30:00   9093.86  2337.50
2024-03-15 15:45:00   9067.26  2337.50
2024-03-15 16:00:00   9013.49  1886.80
2024-03-15 16:15:00   9103.21  1437.86
2024-03-15 16:30:00   9154.69  1893.80
2024-03-15 16:45:00   9125.06  1893.80
2024-03-15 17:00:00   9118.73  1893.80
2024-03-15 17:15:00   9146.45  1893.80
2024-03-15 17:30:00   9154.38  1893.80
2024-03-15 17:45:00   9171.51  2384.35
2024-03-15 18:00:00   9212.84  2366.61
2024-03-15 18:15:00   9187.16  1858.76
2024-03-15 18:30:00   9240.82   957.73
2024-03-15 18:45:00   9298.26     0.00
2024-03-15 19:00:00   9328.13     0.00
2024-03-15 19:15:00   9287.80     0.00
2024-03-15 19:30:00   9213.33   409.26
2024-03-15 19:45:00   9120.12  1828.69
2024-03-15 20:00:00   9028.79   425.59
2024-03-15 20:15:00   9060.00     0.00
2024-03-15 20:30:00   8937.61  1320.51
2024-03-15 20:45:00   8953.85   447.44
2024-03-15 21:00:00   8999.84   865.14
2024-03-15 21:15:00   9002.99   865.14
2024-03-15 21:30:00   9052.37   865.14
2024-03-15 21:45:00   9031.28  1247.27
2024-03-15 22:00:00   9045.15   365.32
2024-03-15 22:15:00   9044.75     0.00
2024-03-15 22:30:00   9077.67   857.28
2024-03-15 22:45:00   9087.91   376.44
2024-03-15 23:00:00   9072.11     0.00
2024-03-15 23:15:00   9108.62   149.56
2024-03-15 23:30:00   9149.02     0.00
2024-03-15 23:45:00   9107.98   389.58
2024-03-16 00:00:00   9093.60   408.37
2024-03-16 00:15:00   9118.92     0.00
2024-03-16 00:30:00   9059.75     0.00
2024-03-16 00:45:00   9051.00     0.00
2024-03-16 01:00:00   9047.18   379.55
2024-03-16 01:15:00   9078.88     0.02
2024-03-16 01:30:00   9094.97     0.02
2024-03-16 01:45:00   9052.03     0.00
2024-03-16 02:00:00   9043.88   527.29
2024-03-16 02:15:00   9054.64    74.54
2024-03-16 02:30:00   9078.62    74.55
2024-03-16 02:45:00   9054.28    74.55
2024-03-16 03:00:00   9096.23    74.56
2024-03-16 03:15:00   9100.21     0.02
2024-03-16 03:30:00   9077.71   440.17
2024-03-16 03:45:00   9101.77     0.00
2024-03-16 04:00:00   9105.97     0.00
2024-03-16 04:15:00   9123.25     0.01
2024-03-16 04:30:00   9054.12    72.44
2024-03-16 04:45:00   9048.46     0.00
2024-03-16 05:00:00   8956.24  1309.26
2024-03-16 05:15:00   8902.35   791.95
2024-03-16 05:30:00   8970.24     0.08
2024-03-16 05:45:00   8991.83     0.00
2024-03-16 06:00:00   9044.32     0.00
2024-03-16 06:15:00   9077.22     0.00
2024-03-16 06:30:00   9056.43     0.00
2024-03-16 06:45:00   9072.01   391.60
2024-03-16 07:00:00   9103.63     0.68
2024-03-16 07:15:00   9104.42   413.66
2024-03-16 07:30:00   9161.61     0.00
2024-03-16 07:45:00   9200.01    38.45
2024-03-16 08:00:00   9205.36     0.01
2024-03-16 08:15:00   9153.77   426.75
2024-03-16 08:30:00   9186.09   335.66
2024-03-16 08:45:00   9126.66   335.66
2024-03-16 09:00:00   9103.07     0.01
2024-03-16 09:15:00   9088.98   778.14
2024-03-16 09:30:00   9056.54   325.30
2024-03-16 09:45:00   9035.29     0.00
2024-03-16 10:00:00   8997.16   365.84
2024-03-16 10:15:00   9015.35     0.00
2024-03-16 10:30:00   8994.19   442.79
2024-03-16 10:45:00   8959.43   817.93
2024-03-16 11:00:00   8933.04     0.00
2024-03-16 11:15:00   8855.69     0.66
2024-03-16 11:30:00   8925.96     0.01
2024-03-16 11:45:00   8904.93     0.00
2024-03-16 12:00:00   8866.39     0.00
2024-03-16 12:15:00   8848.93     0.00
2024-03-16 12:30:00   8757.83  1198.40
2024-03-16 12:45:00   8716.58     0.01
2024-03-16 13:00:00   8714.46     0.00
2024-03-16 13:15:00   8729.64     0.00
2024-03-16 13:30:00   8641.86   502.68
2024-03-16 13:45:00   8567.84     0.10
2024-03-16 14:00:00   8623.76    72.08
2024-03-16 14:15:00   8612.54     0.02
2024-03-16 14:30:00   8635.77     0.00
2024-03-16 14:45:00   8643.94     0.00
2024-03-16 15:00:00   8571.84   441.15
2024-03-16 15:15:00   8600.58   441.15
2024-03-16 15:30:00   8637.02   441.15
2024-03-16 15:45:00   8699.39     6.16
2024-03-16 16:00:00   8667.83     6.16
2024-03-16 16:15:00   8628.49     0.00
2024-03-16 16:30:00   8584.85   444.70
2024-03-16 16:45:00   8557.37    16.81
2024-03-16 17:00:00   8506.33   787.54
2024-03-16 17:15:00   8562.02   518.86
2024-03-16 17:30:00   8503.01   518.86
2024-03-16 17:45:00   8515.86   940.93
2024-03-16 18:00:00   8563.23  1453.96
2024-03-16 18:15:00   8505.54  1453.96
2024-03-16 18:30:00   8421.91  1819.49
2024-03-16 18:45:00   8436.95  1819.49
2024-03-16 19:00:00   8521.58  2243.75
2024-03-16 19:15:00   8549.98  2243.75
2024-03-16 19:30:00   8519.24  2243.75
2024-03-16 19:45:00   8446.34  2243.75
2024-03-16 20:00:00   8436.05  2243.77
2024-03-16 20:15:00   8470.12  2243.77
2024-03-16 20:30:00   8546.91  1816.41
2024-03-16 20:45:00   8527.29  1816.41
2024-03-16 21:00:00   8495.47  1391.61
2024-03-16 21:15:00   8392.34  1384.42
2024-03-16 21:30:00   8457.54  1384.42
2024-03-16 21:45:00   8453.42  1384.42
2024-03-16 22:00:00   8432.90  1384.42
2024-03-16 22:15:00   8478.41  1384.42
2024-03-16 22:30:00   8507.03  1384.42
2024-03-16 22:45:00   8449.85  1384.42
2024-03-16 23:00:00   8323.93  1384.43
2024-03-16 23:15:00   8367.74   966.03
2024-03-16 23:30:00   8474.36   966.03
2024-03-16 23:45:00   8462.32   966.03
2024-03-17 00:00:00   8464.69  1313.04
2024-03-17 00:15:00   8500.78  1313.04
2024-03-17 00:30:00   8390.49  1313.04
2024-03-17 00:45:00   8303.61  1338.14
2024-03-17 01:00:00   8372.34   919.50
2024-03-17 01:15:00   8384.48   500.26
2024-03-17 01:30:00   8529.81    73.75
2024-03-17 01:45:00   8555.01     0.00
2024-03-17 02:00:00   8481.64     0.00
2024-03-17 02:15:00   8543.57     0.00
2024-03-17 02:30:00   8552.95     0.00
2024-03-17 02:45:00   8545.18   413.71
2024-03-17 03:00:00   8536.33     0.01
2024-03-17 03:15:00   8503.61   403.48
2024-03-17 03:30:00   8531.97    71.64
2024-03-17 03:45:00   8577.79    71.64
2024-03-17 04:00:00   8519.69     0.05
2024-03-17 04:15:00   8539.05    69.85
2024-03-17 04:30:00   8512.49     0.00
2024-03-17 04:45:00   8489.00     0.00
2024-03-17 05:00:00   8497.87   394.12
2024-03-17 05:15:00   8469.99   394.12
2024-03-17 05:30:00   8425.94   394.12
2024-03-17 05:45:00   8443.54     0.02
2024-03-17 06:00:00   8391.12     0.02
2024-03-17 06:15:00   8359.79     0.00
2024-03-17 06:30:00   8286.38   408.52
2024-03-17 06:45:00   8196.75   852.52
2024-03-17 07:00:00   8295.05  1279.72
2024-03-17 07:15:00   8396.12  1654.06
2024-03-17 07:30:00   8515.24  1728.15
2024-03-17 07:45:00   8587.21  1728.15
2024-03-17 08:00:00   8531.62  1301.56
2024-03-17 08:15:00   8647.97   869.16
2024-03-17 08:30:00   8722.61   911.07
2024-03-17 08:45:00   8750.78    57.86
2024-03-17 09:00:00   8778.36     0.00
2024-03-17 09:15:00   8789.99     0.00
2024-03-17 09:30:00   8759.23     0.00
2024-03-17 09:45:00   8761.64     0.00
2024-03-17 10:00:00   8796.76   398.27
2024-03-17 10:15:00   8887.37    16.26
2024-03-17 10:30:00   8841.38   491.04
2024-03-17 10:45:00   8895.59     0.00
2024-03-17 11:00:00   8937.96     0.00
2024-03-17 11:15:00   8866.69     0.00
2024-03-17 11:30:00   8846.43     0.00
2024-03-17 11:45:00   8837.23     0.00
2024-03-17 12:00:00   8873.08     0.00
2024-03-17 12:15:00   8777.92     0.00
2024-03-17 12:30:00   8737.41    67.27
2024-03-17 12:45:00   8661.01  1288.85
2024-03-17 13:00:00   8759.88   850.85
2024-03-17 13:15:00   8743.58    56.12
2024-03-17 13:30:00   8748.68     0.00
2024-03-17 13:45:00   8798.01    65.46
2024-03-17 14:00:00   8803.26     0.00
2024-03-17 14:15:00   8874.56   403.77
2024-03-17 14:30:00   8870.14   427.81
2024-03-17 14:45:00   8859.57   427.43
2024-03-17 15:00:00   8835.86   427.43
2024-03-17 15:15:00   8864.21     0.01
2024-03-17 15:30:00   8960.24     0.01
2024-03-17 15:45:00   8949.02     0.01
2024-03-17 16:00:00   8923.00     0.01
2024-03-17 16:15:00   8957.14   490.56
2024-03-17 16:30:00   8949.41   490.56
2024-03-17 16:45:00   8916.77   490.56
2024-03-17 17:00:00   8929.95   490.56
2024-03-17 17:15:00   8941.42   883.51
2024-03-17 17:30:00   8945.11   436.42
2024-03-17 17:45:00   8992.58     0.27
2024-03-17 18:00:00   8966.68     0.27
2024-03-17 18:15:00   8916.24     0.27
2024-03-17 18:30:00   8929.67     0.27
2024-03-17 18:45:00   8913.43     0.01
2024-03-17 19:00:00   8923.17     0.01
2024-03-17 19:15:00   8919.18     0.01
2024-03-17 19:30:00   8960.70     0.01
2024-03-17 19:45:00   8984.24     0.01
2024-03-17 20:00:00   8987.63     0.01
2024-03-17 20:15:00   8959.17     0.01
2024-03-17 20:30:00   8959.37     0.01
2024-03-17 20:45:00   8924.49     0.01
2024-03-17 21:00:00   8931.60     0.01
2024-03-17 21:15:00   8952.17     0.01
2024-03-17 21:30:00   8942.37     0.01
2024-03-17 21:45:00   8955.39     0.00
2024-03-17 22:00:00   9002.97     0.00
2024-03-17 22:15:00   8998.21     0.00
2024-03-17 22:30:00   9043.43     0.01
2024-03-17 22:45:00   8934.08     0.01
2024-03-17 23:00:00   8927.98     0.01
2024-03-17 23:15:00   8889.05     0.01
2024-03-17 23:30:00   8892.94     0.00
2024-03-17 23:45:00   8937.14     0.00
2024-03-18 00:00:00   8815.34   410.19
2024-03-18 00:15:00   8840.12     0.16
2024-03-18 00:30:00   8765.11   426.26
2024-03-18 00:45:00   8683.70   425.55
2024-03-18 01:00:00   8722.03     0.00
2024-03-18 01:15:00   8729.53     0.00
2024-03-18 01:30:00   8757.02     0.00
2024-03-18 01:45:00   8802.58     0.00
2024-03-18 02:00:00   8807.10   829.99
2024-03-18 02:15:00   8765.55     0.01
2024-03-18 02:30:00   8790.65     0.00
2024-03-18 02:45:00   8791.08     0.00
2024-03-18 03:00:00   8814.34     0.00
2024-03-18 03:15:00   8796.11     0.00
2024-03-18 03:30:00   8793.94     0.00
2024-03-18 03:45:00   8795.73     0.00
2024-03-18 04:00:00   8720.77     0.00
2024-03-18 04:15:00   8792.02     0.00
2024-03-18 04:30:00   8862.47     0.06
2024-03-18 04:45:00   8870.88   421.83
2024-03-18 05:00:00   8878.74     0.00
2024-03-18 05:15:00   8941.65     0.00
2024-03-18 05:30:00   8919.20     0.00
2024-03-18 05:45:00   8913.05     0.00
2024-03-18 06:00:00   8893.86     0.00
2024-03-18 06:15:00   8880.29     0.00
2024-03-18 06:30:00   8902.41     0.00
2024-03-18 06:45:00   8870.62     0.00
2024-03-18 07:00:00   8866.97     0.00
2024-03-18 07:15:00   8814.90     0.06
2024-03-18 07:30:00   8824.32     0.00
2024-03-18 07:45:00   8830.12     0.00
2024-03-18 08:00:00   8728.67     0.00
2024-03-18 08:15:00   8661.18   394.56
2024-03-18 08:30:00   8685.08     0.00
2024-03-18 08:45:00   8734.32     0.00
2024-03-18 09:00:00   8642.24     0.00
2024-03-18 09:15:00   8692.63     0.00
2024-03-18 09:30:00   8629.61   428.01
2024-03-18 09:45:00   8602.78     0.01
2024-03-18 10:00:00   8583.83     0.01
2024-03-18 10:15:00   8592.26     0.00
2024-03-18 10:30:00   8652.24     0.00
2024-03-18 10:45:00   8676.82     0.15
2024-03-18 11:00:00   8680.79     0.01
2024-03-18 11:15:00   8725.88     0.01
2024-03-18 11:30:00   8718.51     0.00
2024-03-18 11:45:00   8668.14     0.00
2024-03-18 12:00:00   8654.85     0.00
2024-03-18 12:15:00   8645.95     0.00
2024-03-18 12:30:00   8624.14     0.00
2024-03-18 12:45:00   8664.96     0.00
2024-03-18 13:00:00   8570.92   417.35
2024-03-18 13:15:00   8481.63   799.70
2024-03-18 13:30:00   8464.68   431.27
2024-03-18 13:45:00   8448.76   431.41
2024-03-18 14:00:00   8469.69     7.91
2024-03-18 14:15:00   8409.65    15.89
2024-03-18 14:30:00   8416.44   506.40
2024-03-18 14:45:00   8426.28    85.09
2024-03-18 15:00:00   8391.14   406.33
2024-03-18 15:15:00   8435.58   406.33
2024-03-18 15:30:00   8489.67   406.33
2024-03-18 15:45:00   8493.55   406.33
2024-03-18 16:00:00   8502.22     0.00
2024-03-18 16:15:00   8541.95   492.36
2024-03-18 16:30:00   8515.51     0.01
2024-03-18 16:45:00   8385.54     0.01
2024-03-18 17:00:00   8383.16    83.33
2024-03-18 17:15:00   8380.62    83.33
2024-03-18 17:30:00   8405.81    83.33
2024-03-18 17:45:00   8416.84     0.01
2024-03-18 18:00:00   8432.16     0.01
2024-03-18 18:15:00   8393.36     0.01
2024-03-18 18:30:00   8333.52   392.33
2024-03-18 18:45:00   8306.40   392.33
2024-03-18 19:00:00   8345.49   392.33
2024-03-18 19:15:00   8406.21   392.33
2024-03-18 19:30:00   8382.09   392.33
2024-03-18 19:45:00   8339.48   392.33
2024-03-18 20:00:00   8384.25   392.33
2024-03-18 20:15:00   8411.38     0.01
2024-03-18 20:30:00   8428.22     0.01
2024-03-18 20:45:00   8432.23     0.01
2024-03-18 21:00:00   8449.42   412.80
2024-03-18 21:15:00   8484.93   420.38
2024-03-18 21:30:00   8458.20   420.38
2024-03-18 21:45:00   8456.07     0.20
2024-03-18 22:00:00   8461.63     0.00
2024-03-18 22:15:00   8405.87     0.00
2024-03-18 22:30:00   8382.42     0.00
2024-03-18 22:45:00   8440.40     0.00
2024-03-18 23:00:00   8490.32   437.20
2024-03-18 23:15:00   8520.93    92.42
2024-03-18 23:30:00   8460.40   488.85
2024-03-18 23:45:00   8444.91     0.00
2024-03-19 00:00:00   8463.83     0.00
2024-03-19 00:15:00   8445.19   380.42
2024-03-19 00:30:00   8360.03   479.28
2024-03-19 00:45:00   8520.48  1084.35
2024-03-19 01:00:00   8515.07  1912.81
2024-03-19 01:15:00   8673.93  2490.11
2024-03-19 01:30:00   8702.73  2490.11
2024-03-19 01:45:00   8683.11  1644.37
2024-03-19 02:00:00   8759.87  1644.37
2024-03-19 02:15:00   8771.19  1644.37
2024-03-19 02:30:00   8742.36  1644.37
2024-03-19 02:45:00   8811.04  1290.86
2024-03-19 03:00:00   8799.96  1290.86
2024-03-19 03:15:00   8890.60  1775.26
2024-03-19 03:30:00   8931.09  2637.98
2024-03-19 03:45:00   9020.19  3062.14
2024-03-19 04:00:00   9014.41  3062.14
2024-03-19 04:15:00   9018.22  3062.14
2024-03-19 04:30:00   8974.15  3062.14
2024-03-19 04:45:00   8938.19  3062.14
2024-03-19 05:00:00   9026.97  3515.69
2024-03-19 05:15:00   9004.58  3515.69
2024-03-19 05:30:00   8999.21  3515.69
2024-03-19 05:45:00   9034.89  3515.69
2024-03-19 06:00:00   9060.28  3515.69
2024-03-19 06:15:00   9022.43  3515.69
2024-03-19 06:30:00   8958.51  3515.76
2024-03-19 06:45:00   8965.82  3515.76
2024-03-19 07:00:00   9122.51  4930.03
2024-03-19 07:15:00   9201.30  4469.95
2024-03-19 07:30:00   9197.00  4469.95
2024-03-19 07:45:00   9253.70  4469.95
2024-03-19 08:00:00   9210.03  4469.95
2024-03-19 08:15:00   9143.80  4469.95
2024-03-19 08:30:00   9268.10  4984.89
2024-03-19 08:45:00   9220.49  4984.89
2024-03-19 09:00:00   9242.04  4984.89
2024-03-19 09:15:00   9260.08  4985.00
2024-03-19 09:30:00   9261.56  4985.00
2024-03-19 09:45:00   9324.27  4518.78
2024-03-19 10:00:00   9267.59  4518.78
2024-03-19 10:15:00   9220.80  4518.78
2024-03-19 10:30:00   9220.28  4518.78
2024-03-19 10:45:00   9253.63  4518.78
2024-03-19 11:00:00   9193.86  4518.78
2024-03-19 11:15:00   9195.88  4518.78
2024-03-19 11:30:00   9292.80  4518.78
2024-03-19 11:45:00   9347.61  4518.86
2024-03-19 12:00:00   9375.42  4518.86
2024-03-19 12:15:00   9357.77  4050.95
2024-03-19 12:30:00   9439.37  4050.95
2024-03-19 12:45:00   9400.63  4050.95
2024-03-19 13:00:00   9362.16  4050.95
2024-03-19 13:15:00   9406.18  3133.81
2024-03-19 13:30:00   9348.00  1800.46
2024-03-19 13:45:00   9392.89  1330.79
2024-03-19 14:00:00   9268.66  1303.98
2024-03-19 14:15:00   9268.77  1713.01
2024-03-19 14:30:00   9378.46  1244.07
2024-03-19 14:45:00   9391.06   774.50
2024-03-19 15:00:00   9354.17  1221.66
2024-03-19 15:15:00   9428.33     0.00
2024-03-19 15:30:00   9600.92  1288.16
2024-03-19 15:45:00   9617.54     0.00
2024-03-19 16:00:00   9617.46   410.76
2024-03-19 16:15:00   9614.91   847.93
2024-03-19 16:30:00   9663.18     0.00
2024-03-19 16:45:00   9652.67     0.00
2024-03-19 17:00:00   9664.53   446.16
2024-03-19 17:15:00   9707.00     0.00
2024-03-19 17:30:00   9631.97     0.00
2024-03-19 17:45:00   9650.37     0.00
2024-03-19 18:00:00   9544.17   436.24
2024-03-19 18:15:00   9610.00     0.00
2024-03-19 18:30:00   9654.16     0.00
2024-03-19 18:45:00   9617.99     0.00
2024-03-19 19:00:00   9659.49     0.00
2024-03-19 19:15:00   9681.41     0.00
2024-03-19 19:30:00   9628.20     0.00
2024-03-19 19:45:00   9621.67     0.00
2024-03-19 20:00:00   9536.91     0.00
2024-03-19 20:15:00   9464.84   356.37
2024-03-19 20:30:00   9431.83     0.00
2024-03-19 20:45:00   9410.54   471.72
2024-03-19 21:00:00   9368.70   868.58
2024-03-19 21:15:00   9340.03   340.94
2024-03-19 21:30:00   9367.24     0.00
2024-03-19 21:45:00   9419.24     0.00
2024-03-19 22:00:00   9285.64   454.21
2024-03-19 22:15:00   9162.17   890.25
2024-03-19 22:30:00   9112.61     0.02
2024-03-19 22:45:00   9167.00     0.00
2024-03-19 23:00:00   9132.11  1326.41
2024-03-19 23:15:00   9146.42   869.08
2024-03-19 23:30:00   9292.40   404.44
2024-03-19 23:45:00   9299.36   446.69
2024-03-20 00:00:00   9320.12     1.65
2024-03-20 00:15:00   9388.76   453.25
2024-03-20 00:30:00   9355.20   423.21
2024-03-20 00:45:00   9369.82  1251.63
2024-03-20 01:00:00   9275.82   787.82
2024-03-20 01:15:00   9216.54   411.26
2024-03-20 01:30:00   9120.51  1716.40
2024-03-20 01:45:00   9143.62  1259.20
2024-03-20 02:00:00   9226.20   759.37
2024-03-20 02:15:00   9270.41   295.84
2024-03-20 02:30:00   9260.13     0.00
2024-03-20 02:45:00   9243.22     0.00
2024-03-20 03:00:00   9213.03   446.17
2024-03-20 03:15:00   9321.27     0.00
2024-03-20 03:30:00   9225.74     0.00
2024-03-20 03:45:00   9031.58  1162.01
2024-03-20 04:00:00   9078.21     0.00
2024-03-20 04:15:00   8969.48     0.00
2024-03-20 04:30:00   8889.76     1.58
2024-03-20 04:45:00   8920.52     0.00
2024-03-20 05:00:00   8830.39   318.84
2024-03-20 05:15:00   8855.25  1406.18
2024-03-20 05:30:00   8922.12  1406.18
2024-03-20 05:45:00   8953.28  1406.18
2024-03-20 06:00:00   9031.30  1716.05
2024-03-20 06:15:00   9117.01  1260.17
2024-03-20 06:30:00   9100.23   372.83
2024-03-20 06:45:00   9098.65     1.54
2024-03-20 07:00:00   9200.81     0.00
2024-03-20 07:15:00   9318.22   268.78
2024-03-20 07:30:00   9292.98  1312.64
2024-03-20 07:45:00   9263.87     0.00
2024-03-20 08:00:00   9272.61   455.84
2024-03-20 08:15:00   9252.53     0.00
2024-03-20 08:30:00   9166.31     0.00
2024-03-20 08:45:00   9110.07   692.33
2024-03-20 09:00:00   9116.70     0.00
2024-03-20 09:15:00   9194.01     0.00
2024-03-20 09:30:00   9202.97     0.00
2024-03-20 09:45:00   9203.22     0.00
2024-03-20 10:00:00   9162.78     0.00
2024-03-20 10:15:00   9234.07     0.00
2024-03-20 10:30:00   9161.89     0.00
2024-03-20 10:45:00   9187.85     0.00
2024-03-20 11:00:00   9236.48   332.77
2024-03-20 11:15:00   9243.85  1520.78
2024-03-20 11:30:00   9222.51  1059.63
2024-03-20 11:45:00   9221.07     0.00
2024-03-20 12:00:00   9278.18     0.00
2024-03-20 12:15:00   9307.87     0.00
2024-03-20 12:30:00   9284.22     0.00
2024-03-20 12:45:00   9293.55     0.00
2024-03-20 13:00:00   9230.69     0.00
2024-03-20 13:15:00   9221.45     0.00
2024-03-20 13:30:00   9219.48     0.08
2024-03-20 13:45:00   9175.74     0.08
2024-03-20 14:00:00   9178.45     0.00
2024-03-20 14:15:00   9238.00     0.00
2024-03-20 14:30:00   9198.16     0.00
2024-03-20 14:45:00   9206.22     0.00
2024-03-20 15:00:00   9195.78     0.00
2024-03-20 15:15:00   9105.11     0.00
2024-03-20 15:30:00   8997.56  1817.18
2024-03-20 15:45:00   9014.45     0.00
2024-03-20 16:00:00   9024.74     0.00
2024-03-20 16:15:00   8796.57  2120.69
2024-03-20 16:30:00   8845.55     0.00
2024-03-20 16:45:00   8892.15     0.00
2024-03-20 17:00:00   8944.31  1288.88
2024-03-20 17:15:00   8966.34   913.11
