                     time     net_value          cash  positions
8811  2021-03-02 18:45:00   9582.426993   4473.238206          4
8812  2021-03-02 19:00:00   9507.398913   4044.342107          4
8813  2021-03-02 19:15:00   9570.157023   4044.342107          4
8814  2021-03-02 19:30:00   9589.600271   4044.342107          4
8815  2021-03-02 19:45:00   9544.293033   4044.342107          4
8816  2021-03-02 20:00:00   9524.234431   4044.342107          4
8817  2021-03-02 20:15:00   9545.527588   4044.342107          4
8818  2021-03-02 20:30:00   9523.410640   4044.342107          4
8819  2021-03-02 20:45:00   9555.682191   4044.342107          4
8820  2021-03-02 21:00:00   9835.744791   4179.015727          4
8821  2021-03-02 21:15:00   9803.516155   4155.252727          4
8822  2021-03-02 21:30:00   9760.114153   4127.216257          4
8823  2021-03-02 21:45:00   9760.703420   4116.748776          4
8824  2021-03-02 22:00:00   9808.248225   4116.748776          4
8825  2021-03-02 22:15:00   9798.849552   3996.956593          4
8826  2021-03-02 22:30:00   9832.744347   3996.956593          4
8827  2021-03-02 22:45:00   9829.622243   3996.956593          4
8828  2021-03-02 23:00:00   9877.821928   3996.956593          4
8829  2021-03-02 23:15:00   9863.678706   3996.956593          4
8830  2021-03-02 23:30:00   9885.886413   3996.956593          4
8831  2021-03-02 23:45:00   9898.519535   3996.956593          4
8832  2021-03-03 00:00:00   9885.711157   3996.956593          4
8833  2021-03-03 00:15:00   9939.281774   3996.956593          4
8834  2021-03-03 00:30:00   9922.188490   3996.956593          4
8835  2021-03-03 00:45:00   9921.914928   3996.956593          4
8836  2021-03-03 01:00:00   9946.700862   3996.956593          4
8837  2021-03-03 01:15:00   9946.224378   3996.956593          4
8838  2021-03-03 01:30:00   9955.838177   3996.956593          4
8839  2021-03-03 01:45:00   9985.091623   3996.956593          4
8840  2021-03-03 02:00:00   9985.682260   3996.956593          4
8841  2021-03-03 02:15:00   9966.146766   3996.956593          4
8842  2021-03-03 02:30:00   9992.906433   3996.956593          4
8843  2021-03-03 02:45:00   9951.538699   3965.889571          4
8844  2021-03-03 03:00:00   9976.354221   3965.889571          4
8845  2021-03-03 03:15:00   9958.043138   3965.889571          4
8846  2021-03-03 03:30:00   9927.612613   3965.889571          4
8847  2021-03-03 03:45:00   9956.645507   4021.752430          4
8848  2021-03-03 04:00:00   9956.330675   3974.193363          4
8849  2021-03-03 04:15:00   9952.689861   3974.193363          4
8850  2021-03-03 04:30:00   9865.753738   3928.784950          4
8851  2021-03-03 04:45:00   9870.265586   3928.784950          4
8852  2021-03-03 05:00:00   9883.532474   3928.784950          4
8853  2021-03-03 05:15:00   9907.621364   3928.784950          4
8854  2021-03-03 05:30:00   9870.638139   3928.784950          4
8855  2021-03-03 05:45:00   9891.397198   3928.784950          4
8856  2021-03-03 06:00:00   9950.532289   3928.784950          4
8857  2021-03-03 06:15:00   9936.982282   3928.784950          4
8858  2021-03-03 06:30:00   9964.294343   3928.784950          4
8859  2021-03-03 06:45:00   9971.008853   3928.784950          4
8860  2021-03-03 07:00:00   9971.573324   3928.784950          4
8861  2021-03-03 07:15:00  10012.357684   3928.784950          4
8862  2021-03-03 07:30:00  10019.388863   3928.784950          4
8863  2021-03-03 07:45:00  10000.786642   3928.784950          4
8864  2021-03-03 08:00:00  10054.232709   3928.784950          4
8865  2021-03-03 08:15:00  10094.359626   3928.784950          4
8866  2021-03-03 08:30:00  10109.005650   3928.784950          4
8867  2021-03-03 08:45:00  10100.891061   3928.784950          4
8868  2021-03-03 09:00:00  10083.687622   3928.784950          4
8869  2021-03-03 09:15:00  10140.255175   3928.784950          4
8870  2021-03-03 09:30:00  10132.404295   3928.784950          4
8871  2021-03-03 09:45:00  10137.681856   3928.784950          4
8872  2021-03-03 10:00:00  10149.144608   3928.784950          4
8873  2021-03-03 10:15:00  10113.750865   3971.938609          4
8874  2021-03-03 10:30:00  10110.522387   3971.938609          4
8875  2021-03-03 10:45:00  10101.768277   3971.938609          4
8876  2021-03-03 11:00:00  10141.586841   3992.017409          4
8877  2021-03-03 11:15:00  10138.642869   4024.163210          4
8878  2021-03-03 11:30:00  10059.646134   4024.163210          4
8879  2021-03-03 11:45:00  10109.838796   4024.163210          4
8880  2021-03-03 12:00:00  10066.175179   4024.163210          4
8881  2021-03-03 12:15:00  10093.157283   4024.163210          4
8882  2021-03-03 12:30:00  10123.571933   3981.295292          4
8883  2021-03-03 12:45:00  10151.665078   3981.295292          4
8884  2021-03-03 13:00:00  10088.652675   4004.147679          4
8885  2021-03-03 13:15:00  10063.851540   4004.147679          4
8886  2021-03-03 13:30:00  10011.697535   4004.147679          4
8887  2021-03-03 13:45:00  10037.537374   4004.147679          4
8888  2021-03-03 14:00:00   9939.929600   4324.156310          4
8889  2021-03-03 14:15:00   9937.457108   4324.156310          4
8890  2021-03-03 14:30:00   9935.882631   4324.156310          4
8891  2021-03-03 14:45:00   9950.335763   4324.156310          4
8892  2021-03-03 15:00:00   9942.119432   4324.156310          4
8893  2021-03-03 15:15:00   9972.461852   4324.156310          4
8894  2021-03-03 15:30:00   9937.182720   4324.156310          4
8895  2021-03-03 15:45:00   9985.138007   4324.156310          4
8896  2021-03-03 16:00:00   9848.540537   4331.197826          4
8897  2021-03-03 16:15:00   9844.330682   4314.859826          4
8898  2021-03-03 16:30:00   9809.655329   4314.859826          4
8899  2021-03-03 16:45:00   9816.956074   4314.859826          4
8900  2021-03-03 17:00:00   9866.517867   4314.859826          4
8901  2021-03-03 17:15:00   9845.229596   4314.859826          4
8902  2021-03-03 17:30:00   9821.454796   4314.859826          4
8903  2021-03-03 17:45:00   9828.694815   4314.859826          4
8904  2021-03-03 18:00:00   9841.674578   4329.373947          4
8905  2021-03-03 18:15:00   9830.081305   4359.034394          4
8906  2021-03-03 18:30:00   9826.065360   4359.034394          4
8907  2021-03-03 18:45:00   9812.424330   4359.034394          4
8908  2021-03-03 19:00:00   9754.236229   4375.030894          4
8909  2021-03-03 19:15:00   9726.241866   4375.030894          4
8910  2021-03-03 19:30:00   9765.007995   4375.030894          4
8911  2021-03-03 19:45:00   9773.096399   4375.030894          4
8912  2021-03-03 20:00:00   9757.385324   4375.030894          4
8913  2021-03-03 20:15:00   9734.047633   4375.030894          4
8914  2021-03-03 20:30:00   9743.001552   4375.030894          4
8915  2021-03-03 20:45:00   9704.026170   4375.030894          4
8916  2021-03-03 21:00:00   9694.850231   4375.030894          4
8917  2021-03-03 21:15:00   9744.064221   4375.030894          4
8918  2021-03-03 21:30:00   9765.195333   4375.030894          4
8919  2021-03-03 21:45:00   9761.533003   4375.030894          4
8920  2021-03-03 22:00:00   9794.648428   4372.173472          4
8921  2021-03-03 22:15:00   9778.327513   4374.375823          4
8922  2021-03-03 22:30:00   9749.215687   4374.375823          4
8923  2021-03-03 22:45:00   9719.777249   4374.375823          4
8924  2021-03-03 23:00:00   9744.808617   4374.375823          4
8925  2021-03-03 23:15:00   9773.046941   4369.499325          4
8926  2021-03-03 23:30:00   9724.695723   4348.531555          4
8927  2021-03-03 23:45:00   9693.375940   4348.531555          4
8928  2021-03-04 00:00:00   9661.431064   4348.531555          4
8929  2021-03-04 00:15:00   9723.897184   4348.531555          4
8930  2021-03-04 00:30:00   9743.559889   4348.531555          4
8931  2021-03-04 00:45:00   9726.608828   4320.209108          4
8932  2021-03-04 01:00:00   9703.016928   4280.415033          4
8933  2021-03-04 01:15:00   9703.246075   4285.719392          4
8934  2021-03-04 01:30:00   9691.624511   4285.719392          4
8935  2021-03-04 01:45:00   9704.768019   4285.719392          4
8936  2021-03-04 02:00:00   9717.919037   4285.719392          4
8937  2021-03-04 02:15:00   9733.809030   4285.719392          4
8938  2021-03-04 02:30:00   9721.420555   4285.719392          4
8939  2021-03-04 02:45:00   9675.259458   4285.719392          4
8940  2021-03-04 03:00:00   9685.970030   4285.719392          4
8941  2021-03-04 03:15:00   9611.975135   4283.926741          4
8942  2021-03-04 03:30:00   9561.082833   4283.926741          4
8943  2021-03-04 03:45:00   9518.040008   4283.926741          4
8944  2021-03-04 04:00:00   9513.476087   4283.926741          4
8945  2021-03-04 04:15:00   9540.833702   4283.926741          4
8946  2021-03-04 04:30:00   9497.318487   4283.926741          4
8947  2021-03-04 04:45:00   9460.697576   4283.926741          4
8948  2021-03-04 05:00:00   9503.603829   4283.926741          4
8949  2021-03-04 05:15:00   9492.715787   4283.926741          4
8950  2021-03-04 05:30:00   9539.284772   4283.926741          4
8951  2021-03-04 05:45:00   9535.126543   4270.370566          4
8952  2021-03-04 06:00:00   9665.457168   4366.420075          4
8953  2021-03-04 06:15:00   9668.998364   4366.420075          4
8954  2021-03-04 06:30:00   9632.789515   4366.420075          4
8955  2021-03-04 06:45:00   9614.271390   4366.420075          4
8956  2021-03-04 07:00:00   9675.693480   4366.420075          4
8957  2021-03-04 07:15:00   9668.615093   4366.420075          4
8958  2021-03-04 07:30:00   9672.073409   4344.611960          4
8959  2021-03-04 07:45:00   9691.539428   4344.611960          4
8960  2021-03-04 08:00:00   9698.066682   4315.432043          4
8961  2021-03-04 08:15:00   9693.954747   4315.432043          4
8962  2021-03-04 08:30:00   9689.138592   4315.432043          4
8963  2021-03-04 08:45:00   9668.314889   4315.432043          4
8964  2021-03-04 09:00:00   9637.653230   4315.432043          4
8965  2021-03-04 09:15:00   9546.138442   4296.151543          4
8966  2021-03-04 09:30:00   9548.459759   4291.352133          4
8967  2021-03-04 09:45:00   9568.960979   4291.352133          4
8968  2021-03-04 10:00:00   9541.631887   4291.352133          4
8969  2021-03-04 10:15:00   9547.667602   4291.352133          4
8970  2021-03-04 10:30:00   9581.040554   4291.352133          4
8971  2021-03-04 10:45:00   9564.772489   4291.352133          4
8972  2021-03-04 11:00:00   9531.876594   4254.294506          4
8973  2021-03-04 11:15:00   9482.775259   4249.342906          4
8974  2021-03-04 11:30:00   9520.505933   4245.370699          4
8975  2021-03-04 11:45:00   9512.591605   4243.441149          4
8976  2021-03-04 12:00:00   9531.272885   4243.441149          4
8977  2021-03-04 12:15:00   9509.848630   4229.131276          4
8978  2021-03-04 12:30:00   9499.094367   4229.131276          4
8979  2021-03-04 12:45:00   9489.058439   4229.131276          4
8980  2021-03-04 13:00:00   9445.215166   4229.131276          4
8981  2021-03-04 13:15:00   9488.336413   4229.131276          4
8982  2021-03-04 13:30:00   9497.655116   4226.810056          4
8983  2021-03-04 13:45:00   9509.828164   4242.480056          4
8984  2021-03-04 14:00:00   9502.904816   4255.507527          4
8985  2021-03-04 14:15:00   9511.320854   4233.502250          4
8986  2021-03-04 14:30:00   9527.900404   4233.502250          4
8987  2021-03-04 14:45:00   9481.316611   4233.502250          4
8988  2021-03-04 15:00:00   9437.233358   4233.502250          4
8989  2021-03-04 15:15:00   9442.534215   4233.502250          4
8990  2021-03-04 15:30:00   9468.931040   4218.852871          4
8991  2021-03-04 15:45:00   9478.366392   4228.409483          4
8992  2021-03-04 16:00:00   9494.001541   4228.409483          4
8993  2021-03-04 16:15:00   9517.778680   4227.576924          4
8994  2021-03-04 16:30:00   9481.161657   4217.404218          4
8995  2021-03-04 16:45:00   9448.155023   4199.435120          4
8996  2021-03-04 17:00:00   9420.928007   4199.435120          4
8997  2021-03-04 17:15:00   9430.443656   4199.435120          4
8998  2021-03-04 17:30:00   9419.579919   4199.435120          4
8999  2021-03-04 17:45:00   9361.575289   4197.512470          4
9000  2021-03-04 18:00:00   9300.097226   4197.512470          4
9001  2021-03-04 18:15:00   9318.790191   4197.512470          4
9002  2021-03-04 18:30:00   9263.362246   4197.512470          4
9003  2021-03-04 18:45:00   9186.605192   4197.512470          4
9004  2021-03-04 19:00:00   9277.607925   4197.512470          4
9005  2021-03-04 19:15:00   9257.974541   4197.512470          4
9006  2021-03-04 19:30:00   9275.032729   4197.512470          4
9007  2021-03-04 19:45:00   9249.465681   4197.512470          4
9008  2021-03-04 20:00:00   9223.896744   4197.512470          4
9009  2021-03-04 20:15:00   9240.536782   4197.512470          4
9010  2021-03-04 20:30:00   9259.889857   4197.512470          4
9011  2021-03-04 20:45:00   9416.245079   4300.126801          4
9012  2021-03-04 21:00:00   9440.799731   4345.263601          4
9013  2021-03-04 21:15:00   9524.790737   4333.753271          4
9014  2021-03-04 21:30:00   9509.964229   4344.013594          4
9015  2021-03-04 21:45:00   9486.263305   4296.322112          4
9016  2021-03-04 22:00:00   9514.678046   4296.322112          4
9017  2021-03-04 22:15:00   9502.352835   4281.123812          4
9018  2021-03-04 22:30:00   9536.822190   4287.168612          4
9019  2021-03-04 22:45:00   9545.027411   4287.168612          4
9020  2021-03-04 23:00:00   9525.681065   4290.302688          4
9021  2021-03-04 23:15:00   9530.408631   4257.287688          4
9022  2021-03-04 23:30:00   9537.750255   4257.287688          4
9023  2021-03-04 23:45:00   9527.775184   4257.287688          4
9024  2021-03-05 00:00:00   9411.895498   4257.287688          4
9025  2021-03-05 00:15:00   9347.004042   4222.473648          4
9026  2021-03-05 00:30:00   9331.400979   4222.473648          4
9027  2021-03-05 00:45:00   9325.125389   4222.473648          4
9028  2021-03-05 01:00:00   9282.960874   4222.473648          4
9029  2021-03-05 01:15:00   9272.055827   4222.473648          4
9030  2021-03-05 01:30:00   9293.658116   4222.473648          4
9031  2021-03-05 01:45:00   9289.448990   4222.473648          4
9032  2021-03-05 02:00:00   9305.893448   4222.473648          4
9033  2021-03-05 02:15:00   9307.579836   4222.473648          4
9034  2021-03-05 02:30:00   9314.575468   4225.005483          4
9035  2021-03-05 02:45:00   9357.643297   4224.474281          4
9036  2021-03-05 03:00:00   9362.186422   4239.921163          4
9037  2021-03-05 03:15:00   9370.034116   4239.921163          4
9038  2021-03-05 03:30:00   9384.483680   4239.921163          4
9039  2021-03-05 03:45:00   9394.366149   4239.921163          4
9040  2021-03-05 04:00:00   9378.164949   4239.921163          4
9041  2021-03-05 04:15:00   9367.108827   4239.921163          4
9042  2021-03-05 04:30:00   9381.237513   4239.921163          4
9043  2021-03-05 04:45:00   9324.591805   4218.099601          4
9044  2021-03-05 05:00:00   9357.290970   4203.358001          4
9045  2021-03-05 05:15:00   9330.873857   4203.358001          4
9046  2021-03-05 05:30:00   9354.434815   4203.358001          4
9047  2021-03-05 05:45:00   9356.436233   4203.358001          4
9048  2021-03-05 06:00:00   9383.507555   4203.358001          4
9049  2021-03-05 06:15:00   9322.731000   4175.977190          4
9050  2021-03-05 06:30:00   9338.138761   4183.574766          4
9051  2021-03-05 06:45:00   9317.730773   4157.952552          4
9052  2021-03-05 07:00:00   9344.658458   4157.952552          4
9053  2021-03-05 07:15:00   9317.756547   4157.952552          4
9054  2021-03-05 07:30:00   9305.992129   4157.952552          4
9055  2021-03-05 07:45:00   9323.009757   4157.952552          4
9056  2021-03-05 08:00:00   9276.667668   4143.407151          4
9057  2021-03-05 08:15:00   9228.424314   4149.586651          4
9058  2021-03-05 08:30:00   9230.897079   4149.586651          4
9059  2021-03-05 08:45:00   9239.335251   4149.586651          4
9060  2021-03-05 09:00:00   9251.268303   4149.586651          4
9061  2021-03-05 09:15:00   9270.968237   4149.586651          4
9062  2021-03-05 09:30:00   9290.916360   4149.586651          4
9063  2021-03-05 09:45:00   9212.782945   4100.646960          4
9064  2021-03-05 10:00:00   9167.928072   4061.403620          4
9065  2021-03-05 10:15:00   9153.863185   4061.403620          4
9066  2021-03-05 10:30:00   9153.024173   4061.403620          4
9067  2021-03-05 10:45:00   9156.993621   4061.403620          4
9068  2021-03-05 11:00:00   9168.732277   4061.403620          4
9069  2021-03-05 11:15:00   9184.844296   4061.403620          4
9070  2021-03-05 11:30:00   9181.385158   4061.403620          4
9071  2021-03-05 11:45:00   9198.270456   4061.403620          4
9072  2021-03-05 12:00:00   9190.380434   4061.403620          4
9073  2021-03-05 12:15:00   9161.604023   4061.403620          4
9074  2021-03-05 12:30:00   9215.417266   4061.403620          4
9075  2021-03-05 12:45:00   9203.816712   4061.403620          4
9076  2021-03-05 13:00:00   9230.367558   4061.403620          4
9077  2021-03-05 13:15:00   9267.647663   4061.403620          4
9078  2021-03-05 13:30:00   9242.729778   4061.403620          4
9079  2021-03-05 13:45:00   9250.620069   4061.403620          4
9080  2021-03-05 14:00:00   9276.865816   4061.403620          4
9081  2021-03-05 14:15:00   9312.239779   4061.403620          4
9082  2021-03-05 14:30:00   9295.607097   4061.403620          4
9083  2021-03-05 14:45:00   9248.023046   4061.403620          4
9084  2021-03-05 15:00:00   9269.548275   4061.403620          4
9085  2021-03-05 15:15:00   9253.029591   4083.161740          4
9086  2021-03-05 15:30:00   9231.965919   4098.897880          4
9087  2021-03-05 15:45:00   9204.555359   4113.711980          4
9088  2021-03-05 16:00:00   9159.324203   4113.711980          4
9089  2021-03-05 16:15:00   9094.560246   4113.711980          4
9090  2021-03-05 16:30:00   9149.058041   4113.711980          4
9091  2021-03-05 16:45:00   9180.660412   4113.711980          4
9092  2021-03-05 17:00:00   9197.311563   4113.711980          4
9093  2021-03-05 17:15:00   9229.936926   4113.711980          4
9094  2021-03-05 17:30:00   9195.961197   4082.364691          4
9095  2021-03-05 17:45:00   9193.292871   4073.222291          4
9096  2021-03-05 18:00:00   9217.273391   4073.222291          4
9097  2021-03-05 18:15:00   9232.091160   4073.222291          4
9098  2021-03-05 18:30:00   9222.369374   4073.222291          4
9099  2021-03-05 18:45:00   9226.128854   4073.222291          4
9100  2021-03-05 19:00:00   9221.630302   4073.222291          4
9101  2021-03-05 19:15:00   9262.678137   4073.222291          4
9102  2021-03-05 19:30:00   9247.503149   4073.222291          4
9103  2021-03-05 19:45:00   9267.689340   4073.222291          4
9104  2021-03-05 20:00:00   9242.648558   4073.222291          4
9105  2021-03-05 20:15:00   9268.118342   4073.222291          4
9106  2021-03-05 20:30:00   9257.564940   4073.222291          4
9107  2021-03-05 20:45:00   9257.850202   4073.222291          4
9108  2021-03-05 21:00:00   9262.535830   4072.465091          4
9109  2021-03-05 21:15:00   9251.401134   4072.465091          4
9110  2021-03-05 21:30:00   9261.974445   4072.465091          4
9111  2021-03-05 21:45:00   9250.359602   4072.465091          4
9112  2021-03-05 22:00:00   9278.230391   4072.465091          4
9113  2021-03-05 22:15:00   9263.837052   4072.465091          4
9114  2021-03-05 22:30:00   9280.338099   4072.465091          4
9115  2021-03-05 22:45:00   9258.024299   4071.403091          4
9116  2021-03-05 23:00:00   9225.203103   4078.172714          4
9117  2021-03-05 23:15:00   9208.578102   4078.172714          4
9118  2021-03-05 23:30:00   9207.675414   4108.768114          4
9119  2021-03-05 23:45:00   9213.920635   4108.768114          4
9120  2021-03-06 00:00:00   9263.423616   4108.768114          4
9121  2021-03-06 00:15:00   9275.589213   4108.768114          4
9122  2021-03-06 00:30:00   9240.669826   4084.306176          4
9123  2021-03-06 00:45:00   9214.531381   4084.249256          4
9124  2021-03-06 01:00:00   9194.682258   4092.170856          4
9125  2021-03-06 01:15:00   9182.735393   4092.170856          4
9126  2021-03-06 01:30:00   9184.528504   4092.170856          4
9127  2021-03-06 01:45:00   9188.855638   4093.285513          4
9128  2021-03-06 02:00:00   9188.855638   4093.285513          4
9129  2021-03-06 02:15:00   9188.855638   4093.285513          4
9130  2021-03-06 02:30:00   9188.855638   4093.285513          4
9131  2021-03-06 02:45:00   9194.549620   4093.285513          4
9132  2021-03-06 03:00:00   9173.533731   4083.963134          4
9133  2021-03-06 03:15:00   9166.666134   4081.612422          4
9134  2021-03-06 03:30:00   9166.666134   4081.612422          4
9135  2021-03-06 03:45:00   9171.741175   4081.612422          4
9136  2021-03-06 04:00:00   9152.196823   4072.654594          4
9137  2021-03-06 04:15:00   9130.262535   4072.654594          4
9138  2021-03-06 04:30:00   9130.574246   4072.654594          4
9139  2021-03-06 04:45:00   9149.466330   4074.910354          4
9140  2021-03-06 05:00:00   9125.132495   4074.910354          4
9141  2021-03-06 05:15:00   9155.810427   4074.910354          4
9142  2021-03-06 05:30:00   9172.159039   4031.865071          4
9143  2021-03-06 05:45:00   9105.216340   4003.820508          4
9144  2021-03-06 06:00:00   9140.175963   4003.820508          4
9145  2021-03-06 06:15:00   9137.079458   4003.820508          4
9146  2021-03-06 06:30:00   9132.726728   4003.820508          4
9147  2021-03-06 06:45:00   9136.657071   4003.820508          4
9148  2021-03-06 07:00:00   9138.246524   4003.820508          4
9149  2021-03-06 07:15:00   9151.450155   4003.820508          4
9150  2021-03-06 07:30:00   9145.726327   4003.820508          4
9151  2021-03-06 07:45:00   9145.895600   4003.820508          4
9152  2021-03-06 08:00:00   9168.158668   4003.820508          4
9153  2021-03-06 08:15:00   9159.107575   4003.820508          4
9154  2021-03-06 08:30:00   9141.486699   4003.820508          4
9155  2021-03-06 08:45:00   9130.790422   4013.738468          4
9156  2021-03-06 09:00:00   9140.512209   4045.321469          4
9157  2021-03-06 09:15:00   9113.846852   4045.321469          4
9158  2021-03-06 09:30:00   9090.586708   4049.841581          4
9159  2021-03-06 09:45:00   9087.814063   4049.841581          4
9160  2021-03-06 10:00:00   9104.356700   4049.841581          4
9161  2021-03-06 10:15:00   9098.174570   4049.841581          4
9162  2021-03-06 10:30:00   9096.766071   4049.841581          4
9163  2021-03-06 10:45:00   9066.182460   4049.841581          4
9164  2021-03-06 11:00:00   9078.466940   4049.841581          4
9165  2021-03-06 11:15:00   9075.064351   4049.841581          4
9166  2021-03-06 11:30:00   9069.940101   4049.841581          4
9167  2021-03-06 11:45:00   9074.994169   4049.841581          4
9168  2021-03-06 12:00:00   9021.397455   4049.841581          4
9169  2021-03-06 12:15:00   9022.691278   4049.841581          4
9170  2021-03-06 12:30:00   9032.327251   4049.841581          4
9171  2021-03-06 12:45:00   9011.715925   4049.841581          4
9172  2021-03-06 13:00:00   8976.685231   4049.841581          4
9173  2021-03-06 13:15:00   8942.401703   4049.841581          4
9174  2021-03-06 13:30:00   8969.789477   4049.841581          4
9175  2021-03-06 13:45:00   8978.155580   4049.841581          4
9176  2021-03-06 14:00:00   9000.096439   4049.841581          4
9177  2021-03-06 14:15:00   8998.245329   4049.841581          4
9178  2021-03-06 14:30:00   9059.188438   4101.545268          4
9179  2021-03-06 14:45:00   9142.534352   4135.212268          4
9180  2021-03-06 15:00:00   9230.195018   4189.612139          4
9181  2021-03-06 15:15:00   9227.295573   4189.612139          4
9182  2021-03-06 15:30:00   9242.323510   4189.612139          4
9183  2021-03-06 15:45:00   9207.628052   4189.612139          4
9184  2021-03-06 16:00:00   9269.185104   4189.612139          4
9185  2021-03-06 16:15:00   9269.671086   4189.612139          4
9186  2021-03-06 16:30:00   9262.150916   4189.612139          4
9187  2021-03-06 16:45:00   9271.494660   4189.612139          4
9188  2021-03-06 17:00:00   9274.502209   4189.612139          4
9189  2021-03-06 17:15:00   9306.498901   4189.612139          4
9190  2021-03-06 17:30:00   9317.058463   4189.612139          4
9191  2021-03-06 17:45:00   9316.024088   4189.612139          4
9192  2021-03-06 18:00:00   9333.479445   4189.612139          4
9193  2021-03-06 18:15:00   9329.705595   4189.612139          4
9194  2021-03-06 18:30:00   9345.486841   4189.612139          4
9195  2021-03-06 18:45:00   9334.543577   4189.612139          4
9196  2021-03-06 19:00:00   9321.657451   4189.612139          4
9197  2021-03-06 19:15:00   9326.307358   4189.612139          4
9198  2021-03-06 19:30:00   9333.552869   4142.564854          4
9199  2021-03-06 19:45:00   9331.822330   4142.564854          4
9200  2021-03-06 20:00:00   9363.100187   4142.564854          4
9201  2021-03-06 20:15:00   9350.419987   4123.474848          4
9202  2021-03-06 20:30:00   9340.532069   4123.474848          4
9203  2021-03-06 20:45:00   9347.699400   4123.474848          4
9204  2021-03-06 21:00:00   9334.102897   4123.474848          4
9205  2021-03-06 21:15:00   9328.184413   4123.474848          4
9206  2021-03-06 21:30:00   9340.229248   4118.182428          4
9207  2021-03-06 21:45:00   9328.340134   4118.182428          4
9208  2021-03-06 22:00:00   9330.273743   4118.182428          4
9209  2021-03-06 22:15:00   9345.732642   4167.606227          4
9210  2021-03-06 22:30:00   9343.565761   4152.940756          4
9211  2021-03-06 22:45:00   9328.297383   4130.952075          4
9212  2021-03-06 23:00:00   9315.533111   4130.952075          4
9213  2021-03-06 23:15:00   9323.721193   4130.952075          4
9214  2021-03-06 23:30:00   9335.894089   4130.952075          4
9215  2021-03-06 23:45:00   9304.247617   4130.952075          4
9216  2021-03-07 00:00:00   9353.985004   4130.952075          4
9217  2021-03-07 00:15:00   9364.786569   4130.952075          4
9218  2021-03-07 00:30:00   9337.269858   4130.952075          4
9219  2021-03-07 00:45:00   9350.165228   4135.554795          4
9220  2021-03-07 01:00:00   9342.851054   4135.773481          4
9221  2021-03-07 01:15:00   9334.687496   4135.773481          4
9222  2021-03-07 01:30:00   9356.318890   4135.773481          4
9223  2021-03-07 01:45:00   9309.351531   4156.194814          4
9224  2021-03-07 02:00:00   9333.128169   4156.194814          4
9225  2021-03-07 02:15:00   9346.576334   4156.194814          4
9226  2021-03-07 02:30:00   9352.728663   4156.194814          4
9227  2021-03-07 02:45:00   9334.509446   4139.044503          4
9228  2021-03-07 03:00:00   9326.528764   4139.044503          4
9229  2021-03-07 03:15:00   9342.853419   4139.044503          4
9230  2021-03-07 03:30:00   9338.637481   4139.044503          4
9231  2021-03-07 03:45:00   9317.759186   4139.044503          4
9232  2021-03-07 04:00:00   9319.226663   4139.044503          4
9233  2021-03-07 04:15:00   9302.519900   4139.044503          4
9234  2021-03-07 04:30:00   9315.202458   4142.880603          4
9235  2021-03-07 04:45:00   9313.764765   4142.880603          4
9236  2021-03-07 05:00:00   9289.367015   4142.880603          4
9237  2021-03-07 05:15:00   9321.573542   4162.082888          4
9238  2021-03-07 05:30:00   9333.637861   4162.082888          4
9239  2021-03-07 05:45:00   9332.175774   4162.082888          4
9240  2021-03-07 06:00:00   9311.337024   4162.082888          4
9241  2021-03-07 06:15:00   9319.956083   4162.082888          4
9242  2021-03-07 06:30:00   9335.133428   4162.082888          4
9243  2021-03-07 06:45:00   9337.671928   4161.674488          4
9244  2021-03-07 07:00:00   9342.825695   4152.562402          4
9245  2021-03-07 07:15:00   9356.903273   4141.379406          4
9246  2021-03-07 07:30:00   9351.898454   4141.379406          4
9247  2021-03-07 07:45:00   9389.638296   4141.379406          4
9248  2021-03-07 08:00:00   9399.406463   4141.379406          4
9249  2021-03-07 08:15:00   9400.505697   4141.379406          4
9250  2021-03-07 08:30:00   9394.465880   4141.379406          4
9251  2021-03-07 08:45:00   9374.361560   4141.379406          4
9252  2021-03-07 09:00:00   9395.210089   4141.379406          4
9253  2021-03-07 09:15:00   9415.084497   4141.379406          4
9254  2021-03-07 09:30:00   9447.879657   4141.379406          4
9255  2021-03-07 09:45:00   9469.278118   4141.379406          4
9256  2021-03-07 10:00:00   9483.703035   4131.282589          4
9257  2021-03-07 10:15:00   9484.159381   4131.282589          4
9258  2021-03-07 10:30:00   9443.541783   4131.282589          4
9259  2021-03-07 10:45:00   9469.658705   4131.282589          4
9260  2021-03-07 11:00:00   9452.948890   4131.282589          4
9261  2021-03-07 11:15:00   9458.306647   4137.134689          4
9262  2021-03-07 11:30:00   9473.407812   4137.134689          4
9263  2021-03-07 11:45:00   9461.934629   4137.134689          4
9264  2021-03-07 12:00:00   9464.190825   4137.134689          4
9265  2021-03-07 12:15:00   9430.318731   4196.506233          4
9266  2021-03-07 12:30:00   9448.280567   4192.592919          4
9267  2021-03-07 12:45:00   9450.925624   4192.592919          4
9268  2021-03-07 13:00:00   9440.290946   4192.592919          4
9269  2021-03-07 13:15:00   9434.983861   4192.592919          4
9270  2021-03-07 13:30:00   9436.202453   4190.222519          4
9271  2021-03-07 13:45:00   9437.127058   4190.222519          4
9272  2021-03-07 14:00:00   9444.082487   4190.222519          4
9273  2021-03-07 14:15:00   9388.588271   4185.191519          4
9274  2021-03-07 14:30:00   9392.196222   4185.191519          4
9275  2021-03-07 14:45:00   9410.777734   4185.191519          4
9276  2021-03-07 15:00:00   9399.603911   4185.191519          4
