               time net_value     cash
2024-02-24 17:30:00  11294.61  4782.39
2024-02-24 17:45:00  11287.37  4782.39
2024-02-24 18:00:00  11300.45  4782.39
2024-02-24 18:15:00  11295.91  4782.39
2024-02-24 18:30:00  11286.07  4782.39
2024-02-24 18:45:00  11267.79  4782.39
2024-02-24 19:00:00  11274.71  4782.39
2024-02-24 19:15:00  11271.54  4782.39
2024-02-24 19:30:00  11283.71  4782.39
2024-02-24 19:45:00  11281.11  4782.39
2024-02-24 20:00:00  11271.08  4782.39
2024-02-24 20:15:00  11282.57  4782.39
2024-02-24 20:30:00  11277.22  4782.39
2024-02-24 20:45:00  11279.79  4782.39
2024-02-24 21:00:00  11273.03  4782.39
2024-02-24 21:15:00  11274.78  4782.39
2024-02-24 21:30:00  11271.65  4782.39
2024-02-24 21:45:00  11279.54  4782.39
2024-02-24 22:00:00  11291.06  4782.39
2024-02-24 22:15:00  11294.08  4782.39
2024-02-24 22:30:00  11285.97  4782.39
2024-02-24 22:45:00  11282.53  4782.39
2024-02-24 23:00:00  11286.16  4782.39
2024-02-24 23:15:00  11283.01  4782.39
2024-02-24 23:30:00  11288.63  4782.39
2024-02-24 23:45:00  11288.07  4782.39
2024-02-25 00:00:00  11281.84  4782.39
2024-02-25 00:15:00  11275.46  4782.39
2024-02-25 00:30:00  11275.49  4782.39
2024-02-25 00:45:00  11285.57  4782.39
2024-02-25 01:00:00  11275.07  4782.39
2024-02-25 01:15:00  11289.82  4782.39
2024-02-25 01:30:00  11301.34  4782.39
2024-02-25 01:45:00  11322.90  4782.39
2024-02-25 02:00:00  11336.95  4782.39
2024-02-25 02:15:00  11363.32  4782.39
2024-02-25 02:30:00  11344.94  4782.39
2024-02-25 02:45:00  11333.85  4782.39
2024-02-25 03:00:00  11321.41  4782.39
2024-02-25 03:15:00  11323.16  4782.39
2024-02-25 03:30:00  11328.14  4782.39
2024-02-25 03:45:00  11328.58  4782.39
2024-02-25 04:00:00  11324.12  4782.39
2024-02-25 04:15:00  11310.06  4782.39
2024-02-25 04:30:00  11311.70  4782.39
2024-02-25 04:45:00  11325.34  4782.39
2024-02-25 05:00:00  11325.44  4782.39
2024-02-25 05:15:00  11324.71  4782.39
2024-02-25 05:30:00  11332.49  4782.39
2024-02-25 05:45:00  11340.58  4782.39
2024-02-25 06:00:00  11319.72  4755.35
2024-02-25 06:15:00  11332.30  4755.35
2024-02-25 06:30:00  11326.71  4755.35
2024-02-25 06:45:00  11320.89  4755.35
2024-02-25 07:00:00  11314.65  4755.35
2024-02-25 07:15:00  11316.81  4755.35
2024-02-25 07:30:00  11315.66  4755.35
2024-02-25 07:45:00  11312.69  4755.35
2024-02-25 08:00:00  11315.32  4755.35
2024-02-25 08:15:00  11316.77  4755.35
2024-02-25 08:30:00  11310.96  4755.35
2024-02-25 08:45:00  11292.92  4755.35
2024-02-25 09:00:00  11290.33  4815.70
2024-02-25 09:15:00  11291.27  4815.70
2024-02-25 09:30:00  11298.42  4815.70
2024-02-25 09:45:00  11296.78  4815.70
2024-02-25 10:00:00  11306.86  4815.70
2024-02-25 10:15:00  11295.12  4815.70
2024-02-25 10:30:00  11298.97  4815.70
2024-02-25 10:45:00  11298.92  4815.70
2024-02-25 11:00:00  11306.47  4815.70
2024-02-25 11:15:00  11313.21  4815.70
2024-02-25 11:30:00  11313.07  4815.70
2024-02-25 11:45:00  11268.82  4795.32
2024-02-25 12:00:00  11262.74  4795.32
2024-02-25 12:15:00  11259.24  4795.32
2024-02-25 12:30:00  11263.00  4795.32
2024-02-25 12:45:00  11272.98  4795.32
2024-02-25 13:00:00  11259.13  4795.32
2024-02-25 13:15:00  11262.80  4795.32
2024-02-25 13:30:00  11271.61  4795.32
2024-02-25 13:45:00  11264.28  4795.32
2024-02-25 14:00:00  11270.76  4795.32
2024-02-25 14:15:00  11270.98  4795.32
2024-02-25 14:30:00  11302.86  4795.32
2024-02-25 14:45:00  11304.83  4795.32
2024-02-25 15:00:00  11305.75  4795.32
2024-02-25 15:15:00  11293.84  4795.32
2024-02-25 15:30:00  11274.03  4795.32
2024-02-25 15:45:00  11265.18  4795.32
2024-02-25 16:00:00  11274.04  4795.32
2024-02-25 16:15:00  11259.28  4795.32
2024-02-25 16:30:00  11249.32  4795.32
2024-02-25 16:45:00  11252.69  4795.32
2024-02-25 17:00:00  11258.32  4795.32
2024-02-25 17:15:00  11265.19  4795.32
2024-02-25 17:30:00  11275.93  4795.32
2024-02-25 17:45:00  11288.31  4795.32
2024-02-25 18:00:00  11276.47  4795.32
2024-02-25 18:15:00  11279.24  4795.32
2024-02-25 18:30:00  11284.07  4795.32
2024-02-25 18:45:00  11292.88  4795.32
2024-02-25 19:00:00  11293.08  4795.32
2024-02-25 19:15:00  11310.53  4795.32
2024-02-25 19:30:00  11307.77  4787.91
2024-02-25 19:45:00  11308.87  4787.91
2024-02-25 20:00:00  11348.32  4787.91
2024-02-25 20:15:00  11353.41  4787.91
2024-02-25 20:30:00  11339.05  4787.91
2024-02-25 20:45:00  11331.51  4787.91
2024-02-25 21:00:00  11327.54  4787.91
2024-02-25 21:15:00  11319.64  4787.91
2024-02-25 21:30:00  11332.50  4787.91
2024-02-25 21:45:00  11345.38  4787.91
2024-02-25 22:00:00  11343.42  4787.91
2024-02-25 22:15:00  11348.53  4787.91
2024-02-25 22:30:00  11346.94  4787.91
2024-02-25 22:45:00  11333.70  4787.91
2024-02-25 23:00:00  11330.33  4787.91
2024-02-25 23:15:00  11342.80  4787.91
2024-02-25 23:30:00  11351.82  4787.91
2024-02-25 23:45:00  11346.62  4787.91
2024-02-26 00:00:00  11333.05  4787.91
2024-02-26 00:15:00  11354.22  4787.91
2024-02-26 00:30:00  11354.72  4787.91
2024-02-26 00:45:00  11347.00  4787.91
2024-02-26 01:00:00  11330.92  4787.91
2024-02-26 01:15:00  11340.63  4787.91
2024-02-26 01:30:00  11331.43  4787.91
2024-02-26 01:45:00  11325.53  4787.91
2024-02-26 02:00:00  11329.98  4787.91
2024-02-26 02:15:00  11315.39  4787.91
2024-02-26 02:30:00  11322.70  4787.91
2024-02-26 02:45:00  11307.97  4787.91
2024-02-26 03:00:00  11305.40  4849.73
2024-02-26 03:15:00  11317.65  4849.73
2024-02-26 03:30:00  11317.48  4849.73
2024-02-26 03:45:00  11330.57  4849.73
2024-02-26 04:00:00  11322.53  4849.73
2024-02-26 04:15:00  11317.55  4849.73
2024-02-26 04:30:00  11323.25  4849.73
2024-02-26 04:45:00  11324.48  4849.73
2024-02-26 05:00:00  11323.37  4849.73
2024-02-26 05:15:00  11313.60  4849.73
2024-02-26 05:30:00  11332.44  4849.73
2024-02-26 05:45:00  11330.05  4849.73
2024-02-26 06:00:00  11329.02  4849.73
2024-02-26 06:15:00  11322.94  4849.73
2024-02-26 06:30:00  11323.17  4849.73
2024-02-26 06:45:00  11334.48  4849.73
2024-02-26 07:00:00  11321.50  4849.73
2024-02-26 07:15:00  11316.70  4849.73
2024-02-26 07:30:00  11297.93  4849.73
2024-02-26 07:45:00  11292.36  4849.73
2024-02-26 08:00:00  11299.81  4849.73
2024-02-26 08:15:00  11314.13  4849.73
2024-02-26 08:30:00  11299.01  4849.73
2024-02-26 08:45:00  11295.74  4849.73
2024-02-26 09:00:00  11296.19  4849.73
2024-02-26 09:15:00  11245.02  4849.73
2024-02-26 09:30:00  11219.46  4849.73
2024-02-26 09:45:00  11221.09  4849.73
2024-02-26 10:00:00  11252.70  4849.73
2024-02-26 10:15:00  11261.77  4849.73
2024-02-26 10:30:00  11260.38  4849.73
2024-02-26 10:45:00  11251.29  4849.73
2024-02-26 11:00:00  11257.78  4849.73
2024-02-26 11:15:00  11260.44  4849.73
2024-02-26 11:30:00  11246.74  4849.73
2024-02-26 11:45:00  11247.72  4849.73
2024-02-26 12:00:00  11238.00  4849.73
2024-02-26 12:15:00  11243.34  4849.73
2024-02-26 12:30:00  11258.36  4849.73
2024-02-26 12:45:00  11262.94  4849.73
2024-02-26 13:00:00  11284.92  4849.73
2024-02-26 13:15:00  11283.74  4849.73
2024-02-26 13:30:00  11269.62  4849.73
2024-02-26 13:45:00  11260.03  4849.73
2024-02-26 14:00:00  11275.28  4849.73
2024-02-26 14:15:00  11281.65  4849.73
2024-02-26 14:30:00  11306.29  4852.49
2024-02-26 14:45:00  11308.82  4824.76
2024-02-26 15:00:00  11335.66  4824.76
2024-02-26 15:15:00  11367.51  4824.76
2024-02-26 15:30:00  11368.89  4824.76
2024-02-26 15:45:00  11424.00  4824.76
2024-02-26 16:00:00  11480.61  4824.76
2024-02-26 16:15:00  11464.53  4824.76
2024-02-26 16:30:00  11456.48  4824.76
2024-02-26 16:45:00  11465.61  4824.76
2024-02-26 17:00:00  11466.52  4824.76
2024-02-26 17:15:00  11448.95  4824.76
2024-02-26 17:30:00  11469.32  4824.76
2024-02-26 17:45:00  11467.61  4824.76
2024-02-26 18:00:00  11472.62  4824.76
2024-02-26 18:15:00  11464.89  4824.76
2024-02-26 18:30:00  11454.20  4824.76
2024-02-26 18:45:00  11458.52  4824.76
2024-02-26 19:00:00  11481.19  4824.76
2024-02-26 19:15:00  11527.96  4824.76
2024-02-26 19:30:00  11560.26  4824.76
2024-02-26 19:45:00  11559.23  4824.76
2024-02-26 20:00:00  11559.86  4824.76
2024-02-26 20:15:00  11549.64  4824.76
2024-02-26 20:30:00  11569.30  4824.76
2024-02-26 20:45:00  11560.05  4824.76
2024-02-26 21:00:00  11565.11  4824.76
2024-02-26 21:15:00  11568.20  4824.76
2024-02-26 21:30:00  11570.65  4824.76
2024-02-26 21:45:00  11574.95  4824.76
2024-02-26 22:00:00  11587.38  4824.76
2024-02-26 22:15:00  11558.66  4824.76
2024-02-26 22:30:00  11554.60  4824.76
2024-02-26 22:45:00  11575.97  4824.76
2024-02-26 23:00:00  11557.91  4824.76
2024-02-26 23:15:00  11554.25  4824.76
2024-02-26 23:30:00  11548.53  4824.76
2024-02-26 23:45:00  11555.12  4824.76
2024-02-27 00:00:00  11564.63  4824.76
2024-02-27 00:15:00  11559.76  4824.76
2024-02-27 00:30:00  11544.17  4824.76
2024-02-27 00:45:00  11550.75  4824.76
2024-02-27 01:00:00  11566.65  4824.76
2024-02-27 01:15:00  11577.01  4824.76
2024-02-27 01:30:00  11610.37  4824.76
2024-02-27 01:45:00  11682.43  4824.76
2024-02-27 02:00:00  11730.21  4824.76
2024-02-27 02:15:00  11730.32  4824.76
2024-02-27 02:30:00  11746.77  4824.76
2024-02-27 02:45:00  11734.20  4824.76
2024-02-27 03:00:00  11739.38  4824.76
2024-02-27 03:15:00  11743.28  4824.76
2024-02-27 03:30:00  11756.56  4824.76
2024-02-27 03:45:00  11670.87  4824.76
2024-02-27 04:00:00  11685.89  4824.76
2024-02-27 04:15:00  11699.67  4824.76
2024-02-27 04:30:00  11688.62  4824.76
2024-02-27 04:45:00  11669.71  4824.76
2024-02-27 05:00:00  11678.84  4824.76
2024-02-27 05:15:00  11681.41  4824.76
2024-02-27 05:30:00  11697.50  4824.76
2024-02-27 05:45:00  11700.14  4824.76
2024-02-27 06:00:00  11714.56  4824.76
2024-02-27 06:15:00  11722.74  4824.76
2024-02-27 06:30:00  11739.60  4824.76
2024-02-27 06:45:00  11728.33  4824.76
2024-02-27 07:00:00  11716.62  4824.76
2024-02-27 07:15:00  11699.60  4824.76
2024-02-27 07:30:00  11692.19  4824.76
2024-02-27 07:45:00  11695.38  4824.76
2024-02-27 08:00:00  11720.95  4824.76
2024-02-27 08:15:00  11726.56  4824.76
2024-02-27 08:30:00  11724.68  4824.76
2024-02-27 08:45:00  11708.70  4824.76
2024-02-27 09:00:00  11718.62  4824.76
2024-02-27 09:15:00  11744.05  4824.76
2024-02-27 09:30:00  11769.68  4824.76
2024-02-27 09:45:00  11773.41  4824.76
2024-02-27 10:00:00  11764.66  4824.76
2024-02-27 10:15:00  11770.95  4824.76
2024-02-27 10:30:00  11679.27  4767.51
2024-02-27 10:45:00  11680.22  4767.51
2024-02-27 11:00:00  11678.84  4767.51
2024-02-27 11:15:00  11675.83  4767.51
2024-02-27 11:30:00  11661.50  4767.51
2024-02-27 11:45:00  11674.46  4767.51
2024-02-27 12:00:00  11674.41  4767.51
2024-02-27 12:15:00  11709.88  4767.51
2024-02-27 12:30:00  11755.68  4767.51
2024-02-27 12:45:00  11692.39  4767.51
2024-02-27 13:00:00  11710.22  4767.51
2024-02-27 13:15:00  11685.57  4767.51
2024-02-27 13:30:00  11706.14  4767.51
2024-02-27 13:45:00  11723.12  4767.51
2024-02-27 14:00:00  11694.09  4767.51
2024-02-27 14:15:00  11697.13  4767.51
2024-02-27 14:30:00  11691.95  4767.51
2024-02-27 14:45:00  11700.15  4767.51
2024-02-27 15:00:00  11697.58  4767.51
2024-02-27 15:15:00  11722.15  4767.51
2024-02-27 15:30:00  11689.84  4767.51
2024-02-27 15:45:00  11660.41  4767.51
2024-02-27 16:00:00  11635.01  4767.51
2024-02-27 16:15:00  11682.59  4767.51
2024-02-27 16:30:00  11674.32  4767.51
2024-02-27 16:45:00  11686.28  4767.51
2024-02-27 17:00:00  11695.77  4767.51
2024-02-27 17:15:00  11690.37  4767.51
2024-02-27 17:30:00  11657.76  4767.51
2024-02-27 17:45:00  11656.71  4767.51
2024-02-27 18:00:00  11674.61  4767.51
2024-02-27 18:15:00  11682.73  4767.51
2024-02-27 18:30:00  11685.64  4767.51
2024-02-27 18:45:00  11688.64  4767.51
2024-02-27 19:00:00  11686.21  4767.51
2024-02-27 19:15:00  11694.04  4767.51
2024-02-27 19:30:00  11711.67  4767.51
2024-02-27 19:45:00  11718.67  4767.51
2024-02-27 20:00:00  11708.02  4767.51
2024-02-27 20:15:00  11695.21  4759.76
2024-02-27 20:30:00  11670.56  4759.76
2024-02-27 20:45:00  11690.59  4759.76
2024-02-27 21:00:00  11675.38  4759.76
2024-02-27 21:15:00  11677.72  4759.76
2024-02-27 21:30:00  11676.97  4759.76
2024-02-27 21:45:00  11669.80  4759.76
2024-02-27 22:00:00  11668.28  4759.76
2024-02-27 22:15:00  11697.89  4759.76
2024-02-27 22:30:00  11692.35  4759.76
2024-02-27 22:45:00  11680.79  4759.76
2024-02-27 23:00:00  11679.96  4759.76
2024-02-27 23:15:00  11688.52  4759.76
2024-02-27 23:30:00  11679.42  4759.76
2024-02-27 23:45:00  11683.75  4759.76
2024-02-28 00:00:00  11675.32  4759.76
2024-02-28 00:15:00  11644.17  4720.57
2024-02-28 00:30:00  11647.08  4720.57
2024-02-28 00:45:00  11656.49  4720.57
2024-02-28 01:00:00  11637.46  4720.57
2024-02-28 01:15:00  11645.19  4720.57
2024-02-28 01:30:00  11621.75  4720.57
2024-02-28 01:45:00  11620.71  4720.57
2024-02-28 02:00:00  11623.78  4720.57
2024-02-28 02:15:00  11637.67  4720.57
2024-02-28 02:30:00  11641.38  4720.57
2024-02-28 02:45:00  11639.50  4720.57
2024-02-28 03:00:00  11628.60  4720.57
2024-02-28 03:15:00  11639.51  4720.57
2024-02-28 03:30:00  11641.82  4720.57
2024-02-28 03:45:00  11644.28  4720.57
2024-02-28 04:00:00  11654.69  4720.57
2024-02-28 04:15:00  11672.69  4720.57
2024-02-28 04:30:00  11618.96  4703.95
2024-02-28 04:45:00  11632.44  4703.95
2024-02-28 05:00:00  11623.10  4703.95
2024-02-28 05:15:00  11621.37  4703.95
2024-02-28 05:30:00  11616.44  4703.95
2024-02-28 05:45:00  11608.27  4703.95
2024-02-28 06:00:00  11608.94  4703.95
2024-02-28 06:15:00  11616.14  4703.95
2024-02-28 06:30:00  11619.70  4703.95
2024-02-28 06:45:00  11622.15  4703.95
2024-02-28 07:00:00  11633.47  4703.95
2024-02-28 07:15:00  11651.50  4703.95
2024-02-28 07:30:00  11686.14  4703.95
2024-02-28 07:45:00  11732.61  4703.95
2024-02-28 08:00:00  11735.74  4703.95
2024-02-28 08:15:00  11754.37  4703.95
2024-02-28 08:30:00  11767.93  4703.95
2024-02-28 08:45:00  11834.84  4703.95
2024-02-28 09:00:00  11817.55  4703.95
2024-02-28 09:15:00  11794.61  4703.95
2024-02-28 09:30:00  11822.64  4703.95
2024-02-28 09:45:00  11856.69  4703.95
2024-02-28 10:00:00  11830.71  4703.95
2024-02-28 10:15:00  11830.43  4703.95
2024-02-28 10:30:00  11829.59  4703.95
2024-02-28 10:45:00  11838.77  4703.95
2024-02-28 11:00:00  11832.35  4703.95
2024-02-28 11:15:00  11851.11  4703.95
2024-02-28 11:30:00  11800.48  4703.95
2024-02-28 11:45:00  11767.27  4703.95
2024-02-28 12:00:00  11792.81  4703.95
2024-02-28 12:15:00  11796.66  4703.95
2024-02-28 12:30:00  11810.95  4703.95
2024-02-28 12:45:00  11810.35  4703.95
2024-02-28 13:00:00  11851.83  4703.95
2024-02-28 13:15:00  11892.51  4703.95
2024-02-28 13:30:00  11897.64  4703.95
2024-02-28 13:45:00  11920.77  4703.95
2024-02-28 14:00:00  11912.89  4703.95
2024-02-28 14:15:00  11884.60  4703.95
2024-02-28 14:30:00  11895.90  4703.95
2024-02-28 14:45:00  11952.48  4703.95
2024-02-28 15:00:00  11979.38  4703.95
2024-02-28 15:15:00  11969.01  4703.95
2024-02-28 15:30:00  11941.20  4703.95
2024-02-28 15:45:00  11944.70  4703.95
2024-02-28 16:00:00  11957.71  4703.95
2024-02-28 16:15:00  12005.54  4703.95
2024-02-28 16:30:00  12023.82  4703.95
2024-02-28 16:45:00  12111.69  4703.95
2024-02-28 17:00:00  12248.15  4703.95
2024-02-28 17:15:00  12074.73  4703.95
2024-02-28 17:30:00  11978.44  4703.95
2024-02-28 17:45:00  11961.43  4703.95
2024-02-28 18:00:00  11891.93  4703.95
2024-02-28 18:15:00  11818.34  4703.95
2024-02-28 18:30:00  11865.13  4703.95
2024-02-28 18:45:00  11920.69  4703.95
2024-02-28 19:00:00  11915.91  4703.95
2024-02-28 19:15:00  11943.50  4703.95
2024-02-28 19:30:00  11872.52  4703.95
2024-02-28 19:45:00  11891.07  4703.95
2024-02-28 20:00:00  11844.48  4671.18
2024-02-28 20:15:00  11788.74  4671.18
2024-02-28 20:30:00  11815.50  4671.18
2024-02-28 20:45:00  11858.44  4671.18
2024-02-28 21:00:00  11832.36  4671.18
2024-02-28 21:15:00  11884.26  4671.18
2024-02-28 21:30:00  11886.70  4671.18
2024-02-28 21:45:00  11892.82  4671.18
2024-02-28 22:00:00  11944.49  4671.18
2024-02-28 22:15:00  11962.42  4671.18
2024-02-28 22:30:00  11950.80  4671.18
2024-02-28 22:45:00  11817.60  4566.95
2024-02-28 23:00:00  11888.03  4566.95
2024-02-28 23:15:00  11913.96  4566.95
2024-02-28 23:30:00  11930.09  4566.95
2024-02-28 23:45:00  11932.79  4566.95
2024-02-29 00:00:00  11889.96  4566.95
2024-02-29 00:15:00  11931.90  4566.95
2024-02-29 00:30:00  11962.05  4566.95
2024-02-29 00:45:00  11939.39  4566.95
2024-02-29 01:00:00  11896.64  4566.95
2024-02-29 01:15:00  11892.60  4566.95
2024-02-29 01:30:00  11908.65  4566.95
2024-02-29 01:45:00  11905.33  4566.95
2024-02-29 02:00:00  11897.03  4566.95
2024-02-29 02:15:00  11883.71  5179.90
2024-02-29 02:30:00  11888.37  5179.90
2024-02-29 02:45:00  11907.74  5179.90
2024-02-29 03:00:00  11914.15  5179.90
2024-02-29 03:15:00  11884.06  5179.90
2024-02-29 03:30:00  11896.98  5282.11
2024-02-29 03:45:00  11903.61  5282.11
2024-02-29 04:00:00  11910.26  5282.11
2024-02-29 04:15:00  11924.92  5282.11
2024-02-29 04:30:00  11970.16  5282.11
2024-02-29 04:45:00  11987.83  5282.11
2024-02-29 05:00:00  11884.17  5206.24
2024-02-29 05:15:00  11805.47  5135.67
2024-02-29 05:30:00  11808.75  5135.67
2024-02-29 05:45:00  11836.09  5135.67
2024-02-29 06:00:00  11879.64  5135.67
2024-02-29 06:15:00  11867.32  5135.67
2024-02-29 06:30:00  11899.46  5135.67
2024-02-29 06:45:00  11869.85  5135.67
2024-02-29 07:00:00  11865.42  5135.67
2024-02-29 07:15:00  11829.16  5135.67
2024-02-29 07:30:00  11838.21  5135.67
2024-02-29 07:45:00  11843.06  5135.67
2024-02-29 08:00:00  11886.87  5135.67
2024-02-29 08:15:00  11827.74  5135.67
2024-02-29 08:30:00  11841.92  5135.67
2024-02-29 08:45:00  11857.17  5135.67
2024-02-29 09:00:00  11855.35  5135.67
2024-02-29 09:15:00  11813.90  5135.67
2024-02-29 09:30:00  11832.60  5135.67
2024-02-29 09:45:00  11837.15  5135.67
2024-02-29 10:00:00  11811.62  5135.67
2024-02-29 10:15:00  11815.79  5135.67
2024-02-29 10:30:00  11835.55  5135.67
2024-02-29 10:45:00  11847.01  5135.67
2024-02-29 11:00:00  11862.42  5135.67
2024-02-29 11:15:00  11876.85  5135.67
2024-02-29 11:30:00  11898.48  5135.67
2024-02-29 11:45:00  11901.76  5135.67
2024-02-29 12:00:00  11832.78  5135.67
2024-02-29 12:15:00  11848.09  5135.67
2024-02-29 12:30:00  11830.26  5135.67
2024-02-29 12:45:00  11837.28  5135.67
2024-02-29 13:00:00  11850.12  5135.67
2024-02-29 13:15:00  11808.45  5135.67
2024-02-29 13:30:00  11856.82  5135.67
2024-02-29 13:45:00  11865.19  5135.67
2024-02-29 14:00:00  11872.74  5135.67
2024-02-29 14:15:00  11887.49  5135.67
2024-02-29 14:30:00  11854.41  5135.67
2024-02-29 14:45:00  11853.93  5135.67
2024-02-29 15:00:00  11834.72  5135.67
2024-02-29 15:15:00  11880.06  5135.67
2024-02-29 15:30:00  11858.70  5135.67
2024-02-29 15:45:00  11846.55  5135.67
2024-02-29 16:00:00  11827.52  5135.67
2024-02-29 16:15:00  11789.51  5135.67
2024-02-29 16:30:00  11757.76  5135.67
2024-02-29 16:45:00  11788.37  5170.08
2024-02-29 17:00:00  11766.77  5170.08
2024-02-29 17:15:00  11749.45  5170.08
2024-02-29 17:30:00  11660.00  5170.08
2024-02-29 17:45:00  11671.72  5170.08
2024-02-29 18:00:00  11712.88  5170.08
2024-02-29 18:15:00  11673.70  5170.08
2024-02-29 18:30:00  11642.58  5170.08
2024-02-29 18:45:00  11647.36  5170.08
2024-02-29 19:00:00  11645.34  5170.08
2024-02-29 19:15:00  11677.44  5170.08
2024-02-29 19:30:00  11698.41  5170.08
2024-02-29 19:45:00  11721.41  5170.08
2024-02-29 20:00:00  11742.36  5170.08
2024-02-29 20:15:00  11758.42  5170.08
2024-02-29 20:30:00  11737.77  5170.08
2024-02-29 20:45:00  11728.69  5170.08
2024-02-29 21:00:00  11641.30  5170.08
2024-02-29 21:15:00  11618.25  5170.08
2024-02-29 21:30:00  11624.15  5170.08
2024-02-29 21:45:00  11653.52  5170.08
2024-02-29 22:00:00  11650.36  5170.08
2024-02-29 22:15:00  11603.77  5170.08
2024-02-29 22:30:00  11570.53  5170.08
2024-02-29 22:45:00  11620.35  5170.08
2024-02-29 23:00:00  11639.10  5170.08
2024-02-29 23:15:00  11661.86  5170.08
2024-02-29 23:30:00  11658.93  5170.08
2024-02-29 23:45:00  11633.52  5170.08
2024-03-01 00:00:00  11647.65  5170.08
2024-03-01 00:15:00  11692.80  5170.08
2024-03-01 00:30:00  11683.96  5170.08
2024-03-01 00:45:00  11691.44  5170.08
2024-03-01 01:00:00  11819.09  5280.96
2024-03-01 01:15:00  11836.77  5280.96
2024-03-01 01:30:00  11837.86  5280.96
2024-03-01 01:45:00  11818.13  5280.96
2024-03-01 02:00:00  11791.22  5280.96
2024-03-01 02:15:00  11793.65  5280.96
2024-03-01 02:30:00  11804.24  5280.96
2024-03-01 02:45:00  11797.69  5280.96
2024-03-01 03:00:00  11796.98  5280.96
2024-03-01 03:15:00  11779.88  5280.96
2024-03-01 03:30:00  11797.23  5280.96
2024-03-01 03:45:00  11805.08  5280.96
2024-03-01 04:00:00  11815.51  5280.96
2024-03-01 04:15:00  11829.15  5280.96
2024-03-01 04:30:00  11816.69  5280.96
2024-03-01 04:45:00  11835.34  5280.96
2024-03-01 05:00:00  11840.59  5280.96
2024-03-01 05:15:00  11879.64  5331.41
2024-03-01 05:30:00  11881.94  5331.41
2024-03-01 05:45:00  11866.98  5331.41
2024-03-01 06:00:00  11890.38  5331.41
2024-03-01 06:15:00  11914.21  5331.41
2024-03-01 06:30:00  11896.05  5331.41
2024-03-01 06:45:00  11898.69  5331.41
2024-03-01 07:00:00  11911.11  5331.41
2024-03-01 07:15:00  11882.73  5331.41
2024-03-01 07:30:00  11873.27  5331.41
2024-03-01 07:45:00  11869.48  5331.41
2024-03-01 08:00:00  11873.12  5331.41
2024-03-01 08:15:00  11918.86  5331.41
2024-03-01 08:30:00  11976.74  5331.41
2024-03-01 08:45:00  11950.40  5331.41
2024-03-01 09:00:00  11960.63  5331.41
2024-03-01 09:15:00  11964.25  5331.41
2024-03-01 09:30:00  11962.36  5331.41
2024-03-01 09:45:00  11969.88  5331.41
2024-03-01 10:00:00  11949.97  5331.41
2024-03-01 10:15:00  11957.99  5331.41
2024-03-01 10:30:00  11941.67  5331.41
2024-03-01 10:45:00  11939.18  5331.41
2024-03-01 11:00:00  11947.60  5331.41
2024-03-01 11:15:00  11936.96  5331.41
2024-03-01 11:30:00  11946.85  5331.41
2024-03-01 11:45:00  11937.82  5331.41
2024-03-01 12:00:00  11950.92  5331.41
2024-03-01 12:15:00  11962.14  5331.41
2024-03-01 12:30:00  11992.01  5331.41
2024-03-01 12:45:00  11969.61  5331.41
2024-03-01 13:00:00  11987.24  5331.41
2024-03-01 13:15:00  12003.91  5331.41
2024-03-01 13:30:00  11998.64  5331.41
2024-03-01 13:45:00  11995.97  5331.41
2024-03-01 14:00:00  11991.00  5331.41
2024-03-01 14:15:00  11996.96  5331.41
2024-03-01 14:30:00  11943.33  5331.41
2024-03-01 14:45:00  11947.15  5331.41
2024-03-01 15:00:00  11946.51  5331.41
2024-03-01 15:15:00  11938.34  5331.41
2024-03-01 15:30:00  11917.02  5331.41
2024-03-01 15:45:00  11887.09  5331.41
2024-03-01 16:00:00  11902.44  5331.41
2024-03-01 16:15:00  11905.79  5263.48
2024-03-01 16:30:00  11896.55  5263.48
2024-03-01 16:45:00  11891.40  5263.48
2024-03-01 17:00:00  11919.13  5263.48
2024-03-01 17:15:00  11933.15  5263.48
2024-03-01 17:30:00  11960.03  5263.48
2024-03-01 17:45:00  11949.34  5263.48
2024-03-01 18:00:00  11951.78  5263.48
2024-03-01 18:15:00  11974.89  5263.48
2024-03-01 18:30:00  11870.70  5147.89
2024-03-01 18:45:00  11793.33  5142.02
2024-03-01 19:00:00  11777.66  5142.02
2024-03-01 19:15:00  11769.54  5142.02
2024-03-01 19:30:00  11788.44  5142.02
2024-03-01 19:45:00  11783.35  5142.02
2024-03-01 20:00:00  11783.04  5142.02
2024-03-01 20:15:00  11804.50  5142.02
2024-03-01 20:30:00  11803.43  5142.02
2024-03-01 20:45:00  11832.02  5142.02
2024-03-01 21:00:00  11825.90  5142.02
2024-03-01 21:15:00  11820.14  5142.02
2024-03-01 21:30:00  11809.36  5142.02
2024-03-01 21:45:00  11797.55  5142.02
2024-03-01 22:00:00  11805.07  5142.02
2024-03-01 22:15:00  11793.21  5142.02
2024-03-01 22:30:00  11796.49  5142.02
2024-03-01 22:45:00  11802.73  5142.02
2024-03-01 23:00:00  11823.32  5142.02
2024-03-01 23:15:00  11812.63  5142.02
2024-03-01 23:30:00  11793.76  5142.02
2024-03-01 23:45:00  11797.84  5142.02
2024-03-02 00:00:00  11794.67  5142.02
2024-03-02 00:15:00  11806.40  5142.02
2024-03-02 00:30:00  11809.05  5142.02
2024-03-02 00:45:00  11818.57  5142.02
2024-03-02 01:00:00  11782.55  5142.02
2024-03-02 01:15:00  11779.87  5142.02
