               time net_value     cash
2024-04-19 21:15:00  12304.19    87.21
2024-04-19 21:30:00  12305.16    87.21
2024-04-19 21:45:00  12319.20    87.21
2024-04-19 22:00:00  12330.64    87.21
2024-04-19 22:15:00  12293.19    87.21
2024-04-19 22:30:00  12283.29    87.21
2024-04-19 22:45:00  12243.49    87.21
2024-04-19 23:00:00  12147.27    87.21
2024-04-19 23:15:00  12141.04    87.21
2024-04-19 23:30:00  12208.05    87.21
2024-04-19 23:45:00  12206.82    87.21
2024-04-20 00:00:00  12193.44    87.21
2024-04-20 00:15:00  12218.31    87.21
2024-04-20 00:30:00  12210.64    87.21
2024-04-20 00:45:00  12134.62    87.21
2024-04-20 01:00:00  12144.80    87.21
2024-04-20 01:15:00  12152.04    87.21
2024-04-20 01:30:00  12171.61    87.21
2024-04-20 01:45:00  12175.71    87.21
2024-04-20 02:00:00  12183.50    87.21
2024-04-20 02:15:00  12196.08    87.21
2024-04-20 02:30:00  12241.70    87.21
2024-04-20 02:45:00  12209.91    87.21
2024-04-20 03:00:00  12228.21    87.21
2024-04-20 03:15:00  12238.53    87.21
2024-04-20 03:30:00  12237.69    87.21
2024-04-20 03:45:00  12234.25    87.21
2024-04-20 04:00:00  12211.11    87.21
2024-04-20 04:15:00  12232.37    87.21
2024-04-20 04:30:00  12276.03    87.21
2024-04-20 04:45:00  12266.59    87.21
2024-04-20 05:00:00  12251.31    87.21
2024-04-20 05:15:00  12259.58    87.21
2024-04-20 05:30:00  12287.30    87.21
2024-04-20 05:45:00  12269.59    87.21
2024-04-20 06:00:00  12248.37    87.21
2024-04-20 06:15:00  12254.81    87.21
2024-04-20 06:30:00  12253.96    87.21
2024-04-20 06:45:00  12250.50    87.21
2024-04-20 07:00:00  12245.50    87.21
2024-04-20 07:15:00  12239.86    87.21
2024-04-20 07:30:00  12246.60    87.21
2024-04-20 07:45:00  12235.41    87.21
2024-04-20 08:00:00  12202.75    87.21
2024-04-20 08:15:00  12220.76    87.21
2024-04-20 08:30:00  12219.62    87.21
2024-04-20 08:45:00  12191.50    87.21
2024-04-20 09:00:00  12156.33    87.21
2024-04-20 09:15:00  12164.20    87.21
2024-04-20 09:30:00  12156.96    87.21
2024-04-20 09:45:00  12168.06    87.21
2024-04-20 10:00:00  12172.54    87.21
2024-04-20 10:15:00  12151.85    87.21
2024-04-20 10:30:00  12179.17    87.21
2024-04-20 10:45:00  12159.56    87.21
2024-04-20 11:00:00  12208.05    87.21
2024-04-20 11:15:00  12190.51    87.21
2024-04-20 11:30:00  12184.70    87.21
2024-04-20 11:45:00  12188.06    87.21
2024-04-20 12:00:00  12208.62    87.21
2024-04-20 12:15:00  12180.29    87.21
2024-04-20 12:30:00  12206.95    87.21
2024-04-20 12:45:00  12207.46    87.21
2024-04-20 13:00:00  12215.77    87.21
2024-04-20 13:15:00  12230.45    87.21
2024-04-20 13:30:00  12228.10    87.21
2024-04-20 13:45:00  12218.05    87.21
2024-04-20 14:00:00  12213.28    87.21
2024-04-20 14:15:00  12209.21    87.21
2024-04-20 14:30:00  12219.51    87.21
2024-04-20 14:45:00  12229.35    87.21
2024-04-20 15:00:00  12213.26    87.21
2024-04-20 15:15:00  12232.68    87.21
2024-04-20 15:30:00  12348.37    87.21
2024-04-20 15:45:00  12393.70    87.21
2024-04-20 16:00:00  12355.93    87.21
2024-04-20 16:15:00  12381.18    87.21
2024-04-20 16:30:00  12382.02    87.21
2024-04-20 16:45:00  12381.90    87.21
2024-04-20 17:00:00  12430.81    87.21
2024-04-20 17:15:00  12478.33    87.21
2024-04-20 17:30:00  12493.49    87.21
2024-04-20 17:45:00  12469.11    87.21
2024-04-20 18:00:00  12448.61    87.21
2024-04-20 18:15:00  12429.15    87.21
2024-04-20 18:30:00  12429.67    87.21
2024-04-20 18:45:00  12424.40    87.21
2024-04-20 19:00:00  12394.52    87.21
2024-04-20 19:15:00  12396.27    87.21
2024-04-20 19:30:00  12413.82    87.21
2024-04-20 19:45:00  12405.80    87.21
2024-04-20 20:00:00  12414.47    87.21
2024-04-20 20:15:00  12377.17    87.21
2024-04-20 20:30:00  12388.00    87.21
2024-04-20 20:45:00  12378.44    87.21
2024-04-20 21:00:00  12391.67    87.21
2024-04-20 21:15:00  12368.45    87.21
2024-04-20 21:30:00  12394.04    87.21
2024-04-20 21:45:00  12380.29    87.21
2024-04-20 22:00:00  12356.40    87.21
2024-04-20 22:15:00  12376.45    87.21
2024-04-20 22:30:00  12364.19    87.21
2024-04-20 22:45:00  12357.62    87.21
2024-04-20 23:00:00  12393.17    87.21
2024-04-20 23:15:00  12415.25    87.21
2024-04-20 23:30:00  12411.45    87.21
2024-04-20 23:45:00  12417.68    87.21
2024-04-21 00:00:00  12407.97    87.21
2024-04-21 00:15:00  12408.73    87.21
2024-04-21 00:30:00  12375.00    87.21
2024-04-21 00:45:00  12386.31    87.21
2024-04-21 01:00:00  12412.87    87.21
2024-04-21 01:15:00  12437.19    87.21
2024-04-21 01:30:00  12430.54    87.21
2024-04-21 01:45:00  12421.19    87.21
2024-04-21 02:00:00  12437.84    87.21
2024-04-21 02:15:00  12491.93    87.21
2024-04-21 02:30:00  12460.98    87.21
2024-04-21 02:45:00  12489.33    87.21
2024-04-21 03:00:00  12540.55    87.21
2024-04-21 03:15:00  12461.30    87.21
2024-04-21 03:30:00  12458.45    87.21
2024-04-21 03:45:00  12462.14    87.21
2024-04-21 04:00:00  12429.34    87.21
2024-04-21 04:15:00  12425.43    87.21
2024-04-21 04:30:00  12438.16    87.21
2024-04-21 04:45:00  12442.83    87.21
2024-04-21 05:00:00  12470.52    87.21
2024-04-21 05:15:00  12445.70    87.21
2024-04-21 05:30:00  12446.03    87.21
2024-04-21 05:45:00  12435.86    87.21
2024-04-21 06:00:00  12433.14    87.21
2024-04-21 06:15:00  12462.27    87.21
2024-04-21 06:30:00  12450.51    87.21
2024-04-21 06:45:00  12441.14    87.21
2024-04-21 07:00:00  12434.42    87.21
2024-04-21 07:15:00  12420.43    87.21
2024-04-21 07:30:00  12443.69    87.21
2024-04-21 07:45:00  12458.07    87.21
2024-04-21 08:00:00  12449.39    87.21
2024-04-21 08:15:00  12434.49    87.21
2024-04-21 08:30:00  12426.34    87.21
2024-04-21 08:45:00  12417.26    87.21
2024-04-21 09:00:00  12405.88    87.21
2024-04-21 09:15:00  12415.11    87.21
2024-04-21 09:30:00  12402.08    87.21
2024-04-21 09:45:00  12413.00    87.21
2024-04-21 10:00:00  12406.85    87.21
2024-04-21 10:15:00  12409.28    87.21
2024-04-21 10:30:00  12425.53    87.21
2024-04-21 10:45:00  12423.00    87.21
2024-04-21 11:00:00  12467.23    87.21
2024-04-21 11:15:00  12461.78    87.21
2024-04-21 11:30:00  12485.32    87.21
2024-04-21 11:45:00  12475.88    87.21
2024-04-21 12:00:00  12494.40    87.21
2024-04-21 12:15:00  12463.13    87.21
2024-04-21 12:30:00  12468.39    87.21
2024-04-21 12:45:00  12432.73    87.21
2024-04-21 13:00:00  12446.20    87.21
2024-04-21 13:15:00  12456.21    87.21
2024-04-21 13:30:00  12431.26    87.21
2024-04-21 13:45:00  12408.73    87.21
2024-04-21 14:00:00  12431.83    87.21
2024-04-21 14:15:00  12431.45    87.21
2024-04-21 14:30:00  12416.52    87.21
2024-04-21 14:45:00  12411.64    87.21
2024-04-21 15:00:00  12428.91    87.21
2024-04-21 15:15:00  12424.67    87.21
2024-04-21 15:30:00  12447.83    87.21
2024-04-21 15:45:00  12440.06    87.21
2024-04-21 16:00:00  12339.66    87.21
2024-04-21 16:15:00  12363.68    87.21
2024-04-21 16:30:00  12328.93    87.21
2024-04-21 16:45:00  12353.12    87.21
2024-04-21 17:00:00  12354.79    87.21
2024-04-21 17:15:00  12368.15    87.21
2024-04-21 17:30:00  12384.26    87.21
2024-04-21 17:45:00  12397.88    87.21
2024-04-21 18:00:00  12402.97    87.21
2024-04-21 18:15:00  12401.11    87.21
2024-04-21 18:30:00  12393.59    87.21
2024-04-21 18:45:00  12390.57    87.21
2024-04-21 19:00:00  12377.44    87.21
2024-04-21 19:15:00  12378.60    87.21
2024-04-21 19:30:00  12386.86    87.21
2024-04-21 19:45:00  12343.52    87.21
2024-04-21 20:00:00  12350.10    87.21
2024-04-21 20:15:00  12357.26    87.21
2024-04-21 20:30:00  12339.65    87.21
2024-04-21 20:45:00  12365.30    87.21
2024-04-21 21:00:00  12427.25    87.21
2024-04-21 21:15:00  12422.11    87.21
2024-04-21 21:30:00  12385.32    87.21
2024-04-21 21:45:00  12367.29    87.21
2024-04-21 22:00:00  12434.76    87.21
2024-04-21 22:15:00  12424.58    87.21
2024-04-21 22:30:00  12444.58    87.21
2024-04-21 22:45:00  12436.87    87.21
2024-04-21 23:00:00  12422.73    87.21
2024-04-21 23:15:00  12430.94    87.21
2024-04-21 23:30:00  12434.59    87.21
2024-04-21 23:45:00  12420.60    87.21
2024-04-22 00:00:00  12453.09    87.21
2024-04-22 00:15:00  12436.20    87.21
2024-04-22 00:30:00  12405.39    87.21
2024-04-22 00:45:00  12413.14    87.21
2024-04-22 01:00:00  12416.14    87.21
2024-04-22 01:15:00  12415.66    87.21
2024-04-22 01:30:00  12391.74    87.21
2024-04-22 01:45:00  12367.73    87.21
2024-04-22 02:00:00  12383.06    87.21
2024-04-22 02:15:00  12386.10    87.21
2024-04-22 02:30:00  12380.99    87.21
2024-04-22 02:45:00  12394.33    87.21
2024-04-22 03:00:00  12449.66    87.21
2024-04-22 03:15:00  12487.56    87.21
2024-04-22 03:30:00  11752.74 11752.74
2024-04-22 03:45:00  11752.74 11752.74
2024-04-22 04:00:00  11752.74 11752.74
2024-04-22 04:15:00  11752.74 11752.74
2024-04-22 04:30:00  11752.74 11752.74
2024-04-22 04:45:00  11752.74 11752.74
2024-04-22 05:00:00  11752.74 11752.74
2024-04-22 05:15:00  11752.74 11752.74
2024-04-22 05:30:00  11752.74 11752.74
2024-04-22 05:45:00  11752.74 11752.74
2024-04-22 06:00:00  11752.74 11752.74
2024-04-22 06:15:00  11752.74 11752.74
2024-04-22 06:30:00  11752.74 11752.74
2024-04-22 06:45:00  11741.48   475.78
2024-04-22 07:00:00  11709.72   475.78
2024-04-22 07:15:00  11697.62   475.78
2024-04-22 07:30:00  11691.72   475.78
2024-04-22 07:45:00  11686.21   475.78
2024-04-22 08:00:00  11700.52   475.78
2024-04-22 08:15:00  11714.18   475.78
2024-04-22 08:30:00  11700.32   475.78
2024-04-22 08:45:00  11684.87   475.78
2024-04-22 09:00:00  11686.96   475.78
2024-04-22 09:15:00  11682.66   475.78
2024-04-22 09:30:00  11673.68   475.78
2024-04-22 09:45:00  11681.09   475.78
2024-04-22 10:00:00  11691.79   475.78
2024-04-22 10:15:00  11693.33   475.78
2024-04-22 10:30:00  11694.76   475.78
2024-04-22 10:45:00  11699.64   475.78
2024-04-22 11:00:00  11679.21   475.78
2024-04-22 11:15:00  11675.40   475.78
2024-04-22 11:30:00  11665.10   475.78
2024-04-22 11:45:00  11671.34   475.78
2024-04-22 12:00:00  11661.68   475.78
2024-04-22 12:15:00  11680.24   475.78
2024-04-22 12:30:00  11674.24   475.78
2024-04-22 12:45:00  11690.94   475.78
2024-04-22 13:00:00  11712.78   475.78
2024-04-22 13:15:00  11702.67   475.78
2024-04-22 13:30:00  11677.91   475.78
2024-04-22 13:45:00  11708.91   475.78
2024-04-22 14:00:00  11736.41   475.78
2024-04-22 14:15:00  11769.41   475.78
2024-04-22 14:30:00  11732.69   475.78
2024-04-22 14:45:00  11695.76   475.78
2024-04-22 15:00:00  11649.13   475.78
2024-04-22 15:15:00  11657.07   475.78
2024-04-22 15:30:00  11683.76   475.78
2024-04-22 15:45:00  11690.14   475.78
2024-04-22 16:00:00  11721.93   475.78
2024-04-22 16:15:00  11726.81   475.78
2024-04-22 16:30:00  11694.42   475.78
2024-04-22 16:45:00  11714.67   475.78
2024-04-22 17:00:00  11751.39   475.78
2024-04-22 17:15:00  11816.94   475.78
2024-04-22 17:30:00  11810.68   475.78
2024-04-22 17:45:00  11782.01   475.78
2024-04-22 18:00:00  11787.14   475.78
2024-04-22 18:15:00  11771.62   475.78
2024-04-22 18:30:00  11763.02   475.78
2024-04-22 18:45:00  11746.97   475.78
2024-04-22 19:00:00  11752.70   475.78
2024-04-22 19:15:00  11736.38   475.78
2024-04-22 19:30:00  11753.38   475.78
2024-04-22 19:45:00  11780.03   475.78
2024-04-22 20:00:00  11805.04   475.78
2024-04-22 20:15:00  11789.66   475.78
2024-04-22 20:30:00  11773.90   475.78
2024-04-22 20:45:00  11777.99   475.78
2024-04-22 21:00:00  11765.53   475.78
2024-04-22 21:15:00  11773.98   475.78
2024-04-22 21:30:00  11771.82   475.78
2024-04-22 21:45:00  11779.22   475.78
2024-04-22 22:00:00  11822.26   475.78
2024-04-22 22:15:00  11806.98   475.78
2024-04-22 22:30:00  11806.09   475.78
2024-04-22 22:45:00  11865.78   475.78
2024-04-22 23:00:00  11894.14   475.78
2024-04-22 23:15:00  11864.66   475.78
2024-04-22 23:30:00  11832.14   475.78
2024-04-22 23:45:00  11828.04   475.78
2024-04-23 00:00:00  11826.75   475.78
2024-04-23 00:15:00  11819.25   475.78
2024-04-23 00:30:00  11836.08   475.78
2024-04-23 00:45:00  11864.66   475.78
2024-04-23 01:00:00  11886.49   475.78
2024-04-23 01:15:00  11855.39   475.78
2024-04-23 01:30:00  11850.48   475.78
2024-04-23 01:45:00  11821.92   475.78
2024-04-23 02:00:00  11840.47   475.78
2024-04-23 02:15:00  11831.80   475.78
2024-04-23 02:30:00  11826.95   475.78
2024-04-23 02:45:00  11794.86   475.78
2024-04-23 03:00:00  11815.05   475.78
2024-04-23 03:15:00  11813.63   475.78
2024-04-23 03:30:00  11788.23   475.78
2024-04-23 03:45:00  11765.50   475.78
2024-04-23 04:00:00  11782.48   475.78
2024-04-23 04:15:00  11746.39   475.78
2024-04-23 04:30:00  11757.19   475.78
2024-04-23 04:45:00  11732.64   475.78
2024-04-23 05:00:00  11741.32   475.78
2024-04-23 05:15:00  11751.88   475.78
2024-04-23 05:30:00  11777.94   475.78
2024-04-23 05:45:00  11774.32   475.78
2024-04-23 06:00:00  11784.11   475.78
2024-04-23 06:15:00  11793.82   475.78
2024-04-23 06:30:00  11780.44   475.78
2024-04-23 06:45:00  11755.45   475.78
2024-04-23 07:00:00  11740.32   475.78
2024-04-23 07:15:00  11744.01   475.78
2024-04-23 07:30:00  11720.77   475.78
2024-04-23 07:45:00  11709.36   475.78
2024-04-23 08:00:00  11689.44   475.78
2024-04-23 08:15:00  11715.84   475.78
2024-04-23 08:30:00  11716.11   475.78
2024-04-23 08:45:00  11726.21   475.78
2024-04-23 09:00:00  11738.30   475.78
2024-04-23 09:15:00  11727.30   475.78
2024-04-23 09:30:00  11714.48   475.78
2024-04-23 09:45:00  11702.58   475.78
2024-04-23 10:00:00  11710.33   475.78
2024-04-23 10:15:00  11710.89   475.78
2024-04-23 10:30:00  11737.48   475.78
2024-04-23 10:45:00  11727.76   475.78
2024-04-23 11:00:00  11723.08   475.78
2024-04-23 11:15:00  11705.96   475.78
2024-04-23 11:30:00  11671.56   475.78
2024-04-23 11:45:00  11699.78   475.78
2024-04-23 12:00:00  11695.78   475.78
2024-04-23 12:15:00  11700.86   475.78
2024-04-23 12:30:00  11673.73   475.78
2024-04-23 12:45:00  11715.35   475.78
2024-04-23 13:00:00  11708.48   475.78
2024-04-23 13:15:00  11709.72   475.78
2024-04-23 13:30:00  11759.57   475.78
2024-04-23 13:45:00  11775.21   475.78
2024-04-23 14:00:00  11824.62   475.78
2024-04-23 14:15:00  11812.91   475.78
2024-04-23 14:30:00  11799.82   475.78
2024-04-23 14:45:00  11845.47   475.78
2024-04-23 15:00:00  11813.47   475.78
2024-04-23 15:15:00  11814.82   475.78
2024-04-23 15:30:00  11764.67   475.78
2024-04-23 15:45:00  11762.63   475.78
2024-04-23 16:00:00  11805.13   475.78
2024-04-23 16:15:00  11802.08   475.78
2024-04-23 16:30:00  11809.34   475.78
2024-04-23 16:45:00  11818.76   475.78
2024-04-23 17:00:00  11797.78   475.78
2024-04-23 17:15:00  11808.19   475.78
2024-04-23 17:30:00  11820.61   475.78
2024-04-23 17:45:00  11818.79   475.78
2024-04-23 18:00:00  11819.03   475.78
2024-04-23 18:15:00  11818.57   475.78
2024-04-23 18:30:00  11807.20   475.78
2024-04-23 18:45:00  11824.37   475.78
2024-04-23 19:00:00  11806.83   475.78
2024-04-23 19:15:00  11789.42   475.78
2024-04-23 19:30:00  11777.84   475.78
2024-04-23 19:45:00  11773.30   475.78
2024-04-23 20:00:00  11732.28   475.78
2024-04-23 20:15:00  11720.87   475.78
2024-04-23 20:30:00  11739.98   475.78
2024-04-23 20:45:00  11749.54   475.78
2024-04-23 21:00:00  11749.30   475.78
2024-04-23 21:15:00  11766.23   475.78
2024-04-23 21:30:00  11741.72   475.78
2024-04-23 21:45:00  11750.78   475.78
2024-04-23 22:00:00  11762.81   475.78
2024-04-23 22:15:00  11755.11   475.78
2024-04-23 22:30:00  11765.50   475.78
2024-04-23 22:45:00  11752.56   475.78
2024-04-23 23:00:00  11730.99   475.78
2024-04-23 23:15:00  11749.57   475.78
2024-04-23 23:30:00  11760.59   475.78
2024-04-23 23:45:00  11761.45   475.78
2024-04-24 00:00:00  11791.85   475.78
2024-04-24 00:15:00  11777.02   475.78
2024-04-24 00:30:00  11812.30   475.78
2024-04-24 00:45:00  11818.49   475.78
2024-04-24 01:00:00  11810.74   475.78
2024-04-24 01:15:00  11824.86   475.78
2024-04-24 01:30:00  11838.82   475.78
2024-04-24 01:45:00  11815.61   475.78
2024-04-24 02:00:00  11810.55   475.78
2024-04-24 02:15:00  11786.80   475.78
2024-04-24 02:30:00  11800.33   475.78
2024-04-24 02:45:00  11780.65   475.78
2024-04-24 03:00:00  11802.54   475.78
2024-04-24 03:15:00  11796.42   475.78
2024-04-24 03:30:00  11801.56   475.78
2024-04-24 03:45:00  11795.35   475.78
2024-04-24 04:00:00  11809.10   475.78
2024-04-24 04:15:00  11814.03   475.78
2024-04-24 04:30:00  11822.89   475.78
2024-04-24 04:45:00  11862.11   475.78
2024-04-24 05:00:00  11849.89   475.78
2024-04-24 05:15:00  11819.54   475.78
2024-04-24 05:30:00  11815.10   475.78
2024-04-24 05:45:00  11815.94   475.78
2024-04-24 06:00:00  11800.18   475.78
2024-04-24 06:15:00  11799.16   475.78
2024-04-24 06:30:00  11821.55   475.78
2024-04-24 06:45:00  11822.94   475.78
2024-04-24 07:00:00  11831.78   475.78
2024-04-24 07:15:00  11829.03   475.78
2024-04-24 07:30:00  11802.44   475.78
2024-04-24 07:45:00  11795.89   475.78
2024-04-24 08:00:00  11797.05   475.78
2024-04-24 08:15:00  11808.19   475.78
2024-04-24 08:30:00  11790.81   475.78
2024-04-24 08:45:00  11781.80   475.78
2024-04-24 09:00:00  11769.77   475.78
2024-04-24 09:15:00  11765.31   475.78
2024-04-24 09:30:00  11752.15   475.78
2024-04-24 09:45:00  11751.61   475.78
2024-04-24 10:00:00  11738.50   475.78
2024-04-24 10:15:00  11749.40   475.78
2024-04-24 10:30:00  11751.32   475.78
2024-04-24 10:45:00  11762.98   475.78
2024-04-24 11:00:00  11762.59   475.78
2024-04-24 11:15:00  11790.98   475.78
2024-04-24 11:30:00  11785.75   475.78
2024-04-24 11:45:00  11789.40   475.78
2024-04-24 12:00:00  11791.80   475.78
2024-04-24 12:15:00  11802.59   475.78
2024-04-24 12:30:00  11770.55   475.78
2024-04-24 12:45:00  11749.81   475.78
2024-04-24 13:00:00  11714.65   475.78
2024-04-24 13:15:00  11695.95   475.78
2024-04-24 13:30:00  11717.81   475.78
2024-04-24 13:45:00  11702.73   475.78
2024-04-24 14:00:00  11696.60   475.78
2024-04-24 14:15:00  11600.22   475.78
2024-04-24 14:30:00  11507.76   475.78
2024-04-24 14:45:00  11561.94   475.78
2024-04-24 15:00:00  11525.05   475.78
2024-04-24 15:15:00  11489.21   475.78
2024-04-24 15:30:00  11449.60   475.78
2024-04-24 15:45:00  11456.76   475.78
2024-04-24 16:00:00  11472.91   475.78
2024-04-24 16:15:00  11424.77   475.78
2024-04-24 16:30:00  11478.30   475.78
2024-04-24 16:45:00  11486.92   475.78
2024-04-24 17:00:00  11515.73   475.78
2024-04-24 17:15:00  11516.91   475.78
2024-04-24 17:30:00  11514.88   475.78
2024-04-24 17:45:00  11500.28   475.78
2024-04-24 18:00:00  11475.89   475.78
2024-04-24 18:15:00  11468.03   475.78
2024-04-24 18:30:00  11450.98   475.78
2024-04-24 18:45:00  11372.80   475.78
2024-04-24 19:00:00  11394.32   475.78
2024-04-24 19:15:00  11420.21   475.78
2024-04-24 19:30:00  11407.94   475.78
2024-04-24 19:45:00  11349.13   475.78
2024-04-24 20:00:00  11341.03   475.78
2024-04-24 20:15:00  11337.46   475.78
2024-04-24 20:30:00  11386.38   475.78
2024-04-24 20:45:00  11369.79   475.78
2024-04-24 21:00:00  11375.60   475.78
2024-04-24 21:15:00  11399.71   475.78
2024-04-24 21:30:00  11410.18   475.78
2024-04-24 21:45:00  11417.34   475.78
2024-04-24 22:00:00  11408.14   475.78
2024-04-24 22:15:00  11397.81   475.78
2024-04-24 22:30:00  11392.59   475.78
2024-04-24 22:45:00  11366.17   475.78
2024-04-24 23:00:00  11384.99   475.78
2024-04-24 23:15:00  11362.26   475.78
2024-04-24 23:30:00  11404.71   475.78
2024-04-24 23:45:00  11398.28   475.78
2024-04-25 00:00:00  11417.46   475.78
2024-04-25 00:15:00  11432.13   475.78
2024-04-25 00:30:00  11471.26   475.78
2024-04-25 00:45:00  11443.76   475.78
2024-04-25 01:00:00  11427.67   475.78
2024-04-25 01:15:00  11440.97   475.78
2024-04-25 01:30:00  11409.48   475.78
2024-04-25 01:45:00  11360.61   475.78
2024-04-25 02:00:00  11390.95   475.78
2024-04-25 02:15:00  11406.78   475.78
2024-04-25 02:30:00  11388.34   475.78
2024-04-25 02:45:00  11402.67   475.78
2024-04-25 03:00:00  11377.71   475.78
2024-04-25 03:15:00  11411.25   475.78
2024-04-25 03:30:00  11422.01   475.78
2024-04-25 03:45:00  11399.98   475.78
2024-04-25 04:00:00  11368.57   475.78
2024-04-25 04:15:00  11383.53   475.78
2024-04-25 04:30:00  11400.90   475.78
2024-04-25 04:45:00  11409.42   475.78
2024-04-25 05:00:00  11384.36   475.78
2024-04-25 05:15:00  11369.23   475.78
2024-04-25 05:30:00  11404.61   475.78
2024-04-25 05:45:00  11388.20   475.78
2024-04-25 06:00:00  11402.31   475.78
2024-04-25 06:15:00  11403.04   475.78
2024-04-25 06:30:00  11387.20   475.78
2024-04-25 06:45:00  11400.07   475.78
2024-04-25 07:00:00  11411.34   475.78
2024-04-25 07:15:00  11392.86   475.78
2024-04-25 07:30:00  11338.08   475.78
2024-04-25 07:45:00  11355.12   475.78
2024-04-25 08:00:00  11366.63   475.78
2024-04-25 08:15:00  11342.25   475.78
2024-04-25 08:30:00  11321.75   475.78
2024-04-25 08:45:00  11343.85   475.78
2024-04-25 09:00:00  11376.56   475.78
2024-04-25 09:15:00  11355.63   475.78
2024-04-25 09:30:00  11337.35   475.78
2024-04-25 09:45:00  11346.98   475.78
2024-04-25 10:00:00  11319.74   475.78
2024-04-25 10:15:00  11258.20   475.78
2024-04-25 10:30:00  11274.84   475.78
2024-04-25 10:45:00  11260.29   475.78
2024-04-25 11:00:00  11294.96   475.78
2024-04-25 11:15:00  11336.40   475.78
2024-04-25 11:30:00  11338.87   475.78
2024-04-25 11:45:00  11326.35   475.78
2024-04-25 12:00:00  11359.54   475.78
2024-04-25 12:15:00  11363.19   475.78
2024-04-25 12:30:00  11311.84   475.78
2024-04-25 12:45:00  11251.89   475.78
2024-04-25 13:00:00  11197.17   475.78
2024-04-25 13:15:00  11216.87   475.78
2024-04-25 13:30:00  11257.37   475.78
2024-04-25 13:45:00  11253.76   475.78
2024-04-25 14:00:00  11310.56   475.78
2024-04-25 14:15:00  11293.12   475.78
2024-04-25 14:30:00  11269.05   475.78
2024-04-25 14:45:00  11246.64   475.78
2024-04-25 15:00:00  11270.54   475.78
2024-04-25 15:15:00  11296.72   475.78
2024-04-25 15:30:00  11323.55   475.78
2024-04-25 15:45:00  11371.37   475.78
2024-04-25 16:00:00  11362.58   475.78
2024-04-25 16:15:00  11377.73   475.78
2024-04-25 16:30:00  11381.77   475.78
2024-04-25 16:45:00  11424.05   475.78
2024-04-25 17:00:00  11456.30   475.78
2024-04-25 17:15:00  11445.88   475.78
2024-04-25 17:30:00  11444.42   475.78
2024-04-25 17:45:00  11470.51   475.78
2024-04-25 18:00:00  11475.48   475.78
2024-04-25 18:15:00  11460.81   475.78
2024-04-25 18:30:00  11438.04   475.78
2024-04-25 18:45:00  11472.93   475.78
2024-04-25 19:00:00  11461.59   475.78
2024-04-25 19:15:00  11478.86   475.78
2024-04-25 19:30:00  11452.78   475.78
2024-04-25 19:45:00  11478.44   475.78
2024-04-25 20:00:00  11450.15   475.78
2024-04-25 20:15:00  11469.44   475.78
2024-04-25 20:30:00  11496.78   475.78
2024-04-25 20:45:00  11484.79   475.78
2024-04-25 21:00:00  11507.10   475.78
2024-04-25 21:15:00  11507.86   475.78
2024-04-25 21:30:00  11487.07   475.78
2024-04-25 21:45:00  11470.16   475.78
2024-04-25 22:00:00  11464.58   475.78
2024-04-25 22:15:00  11474.80   475.78
2024-04-25 22:30:00  11459.29   475.78
2024-04-25 22:45:00  11454.57   475.78
2024-04-25 23:00:00  11449.94   475.78
2024-04-25 23:15:00  11439.10   475.78
2024-04-25 23:30:00  11434.68   475.78
2024-04-25 23:45:00  11437.18   475.78
2024-04-26 00:00:00  11421.64   475.78
2024-04-26 00:15:00  11417.30   475.78
2024-04-26 00:30:00  11379.94   475.78
2024-04-26 00:45:00  11404.27   475.78
2024-04-26 01:00:00  11368.62   475.78
2024-04-26 01:15:00  11377.88   475.78
2024-04-26 01:30:00  11426.20   475.78
2024-04-26 01:45:00  11418.85   475.78
2024-04-26 02:00:00  11443.09   475.78
2024-04-26 02:15:00  11430.73   475.78
2024-04-26 02:30:00  11422.42   475.78
2024-04-26 02:45:00  11435.72   475.78
2024-04-26 03:00:00  11413.79   475.78
2024-04-26 03:15:00  11408.70   475.78
2024-04-26 03:30:00  11422.37   475.78
2024-04-26 03:45:00  11416.93   475.78
2024-04-26 04:00:00  11398.98   475.78
2024-04-26 04:15:00  11415.69   475.78
2024-04-26 04:30:00  11397.07   475.78
2024-04-26 04:45:00  11387.57   475.78
2024-04-26 05:00:00  11379.94   475.78
2024-04-26 05:15:00  11389.78   475.78
2024-04-26 05:30:00  11409.16   475.78
2024-04-26 05:45:00  11445.39   475.78
2024-04-26 06:00:00  11426.84   475.78
2024-04-26 06:15:00  11418.70   475.78
2024-04-26 06:30:00  11405.78   475.78
2024-04-26 06:45:00  11413.28   475.78
2024-04-26 07:00:00  11401.38   475.78
2024-04-26 07:15:00  11430.60   475.78
2024-04-26 07:30:00  11406.07   475.78
2024-04-26 07:45:00  11396.00   475.78
2024-04-26 08:00:00  11424.16   475.78
2024-04-26 08:15:00  11411.68   475.78
2024-04-26 08:30:00  11421.96   475.78
2024-04-26 08:45:00  11421.23   475.78
2024-04-26 09:00:00  11425.02   475.78
2024-04-26 09:15:00  11437.28   475.78
2024-04-26 09:30:00  11428.64   475.78
2024-04-26 09:45:00  11432.98   475.78
2024-04-26 10:00:00  11421.15   475.78
2024-04-26 10:15:00  11406.34   475.78
2024-04-26 10:30:00  11398.32   475.78
2024-04-26 10:45:00  11367.53   475.78
2024-04-26 11:00:00  11382.30   475.78
2024-04-26 11:15:00  11370.74   475.78
2024-04-26 11:30:00  11378.34   475.78
2024-04-26 11:45:00  11392.09   475.78
