time,open,high,low,close,volume,close_time,transaction_volume,transaction_number,active_buying_volume,active_buying_transaction_volume,ignore
2022-10-04 00:00:00,0.06028,0.06644,0.05991,0.06581,9882177301,1664927999999,633438681.10053,828231,5037903908,323128658.25142,0
2022-10-05 00:00:00,0.0658,0.06687,0.06255,0.06473,9573870293,1665014399999,617735299.85698,819305,4773754208,308096494.12917,0
2022-10-06 00:00:00,0.06473,0.06683,0.06269,0.06343,5051416360,1665100799999,327561096.18691,463398,2495221229,161887967.83078,0
2022-10-07 00:00:00,0.06342,0.06383,0.06118,0.06233,2810072250,1665187199999,175624697.60637,315481,1372985725,85829284.53288,0
2022-10-08 00:00:00,0.06232,0.06265,0.0611,0.06159,1324118012,1665273599999,82221395.64395,170463,629896827,39129635.6121,0
2022-10-09 00:00:00,0.06159,0.06239,0.06111,0.06209,1325302683,1665359999999,81955595.68415,156861,642646983,39741687.02504,0
2022-10-10 00:00:00,0.06208,0.06248,0.05899,0.05934,2553405388,1665446399999,155186052.18632,252936,1163655847,70742070.71253,0
2022-10-11 00:00:00,0.05934,0.06084,0.05738,0.06021,2957558071,1665532799999,176010077.98234,313587,1415755344,84301760.43341,0
2022-10-12 00:00:00,0.06022,0.06098,0.05906,0.05978,2156782284,1665619199999,129599059.14782,229651,1074062982,64545382.58363,0
2022-10-13 00:00:00,0.05978,0.06022,0.05491,0.05958,4697623525,1665705599999,249411010.534229,469367,2254467827,120153531.5419,0
2022-10-14 00:00:00,0.05958,0.06104,0.05804,0.0586,2385508820,1665791999999,142772289.4431,262840,1133111536,67844825.603,0
2022-10-15 00:00:00,0.05861,0.05974,0.05789,0.05853,1525077901,1665878399999,89647647.19352,181956,750641228,44135685.43395,0
2022-10-16 00:00:00,0.05854,0.05944,0.05842,0.05886,1194305125,1665964799999,70401598.31823,154656,583229959,34381417.47277,0
2022-10-17 00:00:00,0.05885,0.06017,0.05849,0.05994,1518317250,1666051199999,90220831.70402,193750,750797298,44617420.45238,0
2022-10-18 00:00:00,0.05994,0.06118,0.05849,0.05973,3043480735,1666137599999,181248747.88918,283085,1510758031,89988811.57177,0
2022-10-19 00:00:00,0.05972,0.06075,0.05812,0.05862,3756521445,1666223999999,223322023.49344,364678,1813412147,107820317.77416,0
2022-10-20 00:00:00,0.05863,0.06035,0.05812,0.05939,2593643903,1666310399999,154472610.91908,273170,1275365081,75964708.93743,0
2022-10-21 00:00:00,0.0594,0.05947,0.05701,0.05931,2322458711,1666396799999,135886365.20867,254468,1111360389,65060472.68276,0
2022-10-22 00:00:00,0.05931,0.05992,0.05906,0.05966,1113772999,1666483199999,66228073.98891,147377,573924630,34134267.92418,0
2022-10-23 00:00:00,0.05966,0.06048,0.05857,0.06035,1463779444,1666569599999,87185919.2381,176737,735624232,43844466.87414,0
2022-10-24 00:00:00,0.06036,0.0609,0.0586,0.0594,2469345520,1666655999999,146978222.72971,238703,1183492635,70458645.20473,0
2022-10-25 00:00:00,0.05941,0.06428,0.05909,0.06299,5912369320,1666742399999,365125871.44142,539273,2996604747,185064901.74093,0
2022-10-26 00:00:00,0.06298,0.07359,0.06256,0.07262,20252743873,1666828799999,1398026683.23525,1670291,10135336730,699557898.23995,0
2022-10-27 00:00:00,0.07262,0.08549,0.07168,0.07684,50410293476,1666915199999,3936931255.10934,4015095,25036576062,1955847712.95692,0
2022-10-28 00:00:00,0.07684,0.0885,0.07248,0.08381,60843514903,1667001599999,4967894465.08102,4910688,30495823807,2492012941.35482,0
2022-10-29 00:00:00,0.08381,0.15187,0.08276,0.12171,113648118617,1667087999999,13181354591.13557,13508671,57516866152,6661346380.55503,0
2022-10-30 00:00:00,0.12169,0.1435,0.1109,0.11768,63518615275,1667174399999,7882018660.73159,9762380,31362209200,3893080182.42609,0
2022-10-31 00:00:00,0.11768,0.13186,0.11367,0.12676,56301081618,1667260799999,6915186485.5751,7854478,28021182887,3443479661.17673,0
2022-11-01 00:00:00,0.12677,0.15888,0.12429,0.142,73195767344,1667347199999,10365437233.7276,9906839,36582824791,5182766874.00689,0
2022-11-02 00:00:00,0.14201,0.14805,0.1216,0.1276,49627883204,1667433599999,6701002220.82,7460140,24188849479,3268214065.78286,0
2022-11-03 00:00:00,0.1276,0.13697,0.11952,0.1225,24024437593,1667519999999,3126559844.46195,4089120,11731563466,1528185802.65769,0
2022-11-04 00:00:00,0.12251,0.12909,0.11545,0.12603,27188504702,1667606399999,3320067721.28605,4060499,13332086997,1628817308.79945,0
2022-11-05 00:00:00,0.12602,0.13587,0.11936,0.12438,16705113601,1667692799999,2142934912.05866,2898907,8024756913,1030135329.029,0
2022-11-06 00:00:00,0.12437,0.12775,0.1116,0.11466,12730668265,1667779199999,1550509761.19181,2109422,5986821453,730087725.25966,0
2022-11-07 00:00:00,0.11464,0.11909,0.10711,0.11116,15812332628,1667865599999,1817886773.32993,2346505,7715512260,887401479.95502,0
2022-11-08 00:00:00,0.11116,0.1131,0.07636,0.08819,42560956324,1667951999999,4179096054.98671,5580751,20523900794,2017215568.62421,0
2022-11-09 00:00:00,0.08819,0.09219,0.07024,0.07445,36689385191,1668038399999,3071269949.28895,5371606,18014850578,1508743621.89896,0
2022-11-10 00:00:00,0.07445,0.09426,0.07295,0.08972,24753301058,1668124799999,2101458043.17127,3794931,12315352129,1045754772.57098,0
2022-11-11 00:00:00,0.08972,0.09395,0.08,0.08504,14625309112,1668211199999,1246992272.22006,2289638,7105952258,606023032.33681,0
2022-11-12 00:00:00,0.08506,0.09529,0.07836,0.08809,26530581854,1668297599999,2365023085.49932,3540903,13129016905,1171042901.86526,0
2022-11-13 00:00:00,0.08809,0.09156,0.08254,0.08492,13911895023,1668383999999,1212336428.01218,1850698,6798233212,592604956.51552,0
2022-11-14 00:00:00,0.08492,0.09145,0.07908,0.08591,17183608829,1668470399999,1465058916.40613,2383619,8472607222,722484829.11385,0
2022-11-15 00:00:00,0.0859,0.08999,0.0847,0.08702,9116389717,1668556799999,794357536.64312,1345062,4464169098,389147605.62872,0
2022-11-16 00:00:00,0.08702,0.09122,0.08325,0.08543,10828874856,1668643199999,939365747.13927,1429972,5215309470,452626452.43632,0
2022-11-17 00:00:00,0.08543,0.08724,0.08232,0.08461,7921998382,1668729599999,671596715.37015,995836,3852705587,326670419.47016,0
2022-11-18 00:00:00,0.08462,0.08674,0.08355,0.08469,5333846645,1668815999999,454133163.85799,641988,2654194741,226056619.21579,0
2022-11-19 00:00:00,0.08469,0.08499,0.08297,0.08449,3670344063,1668902399999,308428677.54077,441579,1811663555,152259660.09801,0
2022-11-20 00:00:00,0.08449,0.0858,0.07611,0.07701,7848463753,1668988799999,639649259.62707,917649,3675962677,299860795.30736,0
2022-11-21 00:00:00,0.077,0.07736,0.0712,0.07464,13268068385,1669075199999,995450561.83833,1343542,6545764941,491268519.20694,0
2022-11-22 00:00:00,0.07464,0.07981,0.07302,0.07872,9967607740,1669161599999,758897727.35172,1033305,5103314269,388624963.9788,0
2022-11-23 00:00:00,0.07872,0.08352,0.07776,0.08193,8423214476,1669247999999,681224197.52293,993785,4194268895,339242937.31947,0
2022-11-24 00:00:00,0.08192,0.08436,0.08037,0.08141,4948349127,1669334399999,405352958.01373,618641,2458386234,201459842.17847,0
2022-11-25 00:00:00,0.08141,0.09192,0.08041,0.08943,17551265118,1669420799999,1530273095.13363,1834352,8899660933,776033550.14909,0
2022-11-26 00:00:00,0.08943,0.09566,0.0869,0.08886,15120368174,1669507199999,1393363577.75856,1723271,7527246604,694113897.21829,0
2022-11-27 00:00:00,0.08888,0.108,0.08874,0.09864,31368803031,1669593599999,3165668305.06886,3395310,15688088626,1582504462.12958,0
2022-11-28 00:00:00,0.09864,0.09978,0.09051,0.09507,23557475314,1669679999999,2236402216.88098,2594122,11573082897,1099058847.73679,0
2022-11-29 00:00:00,0.09506,0.10525,0.09355,0.10141,23175044924,1669766399999,2358512541.94319,2499902,11634916625,1184106238.15064,0
2022-11-30 00:00:00,0.10141,0.11045,0.09924,0.10671,20960648530,1669852799999,2208021747.9616,2409318,10448249233,1101121337.97178,0
2022-12-01 00:00:00,0.1067,0.10778,0.10015,0.10168,14318467005,1669939199999,1478667814.77589,1629518,6936865674,716635493.23144,0
2022-12-02 00:00:00,0.10167,0.10353,0.09617,0.10202,12955646962,1670025599999,1286906520.22403,1373591,6318105200,627883684.54989,0
2022-12-03 00:00:00,0.10203,0.10309,0.097,0.09965,10524130056,1670111999999,1059194653.23378,1178089,5135535768,517079687.48722,0
2022-12-04 00:00:00,0.09964,0.10575,0.09948,0.10398,12520170150,1670198399999,1293081579.94694,1353261,6318437983,652675270.64377,0
2022-12-05 00:00:00,0.10398,0.1118,0.099,0.10143,14522285189,1670284799999,1525922512.99689,1693671,7022088617,738330607.59858,0
2022-12-06 00:00:00,0.10143,0.10272,0.09757,0.10012,7893116875,1670371199999,791746393.01403,968553,3791461887,380400004.72237,0
2022-12-07 00:00:00,0.10012,0.10118,0.0922,0.0957,8378205557,1670457599999,809908120.13932,1014712,4014168852,388078577.51753,0
2022-12-08 00:00:00,0.0957,0.09917,0.0945,0.09843,7371608281,1670543999999,712981376.93303,846119,3715856886,359465894.4095,0
2022-12-09 00:00:00,0.09843,0.0994,0.09444,0.09666,5330104508,1670630399999,519456682.07562,672446,2596870027,253165359.79713,0
2022-12-10 00:00:00,0.09665,0.09741,0.096,0.09627,2985322761,1670716799999,288815907.9092,372725,1512281753,146322865.69667,0
2022-12-11 00:00:00,0.09627,0.09714,0.09133,0.09262,3803591118,1670803199999,362313617.34649,458150,1728560219,164781518.09542,0
2022-12-12 00:00:00,0.09261,0.09297,0.0802,0.09022,10124911419,1670889599999,897287911.16875,1115024,4873350903,431950966.15668,0
2022-12-13 00:00:00,0.09021,0.09579,0.08678,0.091,11567203348,1670975999999,1050801674.84317,1237989,5712462111,518981795.82577,0
2022-12-14 00:00:00,0.091,0.09244,0.08633,0.08821,7887387254,1671062399999,711781715.27299,885178,3881922180,350459977.39266,0
2022-12-15 00:00:00,0.0882,0.08878,0.08399,0.0848,6277536731,1671148799999,543870631.17444,658826,3066339751,265757355.07705,0
2022-12-16 00:00:00,0.08479,0.08684,0.07371,0.07565,11676881225,1671235199999,947181017.89002,1177361,5626277790,456966795.09125,0
2022-12-17 00:00:00,0.07564,0.07945,0.07545,0.07913,7868555432,1671321599999,608474607.39989,732023,3924682305,303518313.18684,0
2022-12-18 00:00:00,0.07913,0.08,0.07754,0.07843,5223755178,1671407999999,411045152.68049,491108,2576169898,202739324.69093,0
2022-12-19 00:00:00,0.07843,0.07949,0.06952,0.0713,11915868603,1671494399999,891801573.84453,1031001,5700142985,426900269.8242,0
2022-12-20 00:00:00,0.0713,0.07564,0.07098,0.07478,9910826852,1671580799999,733153882.7901,810856,5030685705,372093823.35385,0
2022-12-21 00:00:00,0.07479,0.07501,0.07129,0.07366,7085302615,1671667199999,517789987.7613,613229,3487636663,254907833.65255,0
2022-12-22 00:00:00,0.07367,0.07776,0.07323,0.07682,12012817849,1671753599999,907680240.12214,966469,6049123491,457114735.64452,0
2022-12-23 00:00:00,0.07683,0.07901,0.07582,0.07715,8931897065,1671839999999,692564114.31301,761960,4441866328,344485439.34038,0
2022-12-24 00:00:00,0.07715,0.07813,0.07656,0.07747,3182319656,1671926399999,246012598.83752,302222,1578145236,122010548.42015,0
2022-12-25 00:00:00,0.07747,0.07762,0.07277,0.07595,7555905210,1672012799999,570662146.26274,640632,3646862416,275535005.64857,0
2022-12-26 00:00:00,0.07595,0.07662,0.07398,0.07566,4370313881,1672099199999,330250226.87009,408039,2144032001,162058779.47228,0
2022-12-27 00:00:00,0.07566,0.07614,0.0725,0.07368,5516711829,1672185599999,410000298.5714,480399,2701686562,200813587.15901,0
2022-12-28 00:00:00,0.07368,0.07389,0.06906,0.07034,10275461736,1672271999999,732228910.94179,799188,4925715695,351102007.4884,0
2022-12-29 00:00:00,0.07035,0.0716,0.0692,0.07089,6522649920,1672358399999,460305670.57805,473929,3308608306,233529470.47395,0
2022-12-30 00:00:00,0.0709,0.07144,0.06552,0.06837,9232848005,1672444799999,150064020.904026,651748,4424574963,75485073.10878,0
2022-12-31 00:00:00,0.06836,0.07135,0.06791,0.07021,6773928283,1672531199999,415421042.1758,489170,3456176869,212073737.600434,0
2023-01-01 00:00:00,0.07022,0.07085,0.06901,0.0702,4429240490,1672617599999,309131801.63862,325274,2219242477,154899439.12755,0
2023-01-02 00:00:00,0.0702,0.07389,0.06901,0.07135,7103856603,1672703999999,507487391.40015,523053,3559235998,254341010.36303,0
2023-01-03 00:00:00,0.07136,0.07229,0.06913,0.07046,5858035676,1672790399999,415706101.77531,414312,2861810697,203144564.40249,0
2023-01-04 00:00:00,0.07046,0.0736,0.07016,0.07308,7985356853,1672876799999,576259520.90397,572578,4033448394,291112063.94351,0
2023-01-05 00:00:00,0.07309,0.0753,0.07,0.07148,8069141753,1672963199999,590014334.83711,636603,3853549451,281929651.02566,0
2023-01-06 00:00:00,0.07148,0.07278,0.06926,0.07238,7005327575,1673049599999,499045260.38157,529140,3427102607,244214792.36883,0
2023-01-07 00:00:00,0.07239,0.07306,0.07166,0.07218,2941624732,1673135999999,212547955.13877,266575,1467539431,106052982.53892,0
2023-01-08 00:00:00,0.07218,0.074,0.07117,0.07361,4526860098,1673222399999,327071551.38133,366962,2254615126,162942672.26069,0
2023-01-09 00:00:00,0.07361,0.07964,0.07293,0.07566,14278338658,1673308799999,1093485176.84251,1074176,6977140596,534340596.14215,0
2023-01-10 00:00:00,0.07566,0.07791,0.0735,0.07785,8441179338,1673395199999,644893963.43749,678453,4133323845,315919357.27827,0
2023-01-11 00:00:00,0.07784,0.07862,0.07461,0.07814,7025782295,1673481599999,538618097.21622,612092,3412342763,261657866.11717,0
2023-01-12 00:00:00,0.07813,0.08135,0.0737,0.08026,12121494002,1673567999999,955945623.58976,1042787,5977093662,471668383.51996,0
2023-01-13 00:00:00,0.08026,0.08528,0.07833,0.08453,9262958605,1673654399999,750009584.83414,799133,4628855957,375098232.95306,0
2023-01-14 00:00:00,0.08453,0.0929,0.0821,0.08732,14490796666,1673740799999,1266507800.33309,1494108,6967012849,609325682.94538,0
2023-01-15 00:00:00,0.08733,0.08802,0.08276,0.08615,7127200083,1673827199999,606518675.45869,653538,3499588736,297907332.56025,0
2023-01-16 00:00:00,0.08615,0.08843,0.08142,0.08372,7846787418,1673913599999,666644230.22429,760233,3744695402,318211582.06427,0
2023-01-17 00:00:00,0.08373,0.08513,0.08171,0.08284,5553628018,1673999999999,465266159.40783,573797,2684904665,224963465.78293,0
2023-01-18 00:00:00,0.08284,0.08979,0.07648,0.07998,16104492349,1674086399999,1365811611.7424,1650359,7716034469,654884897.82886,0
2023-01-19 00:00:00,0.07998,0.08215,0.07971,0.0816,5473488805,1674172799999,443240233.95956,475223,2678330347,216932159.2541,0
2023-01-20 00:00:00,0.0816,0.08727,0.08058,0.08623,7113390798,1674259199999,591835636.49667,589818,3578413073,297942949.17764,0
2023-01-21 00:00:00,0.08624,0.08928,0.0835,0.08472,8870272396,1674345599999,770086582.99203,893580,4213482301,365984952.74525,0
2023-01-22 00:00:00,0.08471,0.09347,0.08434,0.08828,10811220423,1674431999999,957576886.14164,1090211,5292256083,468906859.33072,0
2023-01-23 00:00:00,0.08828,0.09164,0.08619,0.0886,8773413991,1674518399999,780509111.52688,821733,4200125623,373767127.90321,0
2023-01-24 00:00:00,0.0886,0.09094,0.082,0.0839,7440172919,1674604799999,653709951.26845,754653,3492600920,307228373.28633,0
2023-01-25 00:00:00,0.08391,0.08824,0.08152,0.08659,7747990195,1674691199999,655808804.00712,782793,3760507889,318375576.05311,0
2023-01-26 00:00:00,0.0866,0.08781,0.08438,0.08638,5498920310,1674777599999,474348181.97655,617436,2641406050,227912242.16552,0
2023-01-27 00:00:00,0.08639,0.08809,0.0835,0.08729,4834546097,1674863999999,415665714.54523,573045,2333195306,200676166.0816,0
2023-01-28 00:00:00,0.08728,0.09396,0.08665,0.08774,8074143618,1674950399999,722444058.1273,894729,3886789057,347995476.17594,0
2023-01-29 00:00:00,0.08773,0.09104,0.08725,0.09017,5908158832,1675036799999,529119924.08696,672721,2854182762,255639905.40176,0
2023-01-30 00:00:00,0.09017,0.09298,0.08426,0.08831,11137923390,1675123199999,980368500.61833,1244560,5373793577,473055789.4702,0
2023-01-31 00:00:00,0.0883,0.09791,0.08824,0.09617,22518974942,1675209599999,2105644187.83398,2512021,11130752036,1041242936.12469,0
2023-02-01 00:00:00,0.09617,0.09725,0.0878,0.09412,14188229421,1675295999999,1305825506.8376,1687888,6690200742,616183847.22885,0
2023-02-02 00:00:00,0.09412,0.09621,0.09001,0.09102,8782770801,1675382399999,820863725.4133,1083288,4103836082,383838958.36677,0
2023-02-03 00:00:00,0.09101,0.09344,0.09031,0.09301,6280078012,1675468799999,577438742.21881,788176,3062728795,281668517.27211,0
2023-02-04 00:00:00,0.09301,0.09985,0.09255,0.09574,12712651925,1675555199999,1218813831.80224,1457353,6164545456,591234165.74634,0
2023-02-05 00:00:00,0.09574,0.09702,0.0901,0.09204,8799314852,1675641599999,822581767.05682,1061723,4153121702,388378283.02126,0
2023-02-06 00:00:00,0.09204,0.09329,0.0884,0.08954,5294706785,1675727999999,408798781.000856,720113,2500772771,193481150.233741,0
2023-02-07 00:00:00,0.08954,0.09276,0.08938,0.09253,4947598635,1675814399999,450958936.56085,684971,2426075568,221169030.40068,0
2023-02-08 00:00:00,0.09252,0.09348,0.08846,0.09017,5331606585,1675900799999,485409998.01559,678013,2541497173,231481363.73787,0
2023-02-09 00:00:00,0.09017,0.09096,0.07861,0.08144,10271665711,1675987199999,876235745.91953,1183439,4809909320,410760666.64554,0
2023-02-10 00:00:00,0.08143,0.08304,0.0791,0.0808,6520339626,1676073599999,532273481.85429,736016,3234622283,264097929.95912,0
2023-02-11 00:00:00,0.08081,0.08256,0.08059,0.08222,2792875472,1676159999999,228252637.19206,395563,1397318905,114192198.16105,0
2023-02-12 00:00:00,0.08222,0.0858,0.08109,0.08211,6162385021,1676246399999,514562392.45863,713064,3042077243,254015341.81238,0
2023-02-13 00:00:00,0.08211,0.08644,0.07923,0.08202,10226975861,1676332799999,840438357.80881,1039687,4973935302,408952913.51485,0
2023-02-14 00:00:00,0.08202,0.08372,0.07986,0.08358,5891764432,1676419199999,484612263.39581,686929,2907728202,239224160.01328,0
2023-02-15 00:00:00,0.08357,0.08961,0.08261,0.08925,11279651910,1676505599999,975869151.94884,1307203,5616780607,486011975.19966,0
2023-02-16 00:00:00,0.08925,0.09204,0.08442,0.0849,10986388915,1676591999999,973988562.26824,1257043,5273474013,467839958.00994,0
2023-02-17 00:00:00,0.08491,0.08855,0.08426,0.08777,5800828804,1676678399999,503362348.40392,742103,2819491724,244678423.59173,0
2023-02-18 00:00:00,0.08777,0.09051,0.08679,0.08888,4847456047,1676764799999,428449752.8075,626453,2344080494,207233949.29935,0
2023-02-19 00:00:00,0.08889,0.09013,0.08548,0.08704,5797448442,1676851199999,511288316.84223,766942,2783959157,245610833.87382,0
2023-02-20 00:00:00,0.08703,0.08883,0.0851,0.08835,4321929394,1676937599999,379483113.45713,618419,2090717179,183622655.37541,0
2023-02-21 00:00:00,0.08835,0.08896,0.08416,0.08546,5601915650,1677023999999,485282928.76729,754754,2669532826,231354653.30946,0
2023-02-22 00:00:00,0.08545,0.09076,0.08281,0.0855,9909026155,1677110399999,845180645.28329,1251422,4912139060,419245236.5694,0
2023-02-23 00:00:00,0.0855,0.08644,0.08348,0.08423,4388038714,1677196799999,372914928.18898,609161,2145940219,182377977.0754,0
2023-02-24 00:00:00,0.08423,0.085,0.07907,0.08088,5685991780,1677283199999,467492124.2626,805984,2690495361,221350755.74712,0
2023-02-25 00:00:00,0.08088,0.08215,0.07822,0.08071,3536039634,1677369599999,284991262.48834,491900,1735674808,139925059.48256,0
2023-02-26 00:00:00,0.0807,0.08264,0.08036,0.08213,2293351133,1677455999999,186901258.34679,377644,1119487793,91234759.161,0
2023-02-27 00:00:00,0.08213,0.08231,0.07988,0.08134,3840695510,1677542399999,311857343.63558,467150,1871843898,152006363.71634,0
2023-02-28 00:00:00,0.08133,0.08313,0.07984,0.08083,4926800056,1677628799999,402387641.33958,633906,2424272424,198058668.14167,0
2023-03-01 00:00:00,0.08083,0.08285,0.08018,0.0819,3019689602,1677715199999,247036266.22507,433435,1476070695,120768178.96889,0
2023-03-02 00:00:00,0.08191,0.08228,0.07957,0.08056,2775181013,1677801599999,223690437.99431,394960,1339512318,107969485.90689,0
2023-03-03 00:00:00,0.08057,0.08063,0.07185,0.07682,6207038925,1677887999999,470062620.58524,814870,2889382213,218748834.63578,0
2023-03-04 00:00:00,0.07682,0.07724,0.0725,0.07458,3324296758,1677974399999,249196048.03475,429832,1596488133,119665416.80881,0
2023-03-05 00:00:00,0.07458,0.07603,0.07424,0.07471,2753934097,1678060799999,207171128.61248,368538,1375894687,103514854.69223,0
2023-03-06 00:00:00,0.07472,0.07511,0.07313,0.07476,3041120958,1678147199999,225532817.09225,404505,1504497685,111582855.46297,0
2023-03-07 00:00:00,0.07475,0.07595,0.07219,0.07404,4256800204,1678233599999,315979882.13044,573964,2077303429,154235745.27532,0
2023-03-08 00:00:00,0.07405,0.0743,0.06976,0.07108,4757198955,1678319999999,345437944.50342,607994,2313831861,168079874.21845,0
2023-03-09 00:00:00,0.07108,0.07227,0.0638,0.0659,7553644401,1678406399999,517484434.2045,874348,3525647102,241927410.08679,0
2023-03-10 00:00:00,0.0659,0.06614,0.06244,0.06567,7148858832,1678492799999,463364391.82741,876190,3481420296,225697026.91324,0
2023-03-11 00:00:00,0.06567,0.06816,0.06305,0.06601,6217322828,1678579199999,406656167.03923,778386,3069256474,200790633.99347,0
2023-03-12 00:00:00,0.06602,0.07085,0.06512,0.0705,5133532853,1678665599999,346663472.61284,651194,2616176103,176695673.11712,0
2023-03-13 00:00:00,0.0705,0.07349,0.0681,0.07276,7228522821,1678751999999,512055502.81445,903269,3564876113,252534898.73083,0
2023-03-14 00:00:00,0.07276,0.07768,0.07106,0.07461,8965152280,1678838399999,667462051.13776,1105473,4418718765,329042943.49235,0
2023-03-15 00:00:00,0.0746,0.07596,0.0673,0.0696,8381687718,1678924799999,600498407.91904,1031860,4050729597,290259075.71554,0
2023-03-16 00:00:00,0.0696,0.07406,0.06869,0.07253,6349053612,1679011199999,447958393.75425,715230,3168138409,223588200.39058,0
2023-03-17 00:00:00,0.07254,0.07726,0.07142,0.07642,7340967900,1679097599999,545840410.22944,955970,3667878150,272738654.33607,0
2023-03-18 00:00:00,0.07642,0.07895,0.07203,0.07294,8344469258,1679183999999,635124242.25,1048950,3978852486,303095736.60212,0
2023-03-19 00:00:00,0.07294,0.07654,0.07293,0.0745,5416970567,1679270399999,405129490.12848,647521,2665354141,199355311.50737,0
2023-03-20 00:00:00,0.07451,0.07559,0.07022,0.07133,6901186517,1679356799999,504425500.2658,871286,3250482543,237736394.13456,0
2023-03-21 00:00:00,0.07133,0.0779,0.07025,0.0766,9030734451,1679443199999,673795300.3428,1065227,4478385341,334213876.94287,0
2023-03-22 00:00:00,0.07659,0.07813,0.07123,0.07382,9082823636,1679529599999,683451281.78334,1300133,4388001249,330359989.30833,0
2023-03-23 00:00:00,0.07382,0.07955,0.07289,0.07733,8420693418,1679615999999,645679201.54917,978481,4217942936,323460822.81064,0
2023-03-24 00:00:00,0.07733,0.07747,0.07266,0.07448,5369743847,1679702399999,402534644.32329,722029,2563009410,192189400.83846,0
2023-03-25 00:00:00,0.07448,0.07594,0.07234,0.07398,3372132911,1679788799999,251009880.46946,531171,1607416873,119744173.73769,0
2023-03-26 00:00:00,0.07398,0.07544,0.07328,0.07431,2819641614,1679875199999,209770512.15456,389085,1377276968,102516456.218,0
2023-03-27 00:00:00,0.0743,0.07615,0.07116,0.07284,5496361868,1679961599999,404993592.57919,733523,2632558456,194129539.30212,0
2023-03-28 00:00:00,0.07284,0.07401,0.07159,0.07378,3569163664,1680047999999,259461455.99631,495654,1788766418,130091398.48683,0
2023-03-29 00:00:00,0.07378,0.07682,0.07346,0.07553,4437686272,1680134399999,335428527.31106,619605,2235176938,168929983.27454,0
2023-03-30 00:00:00,0.07553,0.07684,0.07292,0.07417,4268069538,1680220799999,319226457.72758,551944,1996125876,149411076.45458,0
2023-03-31 00:00:00,0.07416,0.07789,0.07331,0.0769,4354658692,1680307199999,329178091.96118,584108,2226024668,168313208.74743,0
2023-04-01 00:00:00,0.07691,0.08337,0.07582,0.08183,9567261977,1680393599999,762839688.05683,1201393,4759791529,379497861.11217,0
2023-04-02 00:00:00,0.08182,0.08559,0.07706,0.079,13451451564,1680479999999,1101117031.03879,1515247,6507125571,533252105.80736,0
2023-04-03 00:00:00,0.07899,0.10523,0.07552,0.09596,51762383502,1680566399999,4836269172.56687,5639570,25551037768,2387830634.54489,0
2023-04-04 00:00:00,0.09597,0.10357,0.09202,0.09514,43309996742,1680652799999,4237824719.97455,5176380,21389250785,2094002913.0378,0
2023-04-05 00:00:00,0.09514,0.09921,0.09029,0.09269,21202647713,1680739199999,2027188679.36979,2896780,10303213672,985690564.37715,0
2023-04-06 00:00:00,0.09268,0.09276,0.084,0.08539,21203556421,1680825599999,1888610516.37559,2537270,10239108449,912576404.392,0
2023-04-07 00:00:00,0.08538,0.0862,0.081,0.08217,13961609854,1680911999999,1158971329.54881,1506428,6771729012,562082500.5783,0
2023-04-08 00:00:00,0.08217,0.0838,0.08,0.0813,7415225567,1680998399999,611272602.75504,837428,3556380127,293267735.54064,0
2023-04-09 00:00:00,0.08129,0.08393,0.08102,0.08313,6611563644,1681084799999,545507636.61784,809245,3285343717,271145397.0066,0
2023-04-10 00:00:00,0.08314,0.08538,0.08216,0.08471,5798113535,1681171199999,484409619.41196,699859,2820085821,235691165.16461,0
2023-04-11 00:00:00,0.0847,0.08574,0.08352,0.08406,5724203273,1681257599999,484973373.07402,655388,2746682374,232768022.56611,0
2023-04-12 00:00:00,0.08406,0.08478,0.07998,0.08343,8416610726,1681343999999,693355377.32113,967877,4079500149,336222750.87434,0
2023-04-13 00:00:00,0.08343,0.08888,0.08281,0.08731,10123612330,1681430399999,874003618.41029,1193735,5096166912,440005670.38105,0
2023-04-14 00:00:00,0.0873,0.0915,0.08507,0.08869,13028105010,1681516799999,757929391.130657,1449904,6375864050,368435879.149235,0
2023-04-15 00:00:00,0.08868,0.09064,0.0871,0.08891,5170366696,1681603199999,459873004.87146,715015,2507723576,223148487.44497,0
2023-04-16 00:00:00,0.0889,0.09196,0.08762,0.09045,6825496362,1681689599999,613985132.89906,823948,3441624653,309636365.58545,0
2023-04-17 00:00:00,0.09045,0.095,0.08803,0.09141,18793225323,1681775999999,1734325476.0318,2004796,9176654279,847384097.86736,0
2023-04-18 00:00:00,0.09141,0.09538,0.08974,0.09415,11262756051,1681862399999,1045735707.27555,1261259,5516741085,512536419.56462,0
2023-04-19 00:00:00,0.09414,0.09415,0.0835,0.08782,15155930667,1681948799999,1354430834.76805,1834273,7065707516,632050725.53349,0
2023-04-20 00:00:00,0.08782,0.09353,0.08238,0.08386,29227525253,1682035199999,2591365121.52,3086625,14184754673,1259091251.23979,0
2023-04-21 00:00:00,0.08386,0.08467,0.07589,0.07837,12023332484,1682121599999,982347249.71792,1292286,5537868493,453266759.80638,0
2023-04-22 00:00:00,0.07837,0.08096,0.07811,0.08025,4973725909,1682207999999,395667449.49601,533815,2473871626,196782381.84429,0
2023-04-23 00:00:00,0.08025,0.08082,0.07626,0.07873,5377274872,1682294399999,425108401.40067,606807,2537144267,200652254.41712,0
2023-04-24 00:00:00,0.07873,0.08004,0.07708,0.07869,5451359205,1682380799999,429496504.77591,608053,2680328088,211213500.01464,0
