time,open,high,low,close,volume
2024-03-15 00:00:00,71473.1,72525.0,65559.2,69523.8,290396.76
2024-03-16 00:00:00,69523.8,70081.3,64696.4,65331.2,147941.177
2024-03-17 00:00:00,65331.2,68970.0,64539.8,68432.2,127270.331
2024-03-18 00:00:00,68432.2,69040.0,66533.5,67643.9,139068.527
2024-03-19 00:00:00,67643.9,68174.9,61555.0,61971.5,270938.291
2024-03-20 00:00:00,61971.5,68133.2,60761.2,67850.5,240043.647
2024-03-21 00:00:00,67850.5,68287.7,64528.0,65536.0,141743.448
2024-03-22 00:00:00,65536.0,66666.6,62098.0,63815.8,191857.048
2024-03-23 00:00:00,63815.8,66064.7,63001.1,63996.3,101837.278
2024-03-24 00:00:00,63996.3,67698.8,63780.6,67248.1,99682.156
2024-03-25 00:00:00,67248.1,71278.3,66374.5,69903.4,166456.851
2024-03-26 00:00:00,69903.4,71650.0,69333.0,70046.0,135865.987
2024-03-27 00:00:00,70046.0,71898.0,68400.0,69548.6,185536.844
2024-03-28 00:00:00,69548.6,71615.8,68955.0,70858.8,101498.006
2024-03-29 00:00:00,70858.8,70990.0,69000.5,69899.2,84601.991
2024-03-30 00:00:00,69899.2,70400.0,69582.0,69638.7,30401.748
2024-03-31 00:00:00,69638.7,71514.2,69609.4,71378.0,48414.928
2024-04-01 00:00:00,71378.0,71394.6,68043.8,69706.8,125799.636
2024-04-02 00:00:00,69706.8,69743.9,64490.0,65484.0,213352.261
2024-04-03 00:00:00,65484.0,66950.0,64406.0,65971.5,116505.398
2024-04-04 00:00:00,65971.5,69315.8,65035.7,68480.4,139284.141
2024-04-05 00:00:00,68480.4,68775.9,65943.0,67814.0,142673.449
2024-04-06 00:00:00,67814.0,69699.9,67457.9,68894.6,48282.669
2024-04-07 00:00:00,68894.6,70366.0,68803.4,69355.0,67662.806
2024-04-08 00:00:00,69355.0,72854.5,69050.0,71674.4,130297.113
2024-04-09 00:00:00,71674.4,71814.0,68200.3,69187.0,153248.683
2024-04-10 00:00:00,69187.0,71269.0,67506.1,70655.8,148360.695
2024-04-11 00:00:00,70655.8,71341.7,69580.0,70038.5,117732.438
2024-04-12 00:00:00,70038.5,71281.1,64669.0,67120.5,193747.829
2024-04-13 00:00:00,67120.5,67937.6,59765.9,63905.1,221184.794
2024-04-14 00:00:00,63905.1,65824.0,62088.7,65618.9,171702.581
2024-04-15 00:00:00,65618.9,66834.9,62222.0,63413.7,178673.478
2024-04-16 00:00:00,63413.7,64357.6,61512.5,63772.3,178361.486
2024-04-17 00:00:00,63772.3,64479.9,59605.0,61245.0,190236.376
2024-04-18 00:00:00,61245.0,64166.1,60757.0,63445.1,153817.52
2024-04-19 00:00:00,63445.1,65431.6,59521.7,63774.8,238467.879
2024-04-20 00:00:00,63774.8,65407.0,63038.5,64900.0,82788.639
2024-04-21 00:00:00,64900.0,65694.2,64200.0,64910.9,68102.911
2024-04-22 00:00:00,64910.9,67198.9,64463.1,66770.3,104119.156
2024-04-23 00:00:00,66770.3,67145.7,65750.0,66397.8,78292.862
2024-04-24 00:00:00,66397.8,67084.5,63562.6,64259.1,124268.416
2024-04-25 00:00:00,64259.1,65272.3,62745.2,64464.6,125184.423
2024-04-26 00:00:00,64464.6,64798.0,63273.0,63746.0,92008.412
2024-04-27 00:00:00,63746.0,63900.0,62370.0,63412.9,72867.974
2024-04-28 00:00:00,63412.9,64336.8,62674.2,63092.8,54486.794
2024-04-29 00:00:00,63092.8,64193.0,61729.9,63827.9,113196.803
2024-04-30 00:00:00,63827.9,64705.3,59132.0,60655.9,201222.12
2024-05-01 00:00:00,60655.9,60820.0,56505.0,58298.5,254425.925
2024-05-02 00:00:00,58298.5,59581.0,56887.3,59030.4,131444.898
2024-05-03 00:00:00,59030.4,63343.7,58780.0,62843.7,150514.932
2024-05-04 00:00:00,62843.7,64499.9,62512.8,63860.0,83894.05
2024-05-05 00:00:00,63860.0,64630.0,62866.1,63997.8,70925.504
2024-05-06 00:00:00,63997.8,65540.0,62669.0,63149.3,141354.736
2024-05-07 00:00:00,63149.3,64398.7,62230.0,62314.5,105874.296
2024-05-08 00:00:00,62314.5,63024.5,60850.0,61164.0,105337.308
2024-05-09 00:00:00,61164.0,63405.5,60544.5,63035.5,108058.166
2024-05-10 00:00:00,63035.5,63447.8,60111.0,60789.1,127069.119
2024-05-11 00:00:00,60789.1,61500.0,60461.0,60810.2,42665.587
2024-05-12 00:00:00,60810.2,61854.2,60566.6,61449.7,41972.384
2024-05-13 00:00:00,61449.7,63437.3,60707.8,62909.4,105341.089
2024-05-14 00:00:00,62909.4,63095.9,61000.1,61546.0,104281.757
2024-05-15 00:00:00,61546.0,66430.0,61310.0,66185.4,143725.174
2024-05-16 00:00:00,66185.4,66770.0,64580.4,65226.0,96849.243
2024-05-17 00:00:00,65226.0,67443.8,65070.1,66973.0,88751.785
2024-05-18 00:00:00,66973.0,67346.5,66469.0,66875.8,43134.141
2024-05-19 00:00:00,66875.8,67737.7,65822.0,66235.6,62553.289
2024-05-20 00:00:00,66235.6,71638.3,66034.0,71436.9,156122.4
2024-05-21 00:00:00,71436.9,72061.7,69155.0,70167.8,117990.801
2024-05-22 00:00:00,70167.8,70713.0,68812.4,69210.1,84291.058
2024-05-23 00:00:00,69210.1,70159.4,66311.1,68000.3,136420.555
2024-05-24 00:00:00,68000.3,69279.9,66628.2,68580.0,77917.904
2024-05-25 00:00:00,68580.0,69636.3,68524.4,69306.2,31716.594
2024-05-26 00:00:00,69306.2,69598.7,68121.0,68528.6,37264.099
2024-05-27 00:00:00,68528.6,70737.9,68277.0,69450.0,67396.446
2024-05-28 00:00:00,69450.0,69613.7,67250.0,68443.6,111353.39
2024-05-29 00:00:00,68443.6,68989.0,67124.7,67676.0,72408.639
2024-05-30 00:00:00,67676.0,69560.0,67137.0,68371.8,87306.017
2024-05-31 00:00:00,68371.8,69077.0,66660.0,67555.8,84170.831
2024-06-01 00:00:00,67555.8,67942.0,67456.9,67792.8,17910.792
2024-06-02 00:00:00,67792.8,68498.6,67279.7,67776.3,39704.642
2024-06-03 00:00:00,67776.3,70344.1,67621.5,68837.0,94179.255
2024-06-04 00:00:00,68837.0,71110.0,68604.9,70559.3,82484.556
2024-06-05 00:00:00,70559.3,71819.6,70406.0,71140.6,79206.351
2024-06-06 00:00:00,71140.6,71699.9,70144.1,70835.8,66768.725
2024-06-07 00:00:00,70835.8,72169.0,68336.7,69389.9,130476.427
2024-06-08 00:00:00,69389.9,69610.5,69204.0,69326.0,21632.956
2024-06-09 00:00:00,69326.0,69864.7,69157.1,69642.3,25358.39
2024-06-10 00:00:00,69642.3,70180.6,69168.4,69516.0,47982.027
2024-06-11 00:00:00,69516.0,69570.0,65931.6,67276.3,139668.428
2024-06-12 00:00:00,67276.3,70000.0,66859.4,68240.9,149220.988
2024-06-13 00:00:00,68240.9,68500.0,66225.9,66742.5,106150.805
2024-06-14 00:00:00,66742.5,67341.0,65030.0,66021.2,101695.278
2024-06-15 00:00:00,66021.2,66446.1,65808.1,66184.0,25770.212
2024-06-16 00:00:00,66184.0,66949.6,66007.5,66638.2,29095.037
2024-06-17 00:00:00,66638.2,67289.9,65058.0,66454.8,106576.66
2024-06-18 00:00:00,66454.8,66552.8,64026.6,65146.5,147352.39
2024-06-19 00:00:00,65146.5,65700.0,64650.0,64940.2,66754.284
2024-06-20 00:00:00,64940.2,66458.0,64514.2,64853.9,97387.015
2024-06-21 00:00:00,64853.9,65070.7,63333.0,64108.3,108980.511
2024-06-22 00:00:00,64108.3,64498.9,63904.1,64223.1,18697.975
2024-06-23 00:00:00,64223.1,64484.1,63123.1,63179.9,30789.887
2024-06-24 00:00:00,63179.9,63329.9,58320.0,60257.1,221288.65
2024-06-25 00:00:00,60257.1,62401.3,60217.9,61764.4,127690.308
2024-06-26 00:00:00,61764.4,62467.9,60666.0,60838.5,88063.807
2024-06-27 00:00:00,60838.5,62380.0,60564.8,61659.5,79074.717
2024-06-28 00:00:00,61659.5,62218.0,60011.5,60406.1,85662.775
2024-06-29 00:00:00,60406.1,61198.9,60378.1,60939.9,32466.206
2024-06-30 00:00:00,60939.9,63041.3,60673.0,62749.5,69847.886
2024-07-01 00:00:00,62749.5,63845.0,62464.4,62860.1,88928.106
2024-07-02 00:00:00,62860.1,63259.0,61779.6,62092.6,69452.838
2024-07-03 00:00:00,62092.6,62250.0,59350.2,60184.8,132930.045
2024-07-04 00:00:00,60184.8,60464.6,56687.5,57034.6,197056.627
2024-07-05 00:00:00,57034.6,57523.4,53314.3,56602.8,240355.557
2024-07-06 00:00:00,56602.8,58489.6,56002.0,58204.1,75155.695
2024-07-07 00:00:00,58204.1,58420.0,55710.0,55840.0,98532.507
2024-07-08 00:00:00,55840.0,58195.4,54228.3,56696.5,206890.576
2024-07-09 00:00:00,56696.5,58315.7,56257.0,58029.9,119422.257
2024-07-10 00:00:00,58029.9,59471.4,57127.0,57713.8,114198.732
2024-07-11 00:00:00,57713.8,59661.5,57016.1,57312.1,131008.25
2024-07-12 00:00:00,57312.1,58514.2,56513.3,57860.9,107764.152
2024-07-13 00:00:00,57860.9,59869.9,57711.2,59181.8,64548.245
2024-07-14 00:00:00,59181.8,61387.9,59170.3,60755.8,96422.363
2024-07-15 00:00:00,60755.8,64900.0,60601.9,64696.1,160992.866
2024-07-16 00:00:00,64696.1,65365.0,62350.3,65027.0,172009.771
2024-07-17 00:00:00,65027.0,66119.2,63800.0,64048.6,121109.072
2024-07-18 00:00:00,64048.6,65132.9,63200.0,63966.8,95790.592
2024-07-19 00:00:00,63966.8,67368.4,63281.0,66631.9,141906.542
2024-07-20 00:00:00,66631.9,67599.9,66202.0,67103.2,57216.059
2024-07-21 00:00:00,67103.2,68371.7,65738.0,68150.0,102208.243
2024-07-22 00:00:00,68150.0,68467.9,66543.0,67493.6,94044.527
2024-07-23 00:00:00,67493.6,67719.8,65371.6,65922.1,130161.566
2024-07-24 00:00:00,65922.1,67105.2,64903.0,65364.6,99290.969
2024-07-25 00:00:00,65364.6,66205.8,63378.5,65767.6,148585.813
2024-07-26 00:00:00,65767.6,68212.6,65695.0,67881.2,110878.882
2024-07-27 00:00:00,67881.2,69400.0,66608.3,67902.0,164973.501
2024-07-28 00:00:00,67902.0,68337.9,67026.9,68240.9,57209.896
2024-07-29 00:00:00,68240.9,70136.9,66360.9,66757.7,170668.757
2024-07-30 00:00:00,66757.7,66958.9,65265.0,66170.0,116692.506
2024-07-31 00:00:00,66170.0,66832.0,64502.4,64615.9,114141.657
2024-08-01 00:00:00,64615.9,65634.3,62217.7,65341.1,176298.517
2024-08-02 00:00:00,65341.1,65576.4,61171.5,61459.0,195870.336
2024-08-03 00:00:00,61459.0,62154.0,59822.0,60682.0,131379.655
2024-08-04 00:00:00,60682.0,61088.0,57150.0,58131.6,160008.509
2024-08-05 00:00:00,58131.6,58278.3,48914.1,53988.2,563087.729
2024-08-06 00:00:00,53988.2,57056.1,53917.3,55989.8,208496.835
2024-08-07 00:00:00,55989.8,57762.5,54517.7,55109.5,174213.427
2024-08-08 00:00:00,55109.5,62743.1,54705.0,61670.2,223316.503
2024-08-09 00:00:00,61670.2,61733.0,59488.0,60814.9,139235.433
2024-08-10 00:00:00,60814.9,61459.9,60223.0,60893.7,50607.723
2024-08-11 00:00:00,60893.7,61880.0,58264.0,58703.4,100013.914
2024-08-12 00:00:00,58703.4,60691.5,57555.0,59316.1,197646.862
2024-08-13 00:00:00,59316.1,61576.7,58380.0,60558.8,136710.133
2024-08-14 00:00:00,60558.8,61950.3,58399.1,58647.7,146970.627
2024-08-15 00:00:00,58647.7,59833.7,56052.1,57515.9,185055.183
2024-08-16 00:00:00,57515.9,59800.1,57071.7,58850.0,136354.711
2024-08-17 00:00:00,58850.0,59698.8,58765.0,59475.1,39023.108
2024-08-18 00:00:00,59475.1,60288.5,58400.0,58406.4,71746.256
2024-08-19 00:00:00,58406.4,59600.0,57753.1,59403.9,107202.581
2024-08-20 00:00:00,59403.9,61455.8,58400.0,58978.0,161097.025
2024-08-21 00:00:00,58978.0,61835.0,58728.4,61120.6,145061.264
2024-08-22 00:00:00,61120.6,61386.2,59623.9,60355.3,103268.447
2024-08-23 00:00:00,60355.3,65041.9,60316.1,64005.0,180897.088
2024-08-24 00:00:00,64005.0,64485.0,63520.0,64130.3,56009.29
2024-08-25 00:00:00,64130.3,64992.6,63750.0,64180.9,51677.069
2024-08-26 00:00:00,64180.9,64447.6,62777.0,62812.0,97247.397
2024-08-27 00:00:00,62812.0,63203.2,57869.5,59366.7,182835.455
2024-08-28 00:00:00,59366.7,60244.9,57800.0,59013.1,169427.518
2024-08-29 00:00:00,59013.1,61148.7,58618.2,59315.8,126521.607
2024-08-30 00:00:00,59315.8,59922.0,57665.7,59100.9,133153.001
2024-08-31 00:00:00,59100.9,59437.7,58705.9,58944.4,33660.194
2024-09-01 00:00:00,58944.4,59053.1,56913.4,57266.1,111534.306
2024-09-02 00:00:00,57266.1,59423.1,57072.2,59116.7,100806.177
2024-09-03 00:00:00,59116.7,59805.0,57356.7,57450.2,107037.806
2024-09-04 00:00:00,57450.2,58499.8,55501.0,57937.8,160129.965
2024-09-05 00:00:00,57937.8,58300.0,55509.8,56150.5,149545.456
2024-09-06 00:00:00,56150.5,56997.6,52500.2,53934.0,257720.54
2024-09-07 00:00:00,53934.0,54827.5,53733.0,54139.5,63626.741
2024-09-08 00:00:00,54139.5,55300.0,53607.5,54850.0,80683.769
2024-09-09 00:00:00,54850.0,58150.2,54560.3,57014.5,151982.606
2024-09-10 00:00:00,57014.5,58039.7,56350.0,57620.3,118463.481
2024-09-11 00:00:00,57620.3,57977.4,55530.1,57310.4,186525.083
2024-09-12 00:00:00,57310.4,58580.9,57298.5,58104.8,130449.328
2024-09-13 00:00:00,58104.8,60624.2,57579.0,60466.3,130451.728
2024-09-14 00:00:00,60466.3,60584.2,59357.7,59968.0,51140.924
2024-09-15 00:00:00,59968.0,60392.8,58652.1,59101.2,62762.687
2024-09-16 00:00:00,59101.2,59182.0,57450.0,58185.0,123938.27
2024-09-17 00:00:00,58185.0,61330.0,57568.0,60275.1,163500.533
2024-09-18 00:00:00,60275.1,61776.9,59126.2,61743.7,171635.552
2024-09-19 00:00:00,61743.7,63856.0,61523.6,62922.8,149879.275
2024-09-20 00:00:00,62922.8,64131.7,62310.0,63173.8,118924.458
2024-09-21 00:00:00,63173.8,63544.0,62712.8,63311.5,34502.884
2024-09-22 00:00:00,63311.5,64000.0,62350.0,63549.9,72599.548
2024-09-23 00:00:00,63549.9,64774.2,62537.1,63305.9,124612.93
2024-09-24 00:00:00,63305.9,64749.9,62634.0,64248.6,122117.212
2024-09-25 00:00:00,64248.6,64876.5,62900.0,63130.1,90978.301
2024-09-26 00:00:00,63130.1,65850.0,62650.0,65145.8,149724.313
2024-09-27 00:00:00,65145.8,66520.0,64789.0,65746.5,118626.664
2024-09-28 00:00:00,65746.5,66319.9,65310.0,65823.0,38744.52
2024-09-29 00:00:00,65823.0,66174.5,65370.5,65571.7,37181.036
2024-09-30 00:00:00,65571.7,65604.8,62800.0,63276.8,156604.911
2024-10-01 00:00:00,63276.8,64096.6,60118.9,60790.0,252246.193
2024-10-02 00:00:00,60790.0,62416.3,59952.9,60617.5,174584.656
2024-10-03 00:00:00,60617.5,61460.0,59840.2,60725.9,157314.692
2024-10-04 00:00:00,60725.9,62469.0,60414.0,62063.9,130809.972
2024-10-05 00:00:00,62063.9,62365.9,61650.0,62035.0,35944.821
2024-10-06 00:00:00,62035.0,62973.3,61791.3,62792.9,49637.081
2024-10-07 00:00:00,62792.9,64464.0,62055.0,62191.2,155360.143
2024-10-08 00:00:00,62191.2,63189.7,61803.4,62120.7,114862.9
2024-10-09 00:00:00,62120.7,62525.0,60266.0,60607.7,115688.383
2024-10-10 00:00:00,60607.7,61288.0,58900.0,60295.6,141439.072
2024-10-11 00:00:00,60295.6,63436.0,60064.4,62499.6,142871.611
2024-10-12 00:00:00,62499.6,63467.4,62457.9,63177.5,57373.073
2024-10-13 00:00:00,63177.5,63269.5,62012.1,62838.7,72175.209
2024-10-14 00:00:00,62838.7,67300.0,62422.5,66080.1,184083.217
2024-10-15 00:00:00,66080.1,67999.0,64762.1,67057.4,228992.418
2024-10-16 00:00:00,67057.4,68525.0,66727.0,67595.1,145477.707
2024-10-17 00:00:00,67595.1,67921.0,66650.1,67390.4,108765.354
2024-10-18 00:00:00,67390.4,69049.7,67157.0,68402.4,130050.806
2024-10-19 00:00:00,68402.4,68685.0,67980.0,68369.5,32741.41
2024-10-20 00:00:00,68369.5,69428.0,68074.9,69034.0,48441.074
2024-10-21 00:00:00,69034.0,69555.0,66853.3,67368.1,125446.974
2024-10-22 00:00:00,67368.1,67847.0,66560.9,67409.5,113521.198
2024-10-23 00:00:00,67409.5,67477.7,65240.2,66659.1,146198.666
2024-10-24 00:00:00,66659.1,68847.2,66509.3,68171.2,127827.03
2024-10-25 00:00:00,68171.2,68755.0,65524.5,66666.8,183971.112
2024-10-26 00:00:00,66666.8,67442.7,66408.4,67069.1,44536.687
2024-10-27 00:00:00,67069.1,68311.6,66905.2,68001.1,47106.67
2024-10-28 00:00:00,68001.1,70449.9,67571.4,69947.6,147940.16
2024-10-29 00:00:00,69947.6,73681.8,69735.4,72757.5,205358.993
2024-10-30 00:00:00,72757.5,73044.2,71455.1,72386.3,112823.933
2024-10-31 00:00:00,72386.3,72736.4,69719.3,70332.3,137726.866
2024-11-01 00:00:00,70332.3,71650.0,68800.0,69495.5,176731.927
2024-11-02 00:00:00,69495.5,69919.0,68981.6,69363.6,43547.707
2024-11-03 00:00:00,69363.6,69382.9,67456.1,68743.6,125143.408
2024-11-04 00:00:00,68743.6,69497.0,66808.0,67838.7,141457.822
2024-11-05 00:00:00,67838.7,70540.0,67449.5,69345.7,143225.827
2024-11-06 00:00:00,69345.7,76433.6,69256.7,75599.9,356534.174
2024-11-07 00:00:00,75599.9,76890.0,74476.3,75874.8,136507.619
2024-11-08 00:00:00,75874.8,77220.3,75610.0,76514.2,103535.011
2024-11-09 00:00:00,76514.2,76950.0,75703.7,76701.7,50536.747
2024-11-10 00:00:00,76701.7,81700.0,76508.2,80428.5,203917.167
2024-11-11 00:00:00,80428.5,89828.0,80267.8,88765.4,301879.551
2024-11-12 00:00:00,88765.4,90077.0,85150.0,87968.0,314735.206
2024-11-13 00:00:00,87968.0,93400.0,86113.6,90411.2,281262.229
2024-11-14 00:00:00,90411.2,91889.7,86661.0,87367.3,195188.885
2024-11-15 00:00:00,87367.3,91948.0,87083.7,91125.2,157844.593
2024-11-16 00:00:00,91125.2,91856.3,90125.0,90625.4,60731.141
2024-11-17 00:00:00,90625.4,91601.8,88735.7,89900.0,83270.967
2024-11-18 00:00:00,89900.0,92757.6,89424.0,90535.0,172501.98
2024-11-19 00:00:00,90535.0,93980.0,90435.9,92341.4,159235.317
2024-11-20 00:00:00,92341.4,94898.9,91511.0,94315.3,131176.46
2024-11-21 00:00:00,94315.3,99111.0,94032.0,98382.9,205366.297
2024-11-22 00:00:00,98382.9,99690.0,97210.0,98947.0,133341.135
2024-11-23 00:00:00,98947.0,98970.9,97185.9,97740.2,58002.672
2024-11-24 00:00:00,97740.2,98653.3,95800.3,98027.7,90176.101
2024-11-25 00:00:00,98027.7,98979.9,92620.0,93004.1,177667.896
2024-11-26 00:00:00,93004.1,95063.1,90835.5,92025.6,173714.939
2024-11-27 00:00:00,92025.6,97276.0,91857.6,95908.7,118451.681
2024-11-28 00:00:00,95908.7,96648.0,94707.0,95702.8,82468.408
2024-11-29 00:00:00,95702.8,98735.3,95420.3,97526.7,92546.65
2024-11-30 00:00:00,97526.7,97539.8,96151.0,96484.0,42120.126
2024-12-01 00:00:00,96484.0,97929.4,95750.0,97265.4,57117.524
2024-12-02 00:00:00,97265.4,98270.7,94455.0,95886.6,135368.369
2024-12-03 00:00:00,95886.6,96389.0,93605.4,95919.6,106345.342
